data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,ingressi_terapia_intensiva,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2,variazione_terapia_intensiva,variazione_ricoverati_con_sintomi,variazione_totale_ospedalizzati,nuovi_dimessi_guariti,nuovi_deceduti,nuovi_tamponi,nuovi_casi_testati,variazione_isolamento_domiciliare,ti_su_to,to_su_tp,np_su_nt,np_su_nct,var_ti_perc,var_pos_perc
2020-12-20T17:00:00,16,Puglia,1436,169,1605,52267,53872,483,791,24548,2179,80599,959266,619168.0,16.0,0.0,0.0,0.0,0.0,0,0,-8.0,4.0,-4.0,285.0,23.0,7495.0,2258.0,487.0,10.53,2.98,10.55,35.03,-4.52,0.9
2020-12-21T17:00:00,16,Puglia,1431,164,1595,51979,53574,-298,788,25603,2210,81387,963643,621619.0,32.0,0.0,0.0,0.0,0.0,0,0,-5.0,-5.0,-10.0,1055.0,31.0,4377.0,2451.0,-288.0,10.28,2.98,18.0,32.15,-2.96,-0.55
2020-12-22T17:00:00,16,Puglia,1421,167,1588,51704,53292,-282,876,26726,2245,82263,974063,625438.0,53.0,0.0,0.0,0.0,0.0,0,0,3.0,-10.0,-7.0,1123.0,35.0,10420.0,3819.0,-275.0,10.52,2.98,8.41,22.94,1.83,-0.53
2020-12-23T17:00:00,16,Puglia,1417,172,1589,51283,52872,-420,942,28068,2265,83205,984555,630156.0,59.0,0.0,0.0,0.0,0.0,0,0,5.0,-4.0,1.0,1342.0,20.0,10492.0,4718.0,-421.0,10.82,3.01,8.98,19.97,2.99,-0.79
2020-12-24T17:00:00,16,Puglia,1422,170,1592,51539,53131,259,1458,29248,2284,84663,996863,634218.0,26.0,0.0,0.0,0.0,0.0,0,0,-2.0,5.0,3.0,1180.0,19.0,12308.0,4062.0,256.0,10.68,3.0,11.85,35.89,-1.16,0.49
2020-12-25T17:00:00,16,Puglia,1413,166,1579,52010,53589,458,1011,29775,2310,85674,1004403,635809.0,18.0,0.0,0.0,0.0,0.0,0,0,-4.0,-9.0,-13.0,527.0,26.0,7540.0,1591.0,471.0,10.51,2.95,13.41,63.54,-2.35,0.86
2020-12-26T17:00:00,16,Puglia,1435,158,1593,52197,53790,201,544,30093,2335,86218,1006794,636666.0,22.0,0.0,0.0,0.0,0.0,0,0,-8.0,22.0,14.0,318.0,25.0,2391.0,857.0,187.0,9.92,2.96,22.75,63.48,-4.82,0.38
2020-12-27T17:00:00,16,Puglia,1444,154,1598,52040,53638,-152,221,30454,2347,86439,1008542,638210.0,28.0,0.0,0.0,0.0,0.0,0,0,-4.0,9.0,5.0,361.0,12.0,1748.0,1544.0,-157.0,9.64,2.98,12.64,14.31,-2.53,-0.28
2020-12-28T17:00:00,16,Puglia,1494,139,1633,51524,53157,-481,645,31533,2394,87084,1012689,641246.0,57.0,0.0,0.0,0.0,0.0,0,0,-15.0,50.0,35.0,1079.0,47.0,4147.0,3036.0,-516.0,8.51,3.07,15.55,21.25,-9.74,-0.9
2020-12-29T17:00:00,16,Puglia,1466,136,1602,51231,52833,-324,749,32572,2428,87833,1022357,644883.0,55.0,0.0,0.0,0.0,0.0,0,0,-3.0,-28.0,-31.0,1039.0,34.0,9668.0,3637.0,-293.0,8.49,3.03,7.75,20.59,-2.16,-0.61
2020-12-30T17:00:00,16,Puglia,1497,128,1625,51115,52740,-93,1470,34112,2451,89303,1033478,649695.0,11.0,0.0,0.0,0.0,0.0,0,0,-8.0,31.0,23.0,1540.0,23.0,11121.0,4812.0,-116.0,7.88,3.08,13.22,30.55,-5.88,-0.18
2020-12-31T17:00:00,16,Puglia,1490,129,1619,51383,53002,262,1661,35490,2472,90964,1044314,653907.0,11.0,0.0,0.0,0.0,0.0,0,0,1.0,-7.0,-6.0,1378.0,21.0,10836.0,4212.0,268.0,7.97,3.05,15.33,39.43,0.78,0.5
2021-01-01T17:00:00,16,Puglia,1476,137,1613,52300,53913,911,1395,35965,2481,92359,1051359,655493.0,13.0,0.0,0.0,0.0,0.0,0,0,8.0,-14.0,-6.0,475.0,9.0,7045.0,1586.0,917.0,8.49,2.99,19.8,87.96,6.2,1.72
2021-01-02T17:00:00,16,Puglia,1503,139,1642,52170,53812,-101,344,36400,2491,92703,1053380,657470.0,8.0,0.0,0.0,0.0,0.0,0,0,2.0,27.0,29.0,435.0,10.0,2021.0,1977.0,-130.0,8.47,3.05,17.02,17.4,1.46,-0.19
2021-01-03T17:00:00,16,Puglia,1476,136,1612,52466,54078,266,950,37059,2516,93653,1060971,659907.0,11.0,0.0,0.0,0.0,0.0,0,0,-3.0,-27.0,-30.0,659.0,25.0,7591.0,2437.0,296.0,8.44,2.98,12.51,38.98,-2.16,0.49
2021-01-04T17:00:00,16,Puglia,1464,137,1601,51938,53539,-539,631,38209,2536,94284,1065109,662401.0,12.0,0.0,0.0,0.0,0.0,0,0,1.0,-12.0,-11.0,1150.0,20.0,4138.0,2494.0,-528.0,8.56,2.99,15.25,25.3,0.74,-1.0
2021-01-05T17:00:00,16,Puglia,1401,152,1553,52027,53580,41,1081,39235,2550,95365,1075382,666941.0,23.0,0.0,0.0,0.0,0.0,0,0,15.0,-63.0,-48.0,1026.0,14.0,10273.0,4540.0,89.0,9.79,2.9,10.52,23.81,10.95,0.08
2021-01-06T17:00:00,16,Puglia,1383,153,1536,52492,54028,448,1581,40345,2573,96946,1085419,670558.0,10.0,0.0,0.0,0.0,0.0,0,0,1.0,-18.0,-17.0,1110.0,23.0,10037.0,3617.0,465.0,9.96,2.84,15.75,43.71,0.66,0.84
2021-01-07T17:00:00,16,Puglia,1390,154,1544,51997,53541,-487,657,41468,2594,97603,1088595,673205.0,15.0,0.0,0.0,0.0,0.0,0,0,1.0,7.0,8.0,1123.0,21.0,3176.0,2647.0,-495.0,9.97,2.88,20.69,24.82,0.65,-0.9
2021-01-08T17:00:00,16,Puglia,1362,163,1525,52397,53922,381,1349,42409,2621,98952,1099615,678168.0,33.0,0.0,0.0,0.0,0.0,0,0,9.0,-28.0,-19.0,941.0,27.0,11020.0,4963.0,400.0,10.69,2.83,12.24,27.18,5.84,0.71
2021-01-09T17:00:00,16,Puglia,1376,175,1551,53184,54735,813,1499,43068,2648,100451,1110495,682485.0,22.0,0.0,0.0,0.0,0.0,0,0,12.0,14.0,26.0,659.0,27.0,10880.0,4317.0,787.0,11.28,2.83,13.78,34.72,7.36,1.51
2021-01-10T17:00:00,16,Puglia,1375,165,1540,53739,55279,544,1162,43662,2672,101613,1119005,684680.0,8.0,0.0,0.0,0.0,0.0,0,0,-10.0,-1.0,-11.0,594.0,24.0,8510.0,2195.0,555.0,10.71,2.79,13.65,52.94,-5.71,0.99
2021-01-11T17:00:00,16,Puglia,1388,169,1557,53376,54933,-346,622,44604,2698,102235,1122582,687450.0,14.0,0.0,0.0,0.0,0.0,0,0,4.0,13.0,17.0,942.0,26.0,3577.0,2770.0,-363.0,10.85,2.83,17.39,22.45,2.42,-0.63
2021-01-12T17:00:00,16,Puglia,1392,170,1562,53688,55250,317,1261,45506,2740,103496,1133040,691753.0,22.0,0.0,0.0,0.0,0.0,0,0,1.0,4.0,5.0,902.0,42.0,10458.0,4303.0,312.0,10.88,2.83,12.06,29.31,0.59,0.58
2021-01-13T17:00:00,16,Puglia,1406,165,1571,53907,55478,228,1082,46345,2755,104578,1143261,695988.0,3.0,0.0,0.0,0.0,0.0,0,0,-5.0,14.0,9.0,839.0,15.0,10221.0,4235.0,219.0,10.5,2.83,10.59,25.55,-2.94,0.41
2021-01-14T17:00:00,16,Puglia,1387,162,1549,53986,55535,57,1524,47788,2779,106102,1152452,700132.0,10.0,0.0,0.0,0.0,0.0,0,0,-3.0,-19.0,-22.0,1443.0,24.0,9191.0,4144.0,79.0,10.46,2.79,16.58,36.78,-1.82,0.1
2021-01-15T17:00:00,16,Puglia,1374,148,1522,54300,55822,287,1295,48765,2810,107397,1162264,705746.0,7.0,107349.0,48.0,1160967.0,1297.0,ITF,ITF4,-14.0,-13.0,-27.0,977.0,31.0,9812.0,5614.0,314.0,9.72,2.73,13.2,23.07,-8.64,0.52
2021-01-16T17:00:00,16,Puglia,1381,148,1529,54474,56003,181,1123,49692,2825,108520,1174161,709646.0,11.0,108439.0,81.0,1171368.0,2793.0,ITF,ITF4,0.0,7.0,7.0,927.0,15.0,11897.0,3900.0,174.0,9.68,2.73,9.44,28.79,0.0,0.32
2021-01-17T17:00:00,16,Puglia,1403,142,1545,54575,56120,117,908,50458,2850,109428,1181733,711017.0,5.0,109333.0,95.0,1178107.0,3626.0,ITF,ITF4,-6.0,22.0,16.0,766.0,25.0,7572.0,1371.0,101.0,9.19,2.75,11.99,66.23,-4.05,0.21
2021-01-18T17:00:00,16,Puglia,1398,143,1541,53971,55512,-608,403,51443,2876,109831,1184798,713076.0,11.0,109739.0,92.0,1180706.0,4092.0,ITF,ITF4,1.0,-5.0,-4.0,985.0,26.0,3065.0,2059.0,-604.0,9.28,2.78,13.15,19.57,0.7,-1.08
2021-01-19T17:00:00,16,Puglia,1354,142,1496,53695,55191,-321,850,52598,2892,110681,1197220,718201.0,10.0,110561.0,120.0,1191807.0,5413.0,ITF,ITF4,-1.0,-44.0,-45.0,1155.0,16.0,12422.0,5125.0,-276.0,9.49,2.71,6.84,16.59,-0.7,-0.58
2021-01-20T17:00:00,16,Puglia,1350,148,1498,53603,55101,-90,1159,53822,2917,111840,1208705,722341.0,26.0,111675.0,165.0,1201933.0,6772.0,ITF,ITF4,6.0,-4.0,2.0,1224.0,25.0,11485.0,4140.0,-92.0,9.88,2.72,10.09,28.0,4.23,-0.16
2021-01-21T17:00:00,16,Puglia,1346,151,1497,53287,54784,-317,1275,55388,2943,113115,1220229,725978.0,15.0,112934.0,181.0,1212188.0,8041.0,ITF,ITF4,3.0,-4.0,-1.0,1566.0,26.0,11524.0,3637.0,-316.0,10.09,2.73,11.06,35.06,2.03,-0.58
2021-01-22T17:00:00,16,Puglia,1327,153,1480,53067,54547,-237,1018,56611,2975,114133,1230116,729722.0,15.0,113932.0,201.0,1220596.0,9520.0,ITF,ITF4,2.0,-19.0,-17.0,1223.0,32.0,9887.0,3744.0,-220.0,10.34,2.71,10.3,27.19,1.32,-0.43
2021-01-23T17:00:00,16,Puglia,1381,159,1540,53075,54615,68,1023,57555,2986,115156,1240449,733323.0,14.0,114945.0,211.0,1229511.0,10938.0,ITF,ITF4,6.0,54.0,60.0,944.0,11.0,10333.0,3601.0,8.0,10.32,2.82,9.9,28.41,3.92,0.12
2021-01-24T17:00:00,16,Puglia,1391,164,1555,53515,55070,455,954,58040,3000,116110,1249072,734710.0,10.0,115891.0,219.0,1237300.0,11772.0,ITF,ITF4,5.0,10.0,15.0,485.0,14.0,8623.0,1387.0,440.0,10.55,2.82,11.06,68.78,3.14,0.83
2021-01-25T17:00:00,16,Puglia,1380,169,1549,52833,54382,-688,401,59097,3032,116511,1253021,736815.0,16.0,116283.0,228.0,1240704.0,12317.0,ITF,ITF4,5.0,-11.0,-6.0,1057.0,32.0,3949.0,2105.0,-682.0,10.91,2.85,10.15,19.05,3.05,-1.25
2021-01-26T17:00:00,16,Puglia,1403,180,1583,52132,53715,-667,995,60729,3062,117506,1264811,742039.0,27.0,117241.0,265.0,1251051.0,13760.0,ITF,ITF4,11.0,23.0,34.0,1632.0,30.0,11790.0,5224.0,-701.0,11.37,2.95,8.44,19.05,6.51,-1.23
2021-01-27T17:00:00,16,Puglia,1410,182,1592,51851,53443,-272,1233,62204,3092,118739,1276613,746197.0,18.0,118439.0,300.0,1261654.0,14959.0,ITF,ITF4,2.0,7.0,9.0,1475.0,30.0,11802.0,4158.0,-281.0,11.43,2.98,10.45,29.65,1.11,-0.51
2021-01-28T17:00:00,16,Puglia,1394,173,1567,50781,52348,-1095,1159,64424,3126,119898,1286025,749986.0,11.0,119574.0,324.0,1269934.0,16091.0,ITF,ITF4,-9.0,-16.0,-25.0,2220.0,34.0,9412.0,3789.0,-1070.0,11.04,2.99,12.31,30.59,-4.95,-2.05
2021-01-29T17:00:00,16,Puglia,1401,168,1569,50709,52278,-70,1069,65539,3150,120967,1294800,754947.0,12.0,120604.0,363.0,1277361.0,17439.0,ITF,ITF4,-5.0,7.0,2.0,1115.0,24.0,8775.0,4961.0,-72.0,10.71,3.0,12.18,21.55,-2.89,-0.13
2021-01-30T17:00:00,16,Puglia,1389,163,1552,50605,52157,-121,871,66502,3179,121838,1304490,759030.0,7.0,121445.0,393.0,1285290.0,19200.0,ITF,ITF4,-5.0,-12.0,-17.0,963.0,29.0,9690.0,4083.0,-104.0,10.5,2.98,8.99,21.33,-2.98,-0.23
2021-01-31T17:00:00,16,Puglia,1397,164,1561,51183,52744,587,1069,66971,3192,122907,1312676,760108.0,10.0,122522.0,385.0,1292540.0,20136.0,ITF,ITF4,1.0,8.0,9.0,469.0,13.0,8186.0,1078.0,578.0,10.51,2.96,13.06,99.17,0.61,1.13
2021-02-01T17:00:00,16,Puglia,1411,171,1582,50502,52084,-660,379,67974,3228,123286,1316798,762384.0,13.0,122911.0,375.0,1295997.0,20801.0,ITF,ITF4,7.0,14.0,21.0,1003.0,36.0,4122.0,2276.0,-681.0,10.81,3.04,9.19,16.65,4.27,-1.25
2021-02-02T17:00:00,16,Puglia,1432,170,1602,50100,51702,-382,879,69209,3254,124165,1325499,767709.0,13.0,123750.0,415.0,1303111.0,22388.0,ITF,ITF4,-1.0,21.0,20.0,1235.0,26.0,8701.0,5325.0,-402.0,10.61,3.1,10.1,16.51,-0.58,-0.73
2021-02-03T17:00:00,16,Puglia,1429,155,1584,50131,51715,13,1044,70194,3300,125209,1336292,771982.0,4.0,124781.0,428.0,1312440.0,23852.0,ITF,ITF4,-15.0,-3.0,-18.0,985.0,46.0,10793.0,4273.0,31.0,9.79,3.06,9.67,24.43,-8.82,0.03
2021-02-04T17:00:00,16,Puglia,1420,158,1578,49852,51430,-285,975,71423,3331,126184,1346440,775587.0,14.0,125774.0,410.0,1321259.0,25181.0,ITF,ITF4,3.0,-9.0,-6.0,1229.0,31.0,10148.0,3605.0,-279.0,10.01,3.07,9.61,27.05,1.94,-0.55
2021-02-05T17:00:00,16,Puglia,1416,168,1584,49442,51026,-404,1215,73013,3360,127399,1356327,779903.0,21.0,126987.0,412.0,1329718.0,26609.0,ITF,ITF4,10.0,-4.0,6.0,1590.0,29.0,9887.0,4316.0,-410.0,10.61,3.1,12.29,28.15,6.33,-0.79
2021-02-06T17:00:00,16,Puglia,1427,157,1584,49491,51075,49,926,73859,3391,128325,1366157,783795.0,9.0,127912.0,413.0,1338188.0,27969.0,ITF,ITF4,-11.0,11.0,0.0,846.0,31.0,9830.0,3892.0,49.0,9.91,3.1,9.42,23.79,-6.55,0.1
2021-02-07T17:00:00,16,Puglia,1434,162,1596,49670,51266,191,765,74425,3399,129090,1374908,785476.0,7.0,128685.0,405.0,1345826.0,29082.0,ITF,ITF4,5.0,7.0,12.0,566.0,8.0,8751.0,1681.0,179.0,10.15,3.11,8.74,45.51,3.18,0.37
2021-02-08T17:00:00,16,Puglia,1450,164,1614,48671,50285,-981,377,75760,3422,129467,1378491,788200.0,16.0,129073.0,394.0,1348713.0,29778.0,ITF,ITF4,2.0,16.0,18.0,1335.0,23.0,3583.0,2724.0,-999.0,10.16,3.21,10.52,13.84,1.23,-1.91
2021-02-09T17:00:00,16,Puglia,1415,165,1580,46980,48560,-1725,681,78125,3463,130148,1387753,792523.0,25.0,129748.0,400.0,1356774.0,30979.0,ITF,ITF4,1.0,-35.0,-34.0,2365.0,41.0,9262.0,4323.0,-1691.0,10.44,3.25,7.35,15.75,0.61,-3.43
2021-02-10T17:00:00,16,Puglia,1488,167,1655,45451,47106,-1454,1063,80617,3488,131211,1398270,796957.0,19.0,130781.0,430.0,1365717.0,32553.0,ITF,ITF4,2.0,73.0,75.0,2492.0,25.0,10517.0,4434.0,-1529.0,10.09,3.51,10.11,23.97,1.21,-2.99
2021-02-11T17:00:00,16,Puglia,1485,165,1650,42528,44178,-2928,1248,84760,3521,132459,1408642,800262.0,14.0,131980.0,479.0,1374995.0,33647.0,ITF,ITF4,-2.0,-3.0,-5.0,4143.0,33.0,10372.0,3305.0,-2923.0,10.0,3.73,12.03,37.76,-1.2,-6.22
2021-02-12T17:00:00,16,Puglia,1427,169,1596,40004,41600,-2578,1020,88325,3554,133479,1418783,804169.0,20.0,132997.0,482.0,1383949.0,34834.0,ITF,ITF4,4.0,-58.0,-54.0,3565.0,33.0,10141.0,3907.0,-2524.0,10.59,3.84,10.06,26.11,2.42,-5.84
2021-02-13T17:00:00,16,Puglia,1384,164,1548,39974,41522,-78,945,89320,3582,134424,1428130,807684.0,15.0,133942.0,482.0,1392056.0,36074.0,ITF,ITF4,-5.0,-43.0,-48.0,995.0,28.0,9347.0,3515.0,-30.0,10.59,3.73,10.11,26.88,-2.96,-0.19
2021-02-14T17:00:00,16,Puglia,1359,161,1520,40134,41654,132,732,89903,3599,135156,1435404,808985.0,11.0,134678.0,478.0,1398584.0,36820.0,ITF,ITF4,-3.0,-25.0,-28.0,583.0,17.0,7274.0,1301.0,160.0,10.59,3.65,10.06,56.26,-1.83,0.32
2021-02-15T17:00:00,16,Puglia,1345,159,1504,38960,40464,-1190,345,91416,3621,135501,1438375,810912.0,8.0,135028.0,473.0,1401198.0,37177.0,ITF,ITF4,-2.0,-14.0,-16.0,1513.0,22.0,2971.0,1927.0,-1174.0,10.57,3.72,11.61,17.9,-1.24,-2.86
2021-02-16T17:00:00,16,Puglia,1324,156,1480,37708,39188,-1276,694,93352,3655,136195,1448475,815496.0,24.0,135708.0,487.0,1410084.0,38391.0,ITF,ITF4,-3.0,-21.0,-24.0,1936.0,34.0,10100.0,4584.0,-1252.0,10.54,3.78,6.87,15.14,-1.89,-3.15
2021-02-17T17:00:00,16,Puglia,1314,156,1470,36564,38034,-1154,883,95372,3672,137078,1458849,819456.0,5.0,136600.0,478.0,1419385.0,39464.0,ITF,ITF4,0.0,-10.0,-10.0,2020.0,17.0,10374.0,3960.0,-1144.0,10.61,3.86,8.51,22.3,0.0,-2.94
2021-02-18T17:00:00,16,Puglia,1283,159,1442,34287,35729,-2305,844,98484,3709,137922,1468882,823608.0,21.0,137434.0,488.0,1428103.0,40779.0,ITF,ITF4,3.0,-31.0,-28.0,3112.0,37.0,10033.0,4152.0,-2277.0,11.03,4.04,8.41,20.33,1.92,-6.06
2021-02-19T17:00:00,16,Puglia,1261,163,1424,31906,33330,-2399,874,101730,3736,138796,1478023,827529.0,12.0,138294.0,502.0,1435919.0,42104.0,ITF,ITF4,4.0,-22.0,-18.0,3246.0,27.0,9141.0,3921.0,-2381.0,11.45,4.27,9.56,22.29,2.52,-6.71
2021-02-20T17:00:00,16,Puglia,1251,164,1415,31669,33084,-246,905,102858,3759,139701,1487903,831381.0,13.0,139183.0,518.0,1444416.0,43487.0,ITF,ITF4,1.0,-10.0,-9.0,1128.0,23.0,9880.0,3852.0,-237.0,11.59,4.28,9.16,23.49,0.61,-0.74
2021-02-21T17:00:00,16,Puglia,1262,169,1431,31767,33198,114,758,103496,3765,140459,1494986,833064.0,11.0,139931.0,528.0,1450460.0,44526.0,ITF,ITF4,5.0,11.0,16.0,638.0,6.0,7083.0,1683.0,98.0,11.81,4.31,10.7,45.04,3.05,0.34
2021-02-22T17:00:00,16,Puglia,1282,160,1442,31253,32695,-503,343,104325,3782,140802,1499147,835594.0,11.0,140281.0,521.0,1453911.0,45236.0,ITF,ITF4,-9.0,20.0,11.0,829.0,17.0,4161.0,2530.0,-514.0,11.1,4.41,8.24,13.56,-5.33,-1.52
2021-02-23T17:00:00,16,Puglia,1265,164,1429,31013,32442,-253,823,105369,3814,141625,1511214,841295.0,26.0,141134.0,491.0,1464291.0,46923.0,ITF,ITF4,4.0,-17.0,-13.0,1044.0,32.0,12067.0,5701.0,-240.0,11.48,4.4,6.82,14.44,2.5,-0.77
2021-02-24T17:00:00,16,Puglia,1255,162,1417,30673,32090,-352,991,106688,3838,142616,1522139,845682.0,15.0,142137.0,479.0,1473631.0,48508.0,ITF,ITF4,-2.0,-10.0,-12.0,1319.0,24.0,10925.0,4387.0,-340.0,11.43,4.42,9.07,22.59,-1.22,-1.09
2021-02-25T17:00:00,16,Puglia,1253,165,1418,30554,31972,-118,1154,107933,3865,143770,1532395,849741.0,18.0,143267.0,503.0,1482626.0,49769.0,ITF,ITF4,3.0,-2.0,1.0,1245.0,27.0,10256.0,4059.0,-119.0,11.64,4.44,11.25,28.43,1.85,-0.37
2021-02-26T17:00:00,16,Puglia,1246,164,1410,30629,32039,67,1104,108948,3887,144874,1540574,854520.0,12.0,144365.0,509.0,1489415.0,51159.0,ITF,ITF4,-1.0,-7.0,-8.0,1015.0,22.0,8179.0,4779.0,75.0,11.63,4.4,13.5,23.1,-0.61,0.21
2021-02-27T17:00:00,16,Puglia,1239,161,1400,31057,32457,418,1123,109633,3907,145997,1549574,859293.0,14.0,145469.0,528.0,1496910.0,52664.0,ITF,ITF4,-3.0,-7.0,-10.0,685.0,20.0,9000.0,4773.0,428.0,11.5,4.31,12.48,23.53,-1.83,1.3
2021-02-28T17:00:00,16,Puglia,1228,170,1398,31683,33081,624,1053,110046,3923,147050,1557266,861270.0,14.0,146516.0,534.0,1503622.0,53644.0,ITF,ITF4,9.0,-11.0,-2.0,413.0,16.0,7692.0,1977.0,626.0,12.16,4.23,13.69,53.26,5.59,1.92
2021-03-01T17:00:00,16,Puglia,1255,167,1422,31540,32962,-119,631,110767,3952,147681,1561952,864140.0,9.0,147167.0,514.0,1507586.0,54366.0,ITF,ITF4,-3.0,27.0,24.0,721.0,29.0,4686.0,2870.0,-143.0,11.74,4.31,13.47,21.99,-1.76,-0.36
2021-03-02T17:00:00,16,Puglia,1269,163,1432,31679,33111,149,1021,111599,3992,148702,1571274,870531.0,17.0,148149.0,553.0,1515381.0,55893.0,ITF,ITF4,-4.0,14.0,10.0,832.0,40.0,9322.0,6391.0,139.0,11.38,4.32,10.95,15.98,-2.4,0.45
2021-03-03T17:00:00,16,Puglia,1280,168,1448,32220,33668,557,1261,112274,4021,149963,1582701,875257.0,15.0,149387.0,576.0,1525534.0,57167.0,ITF,ITF4,5.0,11.0,16.0,675.0,29.0,11427.0,4726.0,541.0,11.6,4.3,11.04,26.68,3.07,1.68
2021-03-04T17:00:00,16,Puglia,1287,162,1449,32357,33806,138,1438,113542,4053,151401,1592759,879867.0,14.0,150814.0,587.0,1534320.0,58439.0,ITF,ITF4,-6.0,7.0,1.0,1268.0,32.0,10058.0,4610.0,137.0,11.18,4.29,14.3,31.19,-3.57,0.41
2021-03-05T17:00:00,16,Puglia,1282,161,1443,32807,34250,444,1418,114497,4072,152819,1603289,885085.0,11.0,152197.0,622.0,1543342.0,59947.0,ITF,ITF4,-1.0,-5.0,-6.0,955.0,19.0,10530.0,5218.0,450.0,11.16,4.21,13.47,27.18,-0.62,1.31
2021-03-06T17:00:00,16,Puglia,1283,156,1439,33414,34853,603,1483,115362,4087,154302,1613815,889948.0,11.0,153640.0,662.0,1552340.0,61475.0,ITF,ITF4,-5.0,1.0,-4.0,865.0,15.0,10526.0,4863.0,607.0,10.84,4.13,14.09,30.5,-3.11,1.76
2021-03-07T17:00:00,16,Puglia,1303,155,1458,34008,35466,613,1155,115894,4097,155457,1622312,892089.0,3.0,154791.0,666.0,1559831.0,62481.0,ITF,ITF4,-1.0,20.0,19.0,532.0,10.0,8497.0,2141.0,594.0,10.63,4.11,13.59,53.95,-0.64,1.76
2021-03-08T17:00:00,16,Puglia,1347,169,1516,33691,35207,-259,594,116722,4122,156051,1626872,894898.0,27.0,155380.0,671.0,1563648.0,63224.0,ITF,ITF4,14.0,44.0,58.0,828.0,25.0,4560.0,2809.0,-317.0,11.15,4.31,13.03,21.15,9.03,-0.73
2021-03-09T17:00:00,16,Puglia,1369,163,1532,34273,35805,598,1286,117371,4161,157337,1637604,900847.0,26.0,156631.0,706.0,1573147.0,64457.0,ITF,ITF4,-6.0,22.0,16.0,649.0,39.0,10732.0,5949.0,582.0,10.64,4.28,11.98,21.62,-3.55,1.7
2021-03-10T17:00:00,16,Puglia,1397,165,1562,35033,36595,790,1571,118125,4188,158908,1649866,907618.0,13.0,158174.0,734.0,1584061.0,65805.0,ITF,ITF4,2.0,28.0,30.0,754.0,27.0,12262.0,6771.0,760.0,10.56,4.27,12.81,23.2,1.23,2.21
2021-03-11T17:00:00,16,Puglia,1399,172,1571,35415,36986,391,1634,119351,4205,160542,1660804,913342.0,21.0,159796.0,746.0,1593570.0,67234.0,ITF,ITF4,7.0,2.0,9.0,1226.0,17.0,10938.0,5724.0,382.0,10.95,4.25,14.94,28.55,4.24,1.07
2021-03-12T17:00:00,16,Puglia,1409,174,1583,35723,37306,320,1774,120773,4237,162316,1672408,919500.0,12.0,161548.0,768.0,1603584.0,68824.0,ITF,ITF4,2.0,10.0,12.0,1422.0,32.0,11604.0,6158.0,308.0,10.99,4.24,15.29,28.81,1.16,0.87
2021-03-13T17:00:00,16,Puglia,1442,175,1617,36750,38367,1061,1700,121389,4260,164016,1682730,925360.0,13.0,163232.0,784.0,1612424.0,70306.0,ITF,ITF4,1.0,33.0,34.0,616.0,23.0,10322.0,5860.0,1027.0,10.82,4.21,16.47,29.01,0.57,2.84
2021-03-14T17:00:00,16,Puglia,1458,174,1632,37510,39142,775,1542,122147,4269,165558,1691681,928007.0,5.0,164769.0,789.0,1620373.0,71308.0,ITF,ITF4,-1.0,16.0,15.0,758.0,9.0,8951.0,2647.0,760.0,10.66,4.17,17.23,58.25,-0.57,2.02
2021-03-15T17:00:00,16,Puglia,1512,189,1701,37422,39123,-19,715,122847,4303,166273,1696388,930891.0,38.0,165487.0,786.0,1624481.0,71907.0,ITF,ITF4,15.0,54.0,69.0,700.0,34.0,4707.0,2884.0,-88.0,11.11,4.35,15.19,24.79,8.62,-0.05
2021-03-16T17:00:00,16,Puglia,1554,196,1750,37464,39214,91,1126,123852,4333,167399,1707351,937016.0,24.0,166565.0,834.0,1634163.0,73188.0,ITF,ITF4,7.0,42.0,49.0,1005.0,30.0,10963.0,6125.0,42.0,11.2,4.46,10.27,18.38,3.7,0.23
2021-03-17T17:00:00,16,Puglia,1592,218,1810,38008,39818,604,1734,124948,4367,169133,1719822,944225.0,46.0,168291.0,842.0,1645416.0,74406.0,ITF,ITF4,22.0,38.0,60.0,1096.0,34.0,12471.0,7209.0,544.0,12.04,4.55,13.9,24.05,11.22,1.54
2021-03-18T17:00:00,16,Puglia,1582,219,1801,38706,40507,689,2082,126314,4394,171215,1731033,949416.0,21.0,170359.0,856.0,1655888.0,75145.0,ITF,ITF4,1.0,-10.0,-9.0,1366.0,27.0,11211.0,5191.0,698.0,12.16,4.45,18.57,40.11,0.46,1.73
2021-03-19T17:00:00,16,Puglia,1630,214,1844,39326,41170,663,1785,127409,4421,173000,1742669,955759.0,15.0,172129.0,871.0,1666139.0,76530.0,ITF,ITF4,-5.0,48.0,43.0,1095.0,27.0,11636.0,6343.0,620.0,11.61,4.48,15.34,28.14,-2.28,1.64
2021-03-20T17:00:00,16,Puglia,1668,209,1877,40195,42072,902,1983,128464,4447,174983,1753965,961174.0,13.0,174069.0,914.0,1676396.0,77569.0,ITF,ITF4,-5.0,38.0,33.0,1055.0,26.0,11296.0,5415.0,869.0,11.13,4.46,17.55,36.62,-2.34,2.19
