data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,ingressi_terapia_intensiva,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2,variazione_terapia_intensiva,variazione_ricoverati_con_sintomi,variazione_totale_ospedalizzati,nuovi_dimessi_guariti,nuovi_deceduti,nuovi_tamponi,nuovi_casi_testati,variazione_isolamento_domiciliare,ti_su_to,to_su_tp,np_su_nt,np_su_nct,var_ti_perc,var_pos_perc
2020-12-24T17:00:00,10,Umbria,238,38,276,3245,3521,-27,192,23633,591,27745,488681,247406.0,4.0,0.0,0.0,0.0,0.0,0,0,-2.0,-1.0,-3.0,212.0,7.0,3772.0,1199.0,-24.0,13.77,7.84,5.09,16.01,-5.0,-0.76
2020-12-25T17:00:00,10,Umbria,240,36,276,3270,3546,25,232,23834,597,27977,490891,248275.0,3.0,0.0,0.0,0.0,0.0,0,0,-2.0,2.0,0.0,201.0,6.0,2210.0,869.0,25.0,13.04,7.78,10.5,26.7,-5.26,0.71
2020-12-26T17:00:00,10,Umbria,248,34,282,3267,3549,3,51,23878,601,28028,491673,248707.0,2.0,0.0,0.0,0.0,0.0,0,0,-2.0,8.0,6.0,44.0,4.0,782.0,432.0,-3.0,12.06,7.95,6.52,11.81,-5.56,0.08
2020-12-27T17:00:00,10,Umbria,260,36,296,3257,3553,4,36,23907,604,28064,492558,249041.0,5.0,0.0,0.0,0.0,0.0,0,0,2.0,12.0,14.0,29.0,3.0,885.0,334.0,-10.0,12.16,8.33,4.07,10.78,5.88,0.11
2020-12-28T17:00:00,10,Umbria,268,34,302,3256,3558,5,88,23984,610,28152,493224,249326.0,1.0,0.0,0.0,0.0,0.0,0,0,-2.0,8.0,6.0,77.0,6.0,666.0,285.0,-1.0,11.26,8.49,13.21,30.88,-5.56,0.14
2020-12-29T17:00:00,10,Umbria,263,38,301,3267,3568,10,161,24132,613,28313,496881,250303.0,8.0,0.0,0.0,0.0,0.0,0,0,4.0,-5.0,-1.0,148.0,3.0,3657.0,977.0,11.0,12.62,8.44,4.4,16.48,11.76,0.28
2020-12-30T17:00:00,10,Umbria,256,44,300,3406,3706,138,347,24336,618,28660,500003,251329.0,8.0,0.0,0.0,0.0,0.0,0,0,6.0,-7.0,-1.0,204.0,5.0,3122.0,1026.0,139.0,14.67,8.09,11.11,33.82,15.79,3.87
2020-12-31T17:00:00,10,Umbria,259,44,303,3474,3777,71,300,24559,624,28960,503641,252395.0,3.0,0.0,0.0,0.0,0.0,0,0,0.0,3.0,3.0,223.0,6.0,3638.0,1066.0,68.0,14.52,8.02,8.25,28.14,0.0,1.92
2021-01-01T17:00:00,10,Umbria,254,46,300,3504,3804,27,228,24759,625,29188,506256,253369.0,3.0,0.0,0.0,0.0,0.0,0,0,2.0,-5.0,-3.0,200.0,1.0,2615.0,974.0,30.0,15.33,7.89,8.72,23.41,4.55,0.71
2021-01-02T17:00:00,10,Umbria,270,47,317,3476,3793,-11,50,24817,628,29238,506539,253466.0,1.0,0.0,0.0,0.0,0.0,0,0,1.0,16.0,17.0,58.0,3.0,283.0,97.0,-28.0,14.83,8.36,17.67,51.55,2.17,-0.29
2021-01-03T17:00:00,10,Umbria,268,48,316,3588,3904,111,202,24905,631,29440,509101,254304.0,3.0,0.0,0.0,0.0,0.0,0,0,1.0,-2.0,-1.0,88.0,3.0,2562.0,838.0,112.0,15.19,8.09,7.88,24.11,2.13,2.93
2021-01-04T17:00:00,10,Umbria,274,44,318,3560,3878,-26,54,24980,636,29494,509643,254520.0,2.0,0.0,0.0,0.0,0.0,0,0,-4.0,6.0,2.0,75.0,5.0,542.0,216.0,-28.0,13.84,8.2,9.96,25.0,-8.33,-0.67
2021-01-05T17:00:00,10,Umbria,275,43,318,3615,3933,55,234,25155,640,29728,513892,255640.0,4.0,0.0,0.0,0.0,0.0,0,0,-1.0,1.0,0.0,175.0,4.0,4249.0,1120.0,55.0,13.52,8.09,5.51,20.89,-2.27,1.42
2021-01-06T17:00:00,10,Umbria,277,45,322,3752,4074,141,347,25358,643,30075,518260,257069.0,5.0,0.0,0.0,0.0,0.0,0,0,2.0,2.0,4.0,203.0,3.0,4368.0,1429.0,137.0,13.98,7.9,7.94,24.28,4.65,3.59
2021-01-07T17:00:00,10,Umbria,277,44,321,3740,4061,-13,64,25432,646,30139,518690,257216.0,1.0,0.0,0.0,0.0,0.0,0,0,-1.0,0.0,-1.0,74.0,3.0,430.0,147.0,-12.0,13.71,7.9,14.88,43.54,-2.22,-0.32
2021-01-08T17:00:00,10,Umbria,280,43,323,3785,4108,47,215,25598,648,30354,522585,258421.0,1.0,0.0,0.0,0.0,0.0,0,0,-1.0,3.0,2.0,166.0,2.0,3895.0,1205.0,45.0,13.31,7.86,5.52,17.84,-2.27,1.16
2021-01-09T17:00:00,10,Umbria,279,47,326,3911,4237,129,295,25760,652,30649,526153,259676.0,6.0,0.0,0.0,0.0,0.0,0,0,4.0,-1.0,3.0,162.0,4.0,3568.0,1255.0,126.0,14.42,7.69,8.27,23.51,9.3,3.14
2021-01-10T17:00:00,10,Umbria,265,50,315,3989,4304,67,257,25942,660,30906,528657,260437.0,7.0,0.0,0.0,0.0,0.0,0,0,3.0,-14.0,-11.0,182.0,8.0,2504.0,761.0,78.0,15.87,7.32,10.26,33.77,6.38,1.58
2021-01-11T17:00:00,10,Umbria,272,51,323,3949,4272,-32,49,26019,664,30955,529153,260622.0,3.0,0.0,0.0,0.0,0.0,0,0,1.0,7.0,8.0,77.0,4.0,496.0,185.0,-40.0,15.79,7.56,9.88,26.49,2.0,-0.74
2021-01-12T17:00:00,10,Umbria,268,56,324,4024,4348,76,205,26140,672,31160,533099,261945.0,8.0,0.0,0.0,0.0,0.0,0,0,5.0,-4.0,1.0,121.0,8.0,3946.0,1323.0,75.0,17.28,7.45,5.2,15.5,9.8,1.78
2021-01-13T17:00:00,10,Umbria,275,50,325,4145,4470,122,307,26321,676,31467,536852,263178.0,0.0,0.0,0.0,0.0,0.0,0,0,-6.0,7.0,1.0,181.0,4.0,3753.0,1233.0,121.0,15.38,7.27,8.18,24.9,-10.71,2.81
2021-01-14T17:00:00,10,Umbria,277,51,328,4161,4489,19,210,26510,678,31677,539805,264287.0,3.0,0.0,0.0,0.0,0.0,0,0,1.0,2.0,3.0,189.0,2.0,2953.0,1109.0,16.0,15.55,7.31,7.11,18.94,2.0,0.43
2021-01-15T17:00:00,10,Umbria,278,50,328,4161,4489,0,232,26738,682,31909,543318,265261.0,3.0,31909.0,0.0,542853.0,465.0,ITI,ITI2,-1.0,1.0,0.0,228.0,4.0,3513.0,974.0,0.0,15.24,7.31,6.6,23.82,-1.96,0.0
2021-01-16T17:00:00,10,Umbria,278,49,327,4276,4603,114,241,26858,689,32150,547494,266388.0,3.0,32150.0,0.0,546043.0,1451.0,ITI,ITI2,-1.0,0.0,-1.0,120.0,7.0,4176.0,1127.0,115.0,14.98,7.1,5.77,21.38,-2.0,2.54
2021-01-17T17:00:00,10,Umbria,280,49,329,4277,4606,3,153,27004,693,32303,550730,267377.0,1.0,32303.0,0.0,548822.0,1908.0,ITI,ITI2,0.0,2.0,2.0,146.0,4.0,3236.0,989.0,1.0,14.89,7.14,4.73,15.47,0.0,0.07
2021-01-18T17:00:00,10,Umbria,284,49,333,4247,4580,-26,94,27116,701,32397,551381,267595.0,4.0,32397.0,0.0,549289.0,2092.0,ITI,ITI2,0.0,4.0,4.0,112.0,8.0,651.0,218.0,-30.0,14.71,7.27,14.44,43.12,0.0,-0.56
2021-01-19T17:00:00,10,Umbria,292,47,339,4297,4636,56,225,27280,706,32622,556351,268826.0,2.0,32622.0,0.0,553378.0,2973.0,ITI,ITI2,-2.0,8.0,6.0,164.0,5.0,4970.0,1231.0,50.0,13.86,7.31,4.53,18.28,-4.08,1.22
2021-01-20T17:00:00,10,Umbria,283,46,329,4276,4605,-31,277,27580,714,32899,560860,270098.0,2.0,32899.0,0.0,556954.0,3906.0,ITI,ITI2,-1.0,-9.0,-10.0,300.0,8.0,4509.0,1272.0,-21.0,13.98,7.14,6.14,21.78,-2.13,-0.67
2021-01-21T17:00:00,10,Umbria,286,46,332,4389,4721,116,286,27741,723,33185,565609,271405.0,4.0,33185.0,0.0,560286.0,5323.0,ITI,ITI2,0.0,3.0,3.0,161.0,9.0,4749.0,1307.0,113.0,13.86,7.03,6.02,21.88,0.0,2.52
2021-01-22T17:00:00,10,Umbria,283,44,327,4553,4880,159,305,27884,726,33490,572082,272550.0,4.0,33490.0,0.0,563514.0,8568.0,ITI,ITI2,-2.0,-3.0,-5.0,143.0,3.0,6473.0,1145.0,164.0,13.46,6.7,4.71,26.64,-4.35,3.37
2021-01-23T17:00:00,10,Umbria,292,46,338,4691,5029,149,332,28061,732,33822,578498,273719.0,5.0,33822.0,0.0,567260.0,11238.0,ITI,ITI2,2.0,9.0,11.0,177.0,6.0,6416.0,1169.0,138.0,13.61,6.72,5.17,28.4,4.55,3.05
2021-01-24T17:00:00,10,Umbria,291,47,338,4774,5112,83,247,28217,740,34069,585272,274887.0,5.0,34069.0,0.0,570682.0,14590.0,ITI,ITI2,1.0,-1.0,0.0,156.0,8.0,6774.0,1168.0,83.0,13.91,6.61,3.65,21.15,2.17,1.65
2021-01-25T17:00:00,10,Umbria,300,47,347,4685,5032,-80,66,28357,746,34135,586990,275060.0,3.0,34135.0,0.0,571155.0,15835.0,ITI,ITI2,0.0,9.0,9.0,140.0,6.0,1718.0,173.0,-89.0,13.54,6.9,3.84,38.15,0.0,-1.56
2021-01-26T17:00:00,10,Umbria,334,50,384,4785,5169,137,275,28490,751,34410,594911,276525.0,6.0,34410.0,0.0,575822.0,19089.0,ITI,ITI2,3.0,34.0,37.0,133.0,5.0,7921.0,1465.0,100.0,13.02,7.43,3.47,18.77,6.38,2.72
2021-01-27T17:00:00,10,Umbria,334,50,384,4745,5129,-40,415,28940,756,34825,602935,278327.0,3.0,34825.0,0.0,580352.0,22583.0,ITI,ITI2,0.0,0.0,0.0,450.0,5.0,8024.0,1802.0,-40.0,13.02,7.49,5.17,23.03,0.0,-0.77
2021-01-28T17:00:00,10,Umbria,338,54,392,4911,5303,174,369,29131,760,35194,609165,279578.0,4.0,35194.0,0.0,583655.0,25510.0,ITI,ITI2,4.0,4.0,8.0,191.0,4.0,6230.0,1251.0,166.0,13.78,7.39,5.92,29.5,8.0,3.39
2021-01-29T17:00:00,10,Umbria,349,53,402,5075,5477,174,335,29285,767,35529,616083,280987.0,4.0,35529.0,0.0,587593.0,28490.0,ITI,ITI2,-1.0,11.0,10.0,154.0,7.0,6918.0,1409.0,164.0,13.18,7.34,4.84,23.78,-1.85,3.28
2021-01-30T17:00:00,10,Umbria,346,55,401,5110,5511,34,228,29474,772,35757,623158,282438.0,6.0,35757.0,0.0,591529.0,31629.0,ITI,ITI2,2.0,-3.0,-1.0,189.0,5.0,7075.0,1451.0,35.0,13.72,7.28,3.22,15.71,3.77,0.62
2021-01-31T17:00:00,10,Umbria,361,54,415,5214,5629,118,294,29641,781,36051,629140,283677.0,2.0,36051.0,0.0,595305.0,33835.0,ITI,ITI2,-1.0,15.0,14.0,167.0,9.0,5982.0,1239.0,104.0,13.01,7.37,4.91,23.73,-1.82,2.14
2021-02-01T17:00:00,10,Umbria,363,58,421,5222,5643,14,143,29762,789,36194,630341,283870.0,6.0,36194.0,0.0,595877.0,34464.0,ITI,ITI2,4.0,2.0,6.0,121.0,8.0,1201.0,193.0,8.0,13.78,7.46,11.91,74.09,7.41,0.25
2021-02-02T17:00:00,10,Umbria,369,61,430,5342,5772,129,283,29904,801,36477,638694,285288.0,9.0,36477.0,0.0,600641.0,38053.0,ITI,ITI2,3.0,6.0,9.0,142.0,12.0,8353.0,1418.0,120.0,14.19,7.45,3.39,19.96,5.17,2.29
2021-02-03T17:00:00,10,Umbria,367,64,431,5568,5999,227,458,30126,810,36935,646717,286806.0,6.0,36935.0,0.0,604971.0,41746.0,ITI,ITI2,3.0,-2.0,1.0,222.0,9.0,8023.0,1518.0,226.0,14.85,7.18,5.71,30.17,4.92,3.93
2021-02-04T17:00:00,10,Umbria,372,66,438,5753,6191,192,373,30304,813,37308,654241,288222.0,4.0,37308.0,0.0,608663.0,45578.0,ITI,ITI2,2.0,5.0,7.0,178.0,3.0,7524.0,1416.0,185.0,15.07,7.07,4.96,26.34,3.12,3.2
2021-02-05T17:00:00,10,Umbria,377,66,443,5955,6398,207,443,30530,823,37751,662890,289717.0,4.0,37751.0,0.0,612551.0,50339.0,ITI,ITI2,0.0,5.0,5.0,226.0,10.0,8649.0,1495.0,202.0,14.9,6.92,5.12,29.63,0.0,3.34
2021-02-06T17:00:00,10,Umbria,388,70,458,6124,6582,184,351,30689,831,38102,671839,291099.0,6.0,38102.0,0.0,616821.0,55018.0,ITI,ITI2,4.0,11.0,15.0,159.0,8.0,8949.0,1382.0,169.0,15.28,6.96,3.92,25.4,6.06,2.88
2021-02-07T17:00:00,10,Umbria,411,73,484,6300,6784,202,382,30866,834,38484,679753,292454.0,5.0,38484.0,0.0,620732.0,59021.0,ITI,ITI2,3.0,23.0,26.0,177.0,3.0,7914.0,1355.0,176.0,15.08,7.13,4.83,28.19,4.29,3.07
2021-02-08T17:00:00,10,Umbria,423,77,500,6402,6902,118,190,30932,840,38674,681597,292665.0,6.0,38674.0,0.0,621186.0,60411.0,ITI,ITI2,4.0,12.0,16.0,66.0,6.0,1844.0,211.0,102.0,15.4,7.24,10.3,90.05,5.48,1.74
2021-02-09T17:00:00,10,Umbria,434,79,513,6660,7173,271,375,31025,851,39049,691112,294399.0,9.0,39049.0,0.0,626233.0,64879.0,ITI,ITI2,2.0,11.0,13.0,93.0,11.0,9515.0,1734.0,258.0,15.4,7.15,3.94,21.63,2.6,3.93
2021-02-10T17:00:00,10,Umbria,426,80,506,6891,7397,224,415,31204,863,39464,700176,296052.0,10.0,39464.0,0.0,630932.0,69244.0,ITI,ITI2,1.0,-8.0,-7.0,179.0,12.0,9064.0,1653.0,231.0,15.81,6.84,4.58,25.11,1.27,3.12
2021-02-11T17:00:00,10,Umbria,440,80,520,7033,7553,156,363,31402,872,39827,708800,297629.0,9.0,39827.0,0.0,635634.0,73166.0,ITI,ITI2,0.0,14.0,14.0,198.0,9.0,8624.0,1577.0,142.0,15.38,6.88,4.21,23.02,0.0,2.11
2021-02-12T17:00:00,10,Umbria,439,84,523,7355,7878,325,494,31559,884,40321,716693,299125.0,7.0,40321.0,0.0,639681.0,77012.0,ITI,ITI2,4.0,-1.0,3.0,157.0,12.0,7893.0,1496.0,322.0,16.06,6.64,6.26,33.02,5.0,4.3
2021-02-13T17:00:00,10,Umbria,448,83,531,7551,8082,204,346,31691,894,40667,725122,300464.0,3.0,40667.0,0.0,644288.0,80834.0,ITI,ITI2,-1.0,9.0,8.0,132.0,10.0,8429.0,1339.0,196.0,15.63,6.57,4.1,25.84,-1.19,2.59
2021-02-14T17:00:00,10,Umbria,451,84,535,7631,8166,84,292,31889,904,40959,731666,301617.0,6.0,40959.0,0.0,647762.0,83904.0,ITI,ITI2,1.0,3.0,4.0,198.0,10.0,6544.0,1153.0,80.0,15.7,6.55,4.46,25.33,1.2,1.04
2021-02-15T17:00:00,10,Umbria,464,84,548,7604,8152,-14,109,32005,911,41068,732898,301786.0,8.0,41068.0,0.0,648493.0,84405.0,ITI,ITI2,0.0,13.0,13.0,116.0,7.0,1232.0,169.0,-27.0,15.33,6.72,8.85,64.5,0.0,-0.17
2021-02-16T17:00:00,10,Umbria,463,84,547,7738,8285,133,233,32094,922,41301,741016,302914.0,4.0,41301.0,0.0,652931.0,88085.0,ITI,ITI2,0.0,-1.0,-1.0,89.0,11.0,8118.0,1128.0,134.0,15.36,6.6,2.87,20.66,0.0,1.63
2021-02-17T17:00:00,10,Umbria,471,83,554,7877,8431,146,438,32375,933,41739,749120,304193.0,5.0,41739.0,0.0,657404.0,91716.0,ITI,ITI2,-1.0,8.0,7.0,281.0,11.0,8104.0,1279.0,139.0,14.98,6.57,5.4,34.25,-1.19,1.76
2021-02-18T17:00:00,10,Umbria,469,85,554,7864,8418,-13,319,32692,948,42058,756403,305182.0,10.0,42058.0,0.0,661246.0,95157.0,ITI,ITI2,2.0,-2.0,0.0,317.0,15.0,7283.0,989.0,-13.0,15.34,6.58,4.38,32.25,2.41,-0.15
2021-02-19T17:00:00,10,Umbria,462,83,545,7894,8439,21,301,32961,959,42359,763845,306231.0,7.0,42359.0,0.0,665142.0,98703.0,ITI,ITI2,-2.0,-7.0,-9.0,269.0,11.0,7442.0,1049.0,30.0,15.23,6.46,4.04,28.69,-2.35,0.25
2021-02-20T17:00:00,10,Umbria,459,86,545,7975,8520,81,363,33230,972,42722,768574,307175.0,9.0,42722.0,0.0,668448.0,100126.0,ITI,ITI2,3.0,-3.0,0.0,269.0,13.0,4729.0,944.0,81.0,15.78,6.4,7.68,38.45,3.61,0.96
2021-02-21T17:00:00,10,Umbria,468,83,551,7997,8548,28,270,33461,983,42992,774186,308224.0,2.0,42992.0,0.0,671816.0,102370.0,ITI,ITI2,-3.0,9.0,6.0,231.0,11.0,5612.0,1049.0,22.0,15.06,6.45,4.81,25.74,-3.49,0.33
2021-02-22T17:00:00,10,Umbria,475,81,556,7918,8474,-74,97,33622,993,43089,775431,308361.0,5.0,43089.0,0.0,672449.0,102982.0,ITI,ITI2,-2.0,7.0,5.0,161.0,10.0,1245.0,137.0,-79.0,14.57,6.56,7.79,70.8,-2.41,-0.87
2021-02-23T17:00:00,10,Umbria,473,79,552,7957,8509,35,262,33839,1003,43351,782676,309492.0,5.0,43351.0,0.0,676859.0,105817.0,ITI,ITI2,-2.0,-2.0,-4.0,217.0,10.0,7245.0,1131.0,39.0,14.31,6.49,3.62,23.17,-2.47,0.41
2021-02-24T17:00:00,10,Umbria,460,80,540,7877,8417,-92,292,34212,1014,43643,789962,310556.0,4.0,43643.0,0.0,681060.0,108902.0,ITI,ITI2,1.0,-13.0,-12.0,373.0,11.0,7286.0,1064.0,-80.0,14.81,6.42,4.01,27.44,1.27,-1.08
2021-02-25T17:00:00,10,Umbria,448,77,525,7797,8322,-95,267,34565,1023,43910,796251,311511.0,5.0,43910.0,0.0,684692.0,111559.0,ITI,ITI2,-3.0,-12.0,-15.0,353.0,9.0,6289.0,955.0,-80.0,14.67,6.31,4.25,27.96,-3.75,-1.13
2021-02-26T17:00:00,10,Umbria,441,78,519,7809,8328,6,331,34883,1030,44241,802418,312553.0,7.0,44241.0,0.0,688407.0,114011.0,ITI,ITI2,1.0,-7.0,-6.0,318.0,7.0,6167.0,1042.0,12.0,15.03,6.23,5.37,31.77,1.3,0.07
2021-02-27T17:00:00,10,Umbria,421,78,499,7716,8215,-113,230,35219,1037,44471,808622,313463.0,4.0,44471.0,0.0,692076.0,116546.0,ITI,ITI2,0.0,-20.0,-20.0,336.0,7.0,6204.0,910.0,-93.0,15.63,6.07,3.71,25.27,0.0,-1.36
2021-02-28T17:00:00,10,Umbria,436,77,513,7628,8141,-74,212,35492,1050,44683,813081,313787.0,6.0,44683.0,0.0,694306.0,118775.0,ITI,ITI2,-1.0,15.0,14.0,273.0,13.0,4459.0,324.0,-88.0,15.01,6.3,4.75,65.43,-1.28,-0.9
2021-03-01T17:00:00,10,Umbria,445,79,524,7474,7998,-143,79,35708,1056,44762,814378,313923.0,5.0,44762.0,0.0,695170.0,119208.0,ITI,ITI2,2.0,9.0,11.0,216.0,6.0,1297.0,136.0,-154.0,15.08,6.55,6.09,58.09,2.6,-1.76
2021-03-02T17:00:00,10,Umbria,446,78,524,7575,8099,101,289,35890,1062,45051,820894,314564.0,5.0,45051.0,0.0,698907.0,121987.0,ITI,ITI2,-1.0,1.0,0.0,182.0,6.0,6516.0,641.0,101.0,14.89,6.47,4.44,45.09,-1.27,1.26
2021-03-03T17:00:00,10,Umbria,431,83,514,7424,7938,-161,301,36347,1067,45352,828523,315735.0,9.0,45352.0,0.0,703154.0,125369.0,ITI,ITI2,5.0,-15.0,-10.0,457.0,5.0,7629.0,1171.0,-151.0,16.15,6.48,3.95,25.7,6.41,-1.99
2021-03-04T17:00:00,10,Umbria,436,82,518,7219,7737,-201,267,36807,1075,45619,835386,316639.0,5.0,45619.0,0.0,706761.0,128625.0,ITI,ITI2,-1.0,5.0,4.0,460.0,8.0,6863.0,904.0,-205.0,15.83,6.7,3.89,29.54,-1.2,-2.53
2021-03-05T17:00:00,10,Umbria,431,86,517,7086,7603,-134,295,37229,1082,45914,841887,317553.0,8.0,45914.0,0.0,710499.0,131388.0,ITI,ITI2,4.0,-5.0,-1.0,422.0,7.0,6501.0,914.0,-133.0,16.63,6.8,4.54,32.28,4.88,-1.73
2021-03-06T17:00:00,10,Umbria,426,82,508,6917,7425,-178,283,37677,1095,46197,848593,318574.0,6.0,46197.0,0.0,714332.0,134261.0,ITI,ITI2,-4.0,-5.0,-9.0,448.0,13.0,6706.0,1021.0,-169.0,16.14,6.84,4.22,27.72,-4.65,-2.34
2021-03-07T17:00:00,10,Umbria,423,80,503,6776,7279,-146,242,38060,1100,46439,853994,319449.0,6.0,46439.0,0.0,717553.0,136441.0,ITI,ITI2,-2.0,-3.0,-5.0,383.0,5.0,5401.0,875.0,-141.0,15.9,6.91,4.48,27.66,-2.44,-1.97
2021-03-08T17:00:00,10,Umbria,432,84,516,6439,6955,-324,42,38416,1110,46481,854802,319574.0,9.0,46481.0,0.0,718078.0,136724.0,ITI,ITI2,4.0,9.0,13.0,356.0,10.0,808.0,125.0,-337.0,16.28,7.42,5.2,33.6,5.0,-4.45
2021-03-09T17:00:00,10,Umbria,431,79,510,6360,6870,-85,232,38726,1117,46713,863325,320767.0,3.0,46713.0,0.0,722840.0,140485.0,ITI,ITI2,-5.0,-1.0,-6.0,310.0,7.0,8523.0,1193.0,-79.0,15.49,7.42,2.72,19.45,-5.95,-1.22
2021-03-10T17:00:00,10,Umbria,413,80,493,6147,6640,-230,296,39243,1126,47009,870154,321924.0,5.0,47009.0,0.0,726817.0,143337.0,ITI,ITI2,1.0,-18.0,-17.0,517.0,9.0,6829.0,1157.0,-213.0,16.23,7.42,4.33,25.58,1.27,-3.35
2021-03-11T17:00:00,10,Umbria,407,80,487,6110,6597,-43,283,39565,1130,47292,876405,322906.0,5.0,47292.0,0.0,730548.0,145857.0,ITI,ITI2,0.0,-6.0,-6.0,322.0,4.0,6251.0,982.0,-37.0,16.43,7.38,4.53,28.82,0.0,-0.65
2021-03-12T17:00:00,10,Umbria,403,79,482,5879,6361,-236,219,40013,1137,47511,882935,323934.0,5.0,47511.0,0.0,734364.0,148571.0,ITI,ITI2,-1.0,-4.0,-5.0,448.0,7.0,6530.0,1028.0,-231.0,16.39,7.58,3.35,21.3,-1.25,-3.58
2021-03-13T17:00:00,10,Umbria,391,80,471,5681,6152,-209,196,40408,1147,47707,889113,324742.0,7.0,47707.0,0.0,737818.0,151295.0,ITI,ITI2,1.0,-12.0,-11.0,395.0,10.0,6178.0,808.0,-198.0,16.99,7.66,3.17,24.26,1.27,-3.29
2021-03-14T17:00:00,10,Umbria,402,79,481,5618,6099,-53,270,40726,1152,47977,894581,325614.0,3.0,47977.0,0.0,740831.0,153750.0,ITI,ITI2,-1.0,11.0,10.0,318.0,5.0,5468.0,872.0,-63.0,16.42,7.89,4.94,30.96,-1.25,-0.86
2021-03-15T17:00:00,10,Umbria,407,74,481,5506,5987,-112,66,40895,1161,48043,895537,325765.0,4.0,48043.0,0.0,741476.0,154061.0,ITI,ITI2,-5.0,5.0,0.0,169.0,9.0,956.0,151.0,-112.0,15.38,8.03,6.9,43.71,-6.33,-1.84
2021-03-16T17:00:00,10,Umbria,402,78,480,5425,5905,-82,159,41126,1171,48202,902608,326669.0,7.0,48202.0,0.0,745359.0,157249.0,ITI,ITI2,4.0,-5.0,-1.0,231.0,10.0,7071.0,904.0,-81.0,16.25,8.13,2.25,17.59,5.41,-1.37
2021-03-17T17:00:00,10,Umbria,406,79,485,5419,5904,-1,324,41441,1181,48526,909157,327622.0,6.0,48526.0,0.0,748723.0,160434.0,ITI,ITI2,1.0,4.0,5.0,315.0,10.0,6549.0,953.0,-6.0,16.29,8.21,4.95,34.0,1.28,-0.02
2021-03-18T17:00:00,10,Umbria,404,76,480,5331,5811,-93,168,41696,1187,48694,914514,328443.0,3.0,48694.0,0.0,751469.0,163045.0,ITI,ITI2,-3.0,-2.0,-5.0,255.0,6.0,5357.0,821.0,-88.0,15.83,8.26,3.14,20.46,-3.8,-1.58
2021-03-19T17:00:00,10,Umbria,385,75,460,5221,5681,-130,182,42002,1193,48876,920579,329363.0,5.0,48876.0,0.0,754505.0,166074.0,ITI,ITI2,-1.0,-19.0,-20.0,306.0,6.0,6065.0,920.0,-110.0,16.3,8.1,3.0,19.78,-1.32,-2.24
2021-03-20T17:00:00,10,Umbria,372,74,446,5133,5579,-102,206,42298,1205,49082,925972,330080.0,4.0,49082.0,0.0,757297.0,168675.0,ITI,ITI2,-1.0,-13.0,-14.0,296.0,12.0,5393.0,717.0,-88.0,16.59,7.99,3.82,28.73,-1.33,-1.8
2021-03-21T17:00:00,10,Umbria,366,72,438,5078,5516,-63,142,42499,1209,49224,931028,330695.0,4.0,49224.0,0.0,759452.0,171576.0,ITI,ITI2,-2.0,-6.0,-8.0,201.0,4.0,5056.0,615.0,-55.0,16.44,7.94,2.81,23.09,-2.7,-1.13
2021-03-22T17:00:00,10,Umbria,388,73,461,4942,5403,-113,71,42679,1213,49295,932394,330831.0,7.0,49295.0,0.0,759984.0,172410.0,ITI,ITI2,1.0,22.0,23.0,180.0,4.0,1366.0,136.0,-136.0,15.84,8.53,5.2,52.21,1.39,-2.05
2021-03-23T17:00:00,10,Umbria,383,67,450,4933,5383,-20,174,42859,1227,49469,939919,331998.0,3.0,49469.0,0.0,763840.0,176079.0,ITI,ITI2,-6.0,-5.0,-11.0,180.0,14.0,7525.0,1167.0,-9.0,14.89,8.36,2.31,14.91,-8.22,-0.37
2021-03-24T17:00:00,10,Umbria,382,66,448,4796,5244,-139,225,43221,1229,49694,945971,332990.0,3.0,49694.0,0.0,767325.0,178646.0,ITI,ITI2,-1.0,-1.0,-2.0,362.0,2.0,6052.0,992.0,-137.0,14.73,8.54,3.72,22.68,-1.49,-2.58
2021-03-25T17:00:00,10,Umbria,375,63,438,4729,5167,-77,113,43408,1232,49807,950265,333491.0,4.0,49807.0,0.0,769516.0,180749.0,ITI,ITI2,-3.0,-7.0,-10.0,187.0,3.0,4294.0,501.0,-67.0,14.38,8.48,2.63,22.55,-4.55,-1.47
2021-03-26T17:00:00,10,Umbria,376,57,433,4817,5250,83,320,43640,1237,50127,957768,334692.0,2.0,50127.0,0.0,773860.0,183908.0,ITI,ITI2,-6.0,1.0,-5.0,232.0,5.0,7503.0,1201.0,88.0,13.16,8.25,4.26,26.64,-9.52,1.61
2021-03-27T17:00:00,10,Umbria,372,57,429,4758,5187,-63,222,43919,1243,50349,963064,335511.0,3.0,50349.0,0.0,776733.0,186331.0,ITI,ITI2,0.0,-4.0,-4.0,279.0,6.0,5296.0,819.0,-59.0,13.29,8.27,4.19,27.11,0.0,-1.2
2021-03-28T17:00:00,10,Umbria,365,60,425,4638,5063,-124,162,44201,1247,50511,967576,336148.0,5.0,50511.0,0.0,779186.0,188390.0,ITI,ITI2,3.0,-7.0,-4.0,282.0,4.0,4512.0,637.0,-120.0,14.12,8.39,3.59,25.43,5.26,-2.39
