data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,ingressi_terapia_intensiva,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2,variazione_terapia_intensiva,variazione_ricoverati_con_sintomi,variazione_totale_ospedalizzati,nuovi_dimessi_guariti,nuovi_deceduti,nuovi_tamponi,nuovi_casi_testati,variazione_isolamento_domiciliare,ti_su_to,to_su_tp,np_su_nt,np_su_nct,var_ti_perc,var_pos_perc
2020-12-14T17:00:00,5,Veneto,2646,345,2991,89537,92528,1829,2829,96115,4827,193470,3006809,1128900.0,21.0,0.0,0.0,0.0,0.0,0,0,5.0,40.0,45.0,974.0,26.0,9228.0,3344.0,1784.0,11.53,3.23,30.66,84.6,1.47,2.02
2020-12-15T17:00:00,5,Veneto,2694,346,3040,89650,92690,162,3320,99108,4992,196790,3023689,1134294.0,45.0,0.0,0.0,0.0,0.0,0,0,1.0,48.0,49.0,2993.0,165.0,16880.0,5394.0,113.0,11.38,3.28,19.67,61.55,0.29,0.18
2020-12-16T17:00:00,5,Veneto,2698,347,3045,91180,94225,1535,3817,101313,5069,200607,3043792,1140117.0,31.0,0.0,0.0,0.0,0.0,0,0,1.0,4.0,5.0,2205.0,77.0,20103.0,5823.0,1530.0,11.4,3.23,18.99,65.55,0.29,1.66
2020-12-17T17:00:00,5,Veneto,2701,352,3053,92726,95779,1554,4402,104069,5161,205009,3063368,1146309.0,29.0,0.0,0.0,0.0,0.0,0,0,5.0,3.0,8.0,2756.0,92.0,19576.0,6192.0,1546.0,11.53,3.19,22.49,71.09,1.44,1.65
2020-12-18T17:00:00,5,Veneto,2687,339,3026,94988,98014,2235,4211,105938,5268,209220,3082169,1152419.0,36.0,0.0,0.0,0.0,0.0,0,0,-13.0,-14.0,-27.0,1869.0,107.0,18801.0,6110.0,2262.0,11.2,3.09,22.4,68.92,-3.69,2.33
2020-12-19T17:00:00,5,Veneto,2596,339,2935,94881,97816,-198,3834,109856,5382,213054,3104723,1159211.0,41.0,0.0,0.0,0.0,0.0,0,0,0.0,-91.0,-91.0,3918.0,114.0,22554.0,6792.0,-107.0,11.55,3.0,17.0,56.45,0.0,-0.2
2020-12-20T17:00:00,5,Veneto,2627,339,2966,97123,100089,2273,3869,111400,5434,216923,3118226,1163566.0,19.0,0.0,0.0,0.0,0.0,0,0,0.0,31.0,31.0,1544.0,52.0,13503.0,4355.0,2242.0,11.43,2.96,28.65,88.84,0.0,2.32
2020-12-21T17:00:00,5,Veneto,2649,345,2994,98480,101474,1385,2583,112551,5481,219506,3128299,1167038.0,22.0,0.0,0.0,0.0,0.0,0,0,6.0,22.0,28.0,1151.0,47.0,10073.0,3472.0,1357.0,11.52,2.95,25.64,74.4,1.77,1.38
2020-12-22T17:00:00,5,Veneto,2672,349,3021,99557,102578,1104,3082,114379,5631,222588,3144621,1171789.0,40.0,0.0,0.0,0.0,0.0,0,0,4.0,23.0,27.0,1828.0,150.0,16322.0,4751.0,1077.0,11.55,2.95,18.88,64.87,1.16,1.09
2020-12-23T17:00:00,5,Veneto,2660,350,3010,100316,103326,748,3357,116872,5747,225945,3165214,1177012.0,36.0,0.0,0.0,0.0,0.0,0,0,1.0,-12.0,-11.0,2493.0,116.0,20593.0,5223.0,759.0,11.63,2.91,16.3,64.27,0.29,0.73
2020-12-24T17:00:00,5,Veneto,2630,351,2981,101041,104022,696,3837,119901,5859,229782,3188128,1183080.0,30.0,0.0,0.0,0.0,0.0,0,0,1.0,-30.0,-29.0,3029.0,112.0,22914.0,6068.0,725.0,11.77,2.87,16.75,63.23,0.29,0.67
2020-12-25T17:00:00,5,Veneto,2582,346,2928,84457,87385,-16637,5010,141454,5953,234792,3201904,1187079.0,36.0,0.0,0.0,0.0,0.0,0,0,-5.0,-48.0,-53.0,21553.0,94.0,13776.0,3999.0,-16584.0,11.82,3.35,36.37,125.28,-1.42,-15.99
2020-12-26T17:00:00,5,Veneto,2589,355,2944,85898,88842,1457,2523,142487,5986,237315,3219624,1192654.0,28.0,0.0,0.0,0.0,0.0,0,0,9.0,7.0,16.0,1033.0,33.0,17720.0,5575.0,1441.0,12.06,3.31,14.24,45.26,2.6,1.67
2020-12-27T17:00:00,5,Veneto,2626,360,2986,87035,90021,1179,3337,144593,6038,240652,3232475,1196750.0,21.0,0.0,0.0,0.0,0.0,0,0,5.0,37.0,42.0,2106.0,52.0,12851.0,4096.0,1137.0,12.06,3.32,25.97,81.47,1.41,1.33
2020-12-28T17:00:00,5,Veneto,2696,355,3051,87891,90942,921,2782,146385,6107,243434,3243320,1200115.0,16.0,0.0,0.0,0.0,0.0,0,0,-5.0,70.0,65.0,1792.0,69.0,10845.0,3365.0,856.0,11.64,3.35,25.65,82.67,-1.39,1.02
2020-12-29T17:00:00,5,Veneto,2678,366,3044,87321,90365,-577,2655,149426,6298,246089,3258961,1203915.0,63.0,0.0,0.0,0.0,0.0,0,0,11.0,-18.0,-7.0,3041.0,191.0,15641.0,3800.0,-570.0,12.02,3.37,16.97,69.87,3.1,-0.63
2020-12-30T17:00:00,5,Veneto,2711,358,3069,86954,90023,-342,2986,152642,6410,249075,3276810,1208044.0,36.0,0.0,0.0,0.0,0.0,0,0,-8.0,33.0,25.0,3216.0,112.0,17849.0,4129.0,-367.0,11.67,3.41,16.73,72.32,-2.19,-0.38
2020-12-31T17:00:00,5,Veneto,2698,361,3059,88014,91073,1050,4800,156263,6539,253875,3300987,1214443.0,31.0,0.0,0.0,0.0,0.0,0,0,3.0,-13.0,-10.0,3621.0,129.0,24177.0,6399.0,1060.0,11.8,3.36,19.85,75.01,0.84,1.17
2021-01-01T17:00:00,5,Veneto,2657,372,3029,89553,92582,1509,4805,159469,6629,258680,3322582,1220624.0,21.0,0.0,0.0,0.0,0.0,0,0,11.0,-41.0,-30.0,3206.0,90.0,21595.0,6181.0,1539.0,12.28,3.27,22.25,77.74,3.05,1.66
2021-01-02T17:00:00,5,Veneto,2668,372,3040,91081,94121,1539,3165,161049,6675,261845,3334350,1224449.0,15.0,0.0,0.0,0.0,0.0,0,0,0.0,11.0,11.0,1580.0,46.0,11768.0,3825.0,1528.0,12.24,3.23,26.89,82.75,0.0,1.66
2021-01-03T17:00:00,5,Veneto,2688,365,3053,92106,95159,1038,3419,163342,6763,265264,3348514,1228798.0,19.0,0.0,0.0,0.0,0.0,0,0,-7.0,20.0,13.0,2293.0,88.0,14164.0,4349.0,1025.0,11.96,3.21,24.14,78.62,-1.88,1.1
2021-01-04T17:00:00,5,Veneto,2706,368,3074,91882,94956,-203,1682,165177,6813,266946,3356648,1230879.0,20.0,0.0,0.0,0.0,0.0,0,0,3.0,18.0,21.0,1835.0,50.0,8134.0,2081.0,-224.0,11.97,3.24,20.68,80.83,0.82,-0.21
2021-01-05T17:00:00,5,Veneto,2694,361,3055,91173,94228,-728,3151,168881,6988,270097,3374382,1235218.0,32.0,0.0,0.0,0.0,0.0,0,0,-7.0,-12.0,-19.0,3704.0,175.0,17734.0,4339.0,-709.0,11.82,3.24,17.77,72.62,-1.9,-0.77
2021-01-06T17:00:00,5,Veneto,2612,343,2955,88344,91299,-2929,3638,175322,7114,273735,3395768,1240441.0,31.0,0.0,0.0,0.0,0.0,0,0,-18.0,-82.0,-100.0,6441.0,126.0,21386.0,5223.0,-2829.0,11.61,3.24,17.01,69.65,-4.99,-3.11
2021-01-07T17:00:00,5,Veneto,2594,359,2953,89223,92176,877,3596,177998,7157,277331,3413011,1245604.0,25.0,0.0,0.0,0.0,0.0,0,0,16.0,-18.0,-2.0,2676.0,43.0,17243.0,5163.0,879.0,12.16,3.2,20.85,69.65,4.66,0.96
2021-01-08T17:00:00,5,Veneto,2549,357,2906,88044,90950,-1226,3388,182506,7263,280719,3430733,1250287.0,31.0,0.0,0.0,0.0,0.0,0,0,-2.0,-45.0,-47.0,4508.0,106.0,17722.0,4683.0,-1179.0,12.28,3.2,19.12,72.35,-0.56,-1.33
2021-01-09T17:00:00,5,Veneto,2540,349,2889,86562,89451,-1499,3100,187023,7345,283819,3451512,1255475.0,32.0,0.0,0.0,0.0,0.0,0,0,-8.0,-9.0,-17.0,4517.0,82.0,20779.0,5188.0,-1482.0,12.08,3.23,14.92,59.75,-2.24,-1.65
2021-01-10T17:00:00,5,Veneto,2585,355,2940,85873,88813,-638,2167,189784,7389,285986,3466098,1259295.0,37.0,0.0,0.0,0.0,0.0,0,0,6.0,45.0,51.0,2761.0,44.0,14586.0,3820.0,-689.0,12.07,3.31,14.86,56.73,1.72,-0.71
2021-01-11T17:00:00,5,Veneto,2582,358,2940,84600,87540,-1273,1715,192734,7427,287701,3477099,1262079.0,15.0,0.0,0.0,0.0,0.0,0,0,3.0,-3.0,0.0,2950.0,38.0,11001.0,2784.0,-1273.0,12.18,3.36,15.59,61.6,0.85,-1.43
2021-01-12T17:00:00,5,Veneto,2596,359,2955,81770,84725,-2815,2134,197517,7593,289835,3492966,1266111.0,44.0,0.0,0.0,0.0,0.0,0,0,1.0,14.0,15.0,4783.0,166.0,15867.0,4032.0,-2830.0,12.15,3.49,13.45,52.93,0.28,-3.22
2021-01-13T17:00:00,5,Veneto,2551,336,2887,79083,81970,-2755,1884,202065,7684,291719,3512029,1269858.0,43.0,0.0,0.0,0.0,0.0,0,0,-23.0,-45.0,-68.0,4548.0,91.0,19063.0,3747.0,-2687.0,11.64,3.52,9.88,50.28,-6.41,-3.25
2021-01-14T17:00:00,5,Veneto,2447,328,2775,77050,79825,-2145,2076,206185,7785,293795,3526933,1274187.0,32.0,0.0,0.0,0.0,0.0,0,0,-8.0,-104.0,-112.0,4120.0,101.0,14904.0,4329.0,-2033.0,11.82,3.48,13.93,47.96,-2.38,-2.62
2021-01-15T17:00:00,5,Veneto,2386,327,2713,72640,75353,-4472,1079,211662,7859,294874,3584775,1278230.0,32.0,294874.0,0.0,3546054.0,38721.0,ITH,ITH3,-1.0,-61.0,-62.0,5477.0,74.0,57842.0,4043.0,-4410.0,12.05,3.6,1.87,26.69,-0.3,-5.6
2021-01-16T17:00:00,5,Veneto,2317,338,2655,69716,72371,-2982,1929,216500,7932,296803,3621037,1281448.0,30.0,296803.0,0.0,3564824.0,56213.0,ITH,ITH3,11.0,-69.0,-58.0,4838.0,73.0,36262.0,3218.0,-2924.0,12.73,3.67,5.32,59.94,3.36,-3.96
2021-01-17T17:00:00,5,Veneto,2293,338,2631,68009,70640,-1731,1369,219554,7978,298172,3643743,1283820.0,17.0,298172.0,0.0,3575753.0,67990.0,ITH,ITH3,0.0,-24.0,-24.0,3054.0,46.0,22706.0,2372.0,-1707.0,12.85,3.72,6.03,57.72,0.0,-2.39
2021-01-18T17:00:00,5,Veneto,2233,336,2569,66514,69083,-1557,998,222062,8025,299170,3663538,1285644.0,10.0,299170.0,0.0,3584181.0,79357.0,ITH,ITH3,-2.0,-60.0,-62.0,2508.0,47.0,19795.0,1824.0,-1495.0,13.08,3.72,5.04,54.71,-0.59,-2.2
2021-01-19T17:00:00,5,Veneto,2164,318,2482,60689,63171,-5912,957,228769,8187,300127,3707016,1288715.0,27.0,300127.0,0.0,3598134.0,108882.0,ITH,ITH3,-18.0,-69.0,-87.0,6707.0,162.0,43478.0,3071.0,-5825.0,12.81,3.93,2.2,31.16,-5.36,-8.56
2021-01-20T17:00:00,5,Veneto,2096,315,2411,55058,57469,-5702,1359,235761,8256,301486,3751330,1292317.0,16.0,301486.0,0.0,3615256.0,136074.0,ITH,ITH3,-3.0,-68.0,-71.0,6992.0,69.0,44314.0,3602.0,-5631.0,13.07,4.2,3.07,37.73,-0.94,-9.03
2021-01-21T17:00:00,5,Veneto,1991,305,2296,51261,53557,-3912,1003,240568,8364,302489,3787282,1295531.0,23.0,302489.0,0.0,3630227.0,157055.0,ITH,ITH3,-10.0,-105.0,-115.0,4807.0,108.0,35952.0,3214.0,-3797.0,13.28,4.29,2.79,31.21,-3.17,-6.81
2021-01-22T17:00:00,5,Veneto,1935,291,2226,47624,49850,-3707,1198,245398,8439,303687,3830872,1298664.0,15.0,303687.0,0.0,3644507.0,186365.0,ITH,ITH3,-14.0,-56.0,-70.0,4830.0,75.0,43590.0,3133.0,-3637.0,13.07,4.47,2.75,38.24,-4.59,-6.92
2021-01-23T17:00:00,5,Veneto,1843,286,2129,45412,47541,-2309,1030,248645,8531,304717,3880349,1301596.0,18.0,304717.0,0.0,3657997.0,222352.0,ITH,ITH3,-5.0,-92.0,-97.0,3247.0,92.0,49477.0,2932.0,-2212.0,13.43,4.48,2.08,35.13,-1.72,-4.63
2021-01-24T17:00:00,5,Veneto,1796,286,2082,43624,45706,-1835,956,251408,8559,305673,3902742,1303992.0,13.0,305673.0,0.0,3668498.0,234244.0,ITH,ITH3,0.0,-47.0,-47.0,2763.0,28.0,22393.0,2396.0,-1788.0,13.74,4.56,4.27,39.9,0.0,-3.86
2021-01-25T17:00:00,5,Veneto,1761,284,2045,42474,44519,-1187,533,253085,8602,306206,3918296,1305406.0,23.0,306206.0,0.0,3675064.0,243232.0,ITH,ITH3,-2.0,-35.0,-37.0,1677.0,43.0,15554.0,1414.0,-1150.0,13.89,4.59,3.43,37.69,-0.7,-2.6
2021-01-26T17:00:00,5,Veneto,1742,265,2007,39780,41787,-2732,746,256470,8695,306952,3959153,1308166.0,17.0,306952.0,0.0,3687246.0,271907.0,ITH,ITH3,-19.0,-19.0,-38.0,3385.0,93.0,40857.0,2760.0,-2694.0,13.2,4.8,1.83,27.03,-6.69,-6.14
2021-01-27T17:00:00,5,Veneto,1700,258,1958,39387,41345,-442,2385,259235,8757,309337,4002008,1312345.0,12.0,307839.0,1498.0,3704008.0,298000.0,ITH,ITH3,-7.0,-42.0,-49.0,2765.0,62.0,42855.0,4179.0,-393.0,13.18,4.74,5.57,57.07,-2.64,-1.06
2021-01-28T17:00:00,5,Veneto,1599,249,1848,37116,38964,-2381,572,262136,8809,309909,4034670,1315090.0,12.0,308742.0,1167.0,3716309.0,318361.0,ITH,ITH3,-9.0,-101.0,-110.0,2901.0,52.0,32662.0,2745.0,-2271.0,13.47,4.74,1.75,20.84,-3.49,-5.76
2021-01-29T17:00:00,5,Veneto,1509,240,1749,35216,36965,-1999,985,265067,8862,310894,4075490,1317694.0,11.0,309583.0,1311.0,3728265.0,347225.0,ITH,ITH3,-9.0,-90.0,-99.0,2931.0,53.0,40820.0,2604.0,-1900.0,13.72,4.73,2.41,37.83,-3.61,-5.13
2021-01-30T17:00:00,5,Veneto,1438,222,1660,33017,34677,-2288,792,268087,8922,311686,4132597,1320747.0,16.0,310348.0,1338.0,3741618.0,390979.0,ITH,ITH3,-18.0,-71.0,-89.0,3020.0,60.0,57107.0,3053.0,-2199.0,13.37,4.79,1.39,25.94,-7.5,-6.19
2021-01-31T17:00:00,5,Veneto,1430,217,1647,32298,33945,-732,499,269309,8931,312185,4153641,1323060.0,5.0,310868.0,1317.0,3751417.0,402224.0,ITH,ITH3,-5.0,-8.0,-13.0,1222.0,9.0,21044.0,2313.0,-719.0,13.18,4.85,2.37,21.57,-2.25,-2.11
2021-02-01T17:00:00,5,Veneto,1410,214,1624,32196,33820,-125,510,269905,8970,312695,4165203,1324579.0,4.0,311391.0,1304.0,3756472.0,408731.0,ITH,ITH3,-3.0,-20.0,-23.0,596.0,39.0,11562.0,1519.0,-102.0,13.18,4.8,4.41,33.57,-1.38,-0.37
2021-02-02T17:00:00,5,Veneto,1423,193,1616,30428,32044,-1776,621,272226,9046,313316,4204507,1326953.0,15.0,311850.0,1466.0,3766253.0,438254.0,ITH,ITH3,-21.0,13.0,-8.0,2321.0,76.0,39304.0,2374.0,-1768.0,11.94,5.04,1.58,26.16,-9.81,-5.25
2021-02-03T17:00:00,5,Veneto,1306,176,1482,28878,30360,-1684,629,274482,9103,313945,4243554,1329843.0,17.0,312557.0,1388.0,3779065.0,464489.0,ITH,ITH3,-17.0,-117.0,-134.0,2256.0,57.0,39047.0,2890.0,-1550.0,11.88,4.88,1.61,21.76,-8.81,-5.26
2021-02-04T17:00:00,5,Veneto,1232,176,1408,27296,28704,-1656,896,276972,9165,314841,4279848,1332977.0,11.0,313237.0,1604.0,3791047.0,488801.0,ITH,ITH3,0.0,-74.0,-74.0,2490.0,62.0,36294.0,3134.0,-1582.0,12.5,4.91,2.47,28.59,0.0,-5.45
2021-02-05T17:00:00,5,Veneto,1194,172,1366,26560,27926,-778,668,278393,9190,315509,4311466,1335643.0,14.0,313815.0,1694.0,3802140.0,509326.0,ITH,ITH3,-4.0,-38.0,-42.0,1421.0,25.0,31618.0,2666.0,-736.0,12.59,4.89,2.11,25.06,-2.27,-2.71
2021-02-06T17:00:00,5,Veneto,1123,158,1281,25936,27217,-709,831,279870,9253,316340,4348682,1338389.0,9.0,314492.0,1848.0,3813994.0,534688.0,ITH,ITH3,-14.0,-71.0,-85.0,1477.0,63.0,37216.0,2746.0,-624.0,12.33,4.71,2.23,30.26,-8.14,-2.54
2021-02-07T17:00:00,5,Veneto,1110,153,1263,25707,26970,-247,496,280585,9281,316836,4366107,1340565.0,3.0,314988.0,1848.0,3822282.0,543825.0,ITH,ITH3,-5.0,-13.0,-18.0,715.0,28.0,17425.0,2176.0,-229.0,12.11,4.68,2.85,22.79,-3.16,-0.91
2021-02-08T17:00:00,5,Veneto,1110,153,1263,25667,26930,-40,442,281049,9299,317278,4380776,1342044.0,6.0,315478.0,1800.0,3827806.0,552970.0,ITH,ITH3,0.0,0.0,0.0,464.0,18.0,14669.0,1479.0,-40.0,12.11,4.69,3.01,29.89,0.0,-0.15
2021-02-09T17:00:00,5,Veneto,1112,147,1259,25071,26330,-600,701,282285,9364,317979,4415169,1344750.0,11.0,316179.0,1800.0,3837128.0,578041.0,ITH,ITH3,-6.0,2.0,-4.0,1236.0,65.0,34393.0,2706.0,-596.0,11.68,4.78,2.04,25.91,-3.92,-2.23
2021-02-10T17:00:00,5,Veneto,1062,136,1198,24773,25971,-359,828,283441,9395,318807,4452517,1347882.0,13.0,316746.0,2061.0,3850177.0,602340.0,ITH,ITH3,-11.0,-50.0,-61.0,1156.0,31.0,37348.0,3132.0,-298.0,11.35,4.61,2.22,26.44,-7.48,-1.36
2021-02-11T17:00:00,5,Veneto,1029,135,1164,24454,25618,-353,708,284471,9426,319515,4483794,1350925.0,8.0,317321.0,2194.0,3861592.0,622202.0,ITH,ITH3,-1.0,-33.0,-34.0,1030.0,31.0,31277.0,3043.0,-319.0,11.6,4.54,2.26,23.27,-0.74,-1.36
2021-02-12T17:00:00,5,Veneto,1002,123,1125,24284,25409,-209,756,285402,9460,320271,4523375,1353634.0,8.0,318009.0,2262.0,3872924.0,650451.0,ITH,ITH3,-12.0,-27.0,-39.0,931.0,34.0,39581.0,2709.0,-170.0,10.93,4.43,1.91,27.91,-8.89,-0.82
2021-02-13T17:00:00,5,Veneto,942,111,1053,23876,24929,-480,689,286542,9489,320960,4556738,1356280.0,7.0,318698.0,2262.0,3883017.0,673721.0,ITH,ITH3,-12.0,-60.0,-72.0,1140.0,29.0,33363.0,2646.0,-408.0,10.54,4.22,2.07,26.04,-9.76,-1.89
2021-02-14T17:00:00,5,Veneto,927,113,1040,23774,24814,-115,515,287163,9498,321475,4573844,1358570.0,8.0,319142.0,2333.0,3891480.0,682364.0,ITH,ITH3,2.0,-15.0,-13.0,621.0,9.0,17106.0,2290.0,-102.0,10.87,4.19,3.01,22.49,1.8,-0.46
2021-02-15T17:00:00,5,Veneto,929,110,1039,23771,24810,-4,241,287397,9509,321716,4582065,1359987.0,4.0,319390.0,2326.0,3895438.0,686627.0,ITH,ITH3,-3.0,2.0,-1.0,234.0,11.0,8221.0,1417.0,-3.0,10.59,4.19,2.93,17.01,-2.65,-0.02
2021-02-16T17:00:00,5,Veneto,893,102,995,23258,24253,-557,638,288550,9551,322354,4617095,1362585.0,11.0,319819.0,2535.0,3905023.0,712072.0,ITH,ITH3,-8.0,-36.0,-44.0,1153.0,42.0,35030.0,2598.0,-513.0,10.25,4.1,1.82,24.56,-7.27,-2.25
2021-02-17T17:00:00,5,Veneto,875,97,972,22406,23378,-875,492,289847,9621,322846,4656125,1365422.0,10.0,320311.0,2535.0,3918407.0,737718.0,ITH,ITH3,-5.0,-18.0,-23.0,1297.0,70.0,39030.0,2837.0,-852.0,9.98,4.16,1.26,17.34,-4.9,-3.61
2021-02-18T17:00:00,5,Veneto,830,98,928,21058,21986,-1392,1042,292251,9651,323888,4689379,1368822.0,7.0,321135.0,2753.0,3929969.0,759410.0,ITH,ITH3,1.0,-45.0,-44.0,2404.0,30.0,33254.0,3400.0,-1348.0,10.56,4.22,3.13,30.65,1.03,-5.95
2021-02-19T17:00:00,5,Veneto,790,98,888,20599,21487,-499,657,293375,9683,324545,4716720,1368822.0,6.0,321792.0,2753.0,3941416.0,775304.0,ITH,ITH3,0.0,-40.0,-40.0,1124.0,32.0,27341.0,0.0,-459.0,11.04,4.13,2.4,0.0,0.0,-2.27
2021-02-20T17:00:00,5,Veneto,772,100,872,20915,21787,300,1244,294301,9701,325789,4760865,1372199.0,8.0,323036.0,2753.0,3947066.0,813799.0,ITH,ITH3,2.0,-18.0,-16.0,926.0,18.0,44145.0,3377.0,316.0,11.47,4.0,2.82,36.84,2.04,1.4
2021-02-21T17:00:00,5,Veneto,764,102,866,21219,22085,298,718,294710,9712,326507,4798655,1377232.0,2.0,323754.0,2753.0,3964487.0,834168.0,ITH,ITH3,2.0,-8.0,-6.0,409.0,11.0,37790.0,5033.0,304.0,11.78,3.92,1.9,14.27,2.0,1.37
2021-02-22T17:00:00,5,Veneto,772,103,875,21409,22284,199,509,295011,9721,327016,4808969,1378883.0,6.0,323890.0,3126.0,3969322.0,839647.0,ITH,ITH3,1.0,8.0,9.0,301.0,9.0,10314.0,1651.0,190.0,11.77,3.93,4.94,30.83,0.98,0.9
2021-02-23T17:00:00,5,Veneto,806,105,911,21386,22297,13,1062,296039,9742,328078,4846574,1381843.0,15.0,324952.0,3126.0,3979200.0,867374.0,ITH,ITH3,2.0,34.0,36.0,1028.0,21.0,37605.0,2960.0,-23.0,11.53,4.09,2.82,35.88,1.94,0.06
2021-02-24T17:00:00,5,Veneto,798,103,901,21431,22332,35,895,296878,9763,328973,4886528,1385155.0,15.0,325386.0,3587.0,3992641.0,893887.0,ITH,ITH3,-2.0,-8.0,-10.0,839.0,21.0,39954.0,3312.0,45.0,11.43,4.03,2.24,27.02,-1.9,0.16
2021-02-25T17:00:00,5,Veneto,793,106,899,22050,22949,617,1304,297537,9791,330277,4932271,1389455.0,15.0,326690.0,3587.0,4008425.0,923846.0,ITH,ITH3,3.0,-5.0,-2.0,659.0,28.0,45743.0,4300.0,619.0,11.79,3.92,2.85,30.33,2.91,2.76
2021-02-26T17:00:00,5,Veneto,784,106,890,22549,23439,490,1174,298198,9814,331451,4970754,1392786.0,8.0,327571.0,3880.0,4022126.0,948628.0,ITH,ITH3,0.0,-9.0,-9.0,661.0,23.0,38483.0,3331.0,499.0,11.91,3.8,3.05,35.24,0.0,2.14
