data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,ingressi_terapia_intensiva,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2,variazione_terapia_intensiva,variazione_ricoverati_con_sintomi,variazione_totale_ospedalizzati,nuovi_dimessi_guariti,nuovi_deceduti,nuovi_tamponi,nuovi_casi_testati,variazione_isolamento_domiciliare,ti_su_to,to_su_tp,np_su_nt,np_su_nct,var_ti_perc,var_pos_perc
2020-12-03T17:00:00,8,Emilia-Romagna,2668,245,2913,67324,70237,-1068,1766,51674,5959,127870,2174960,1097761.0,14.0,0.0,0.0,0.0,0.0,0,0,-2.0,-24.0,-26.0,2743.0,85.0,17979.0,6242.0,-1042.0,8.41,4.15,9.82,28.29,-0.81,-1.5
2020-12-04T17:00:00,8,Emilia-Romagna,2717,248,2965,67091,70056,-181,2143,53931,6022,130009,2192637,1103704.0,18.0,0.0,0.0,0.0,0.0,0,0,3.0,49.0,52.0,2257.0,63.0,17677.0,5943.0,-233.0,8.36,4.23,12.12,36.06,1.22,-0.26
2020-12-05T17:00:00,8,Emilia-Romagna,2707,243,2950,66679,69629,-427,1964,56270,6074,131973,2211300,1109844.0,12.0,0.0,0.0,0.0,0.0,0,0,-5.0,-10.0,-15.0,2339.0,52.0,18663.0,6140.0,-412.0,8.24,4.24,10.52,31.99,-2.02,-0.61
2020-12-06T17:00:00,8,Emilia-Romagna,2736,241,2977,65190,68167,-1462,1788,59432,6162,133761,2222471,1115823.0,12.0,0.0,0.0,0.0,0.0,0,0,-2.0,29.0,27.0,3162.0,88.0,11171.0,5979.0,-1489.0,8.1,4.37,16.01,29.9,-0.82,-2.1
2020-12-07T17:00:00,8,Emilia-Romagna,2805,239,3044,66437,69481,1314,1891,59951,6219,135651,2232336,1119423.0,10.0,0.0,0.0,0.0,0.0,0,0,-2.0,69.0,67.0,519.0,57.0,9865.0,3600.0,1247.0,7.85,4.38,19.17,52.53,-0.83,1.93
2020-12-08T17:00:00,8,Emilia-Romagna,2781,234,3015,63507,66522,-2959,1624,64480,6268,137270,2248912,1124534.0,21.0,0.0,0.0,0.0,0.0,0,0,-5.0,-24.0,-29.0,4529.0,49.0,16576.0,5111.0,-2930.0,7.76,4.53,9.8,31.77,-2.09,-4.26
2020-12-09T17:00:00,8,Emilia-Romagna,2857,233,3090,62753,65843,-679,1079,66191,6314,138348,2259395,1128691.0,8.0,0.0,0.0,0.0,0.0,0,0,-1.0,76.0,75.0,1711.0,46.0,10483.0,4157.0,-754.0,7.54,4.69,10.29,25.96,-0.43,-1.02
2020-12-10T17:00:00,8,Emilia-Romagna,2845,229,3074,61643,64717,-1126,1453,68697,6386,139800,2276951,1133307.0,17.0,0.0,0.0,0.0,0.0,0,0,-4.0,-12.0,-16.0,2506.0,72.0,17556.0,4616.0,-1110.0,7.45,4.75,8.28,31.48,-1.72,-1.71
2020-12-11T17:00:00,8,Emilia-Romagna,2812,231,3043,61012,64055,-662,1211,70508,6447,141010,2294410,1138536.0,18.0,0.0,0.0,0.0,0.0,0,0,2.0,-33.0,-31.0,1811.0,61.0,17459.0,5229.0,-631.0,7.59,4.75,6.94,23.16,0.87,-1.02
2020-12-12T17:00:00,8,Emilia-Romagna,2813,222,3035,60937,63972,-83,1807,72315,6529,142816,2312385,1144793.0,14.0,0.0,0.0,0.0,0.0,0,0,-9.0,1.0,-8.0,1807.0,82.0,17975.0,6257.0,-75.0,7.31,4.74,10.05,28.88,-3.9,-0.13
2020-12-13T17:00:00,8,Emilia-Romagna,2819,220,3039,61723,64762,790,1940,73421,6572,144755,2323522,1150185.0,14.0,0.0,0.0,0.0,0.0,0,0,-2.0,6.0,4.0,1106.0,43.0,11137.0,5392.0,786.0,7.24,4.69,17.42,35.98,-0.9,1.23
2020-12-14T17:00:00,8,Emilia-Romagna,2831,222,3053,61933,64986,224,1574,74694,6645,146325,2334039,1153725.0,12.0,0.0,0.0,0.0,0.0,0,0,2.0,12.0,14.0,1273.0,73.0,10517.0,3540.0,210.0,7.27,4.7,14.97,44.46,0.91,0.35
2020-12-15T17:00:00,8,Emilia-Romagna,2797,214,3011,61623,64634,-352,1238,76205,6719,147558,2349809,1157563.0,17.0,0.0,0.0,0.0,0.0,0,0,-8.0,-34.0,-42.0,1511.0,74.0,15770.0,3838.0,-310.0,7.11,4.66,7.85,32.26,-3.6,-0.54
2020-12-16T17:00:00,8,Emilia-Romagna,2773,212,2985,59861,62846,-1788,1238,79151,6797,148794,2367376,1162546.0,9.0,0.0,0.0,0.0,0.0,0,0,-2.0,-24.0,-26.0,2946.0,78.0,17567.0,4983.0,-1762.0,7.1,4.75,7.05,24.84,-0.93,-2.77
2020-12-17T17:00:00,8,Emilia-Romagna,2801,206,3007,59570,62577,-269,1667,81008,6875,150460,2381673,1167304.0,6.0,0.0,0.0,0.0,0.0,0,0,-6.0,28.0,22.0,1857.0,78.0,14297.0,4758.0,-291.0,6.85,4.81,11.66,35.04,-2.83,-0.43
2020-12-18T17:00:00,8,Emilia-Romagna,2764,207,2971,59355,62326,-251,1745,82928,6950,152204,2398435,1171966.0,24.0,0.0,0.0,0.0,0.0,0,0,1.0,-37.0,-36.0,1920.0,75.0,16762.0,4662.0,-215.0,6.97,4.77,10.41,37.43,0.49,-0.4
2020-12-19T17:00:00,8,Emilia-Romagna,2819,206,3025,57924,60949,-1377,1641,85872,7023,153844,2412286,1176780.0,14.0,0.0,0.0,0.0,0.0,0,0,-1.0,55.0,54.0,2944.0,73.0,13851.0,4814.0,-1431.0,6.81,4.96,11.85,34.09,-0.48,-2.21
2020-12-20T17:00:00,8,Emilia-Romagna,2852,201,3053,57863,60916,-33,1751,87594,7083,155593,2423947,1181400.0,8.0,0.0,0.0,0.0,0.0,0,0,-5.0,33.0,28.0,1722.0,60.0,11661.0,4620.0,-61.0,6.58,5.01,15.02,37.9,-2.43,-0.05
2020-12-21T17:00:00,8,Emilia-Romagna,2914,203,3117,58937,62054,1138,1594,88011,7120,157185,2431885,1185099.0,16.0,0.0,0.0,0.0,0.0,0,0,2.0,62.0,64.0,417.0,37.0,7938.0,3699.0,1074.0,6.51,5.02,20.08,43.09,1.0,1.87
2020-12-22T17:00:00,8,Emilia-Romagna,2891,210,3101,56645,59746,-2308,1162,91411,7188,158345,2451777,1189534.0,24.0,0.0,0.0,0.0,0.0,0,0,7.0,-23.0,-16.0,3400.0,68.0,19892.0,4435.0,-2292.0,6.77,5.19,5.84,26.2,3.45,-3.72
2020-12-23T17:00:00,8,Emilia-Romagna,2803,207,3010,55015,58025,-1721,1129,94188,7259,159472,2469690,1194299.0,21.0,0.0,0.0,0.0,0.0,0,0,-3.0,-88.0,-91.0,2777.0,71.0,17913.0,4765.0,-1630.0,6.88,5.19,6.3,23.69,-1.43,-2.88
2020-12-24T17:00:00,8,Emilia-Romagna,2718,201,2919,54380,57299,-726,1692,96529,7335,161163,2485596,1200124.0,8.0,0.0,0.0,0.0,0.0,0,0,-6.0,-85.0,-91.0,2341.0,76.0,15906.0,5825.0,-635.0,6.89,5.09,10.64,29.05,-2.9,-1.25
2020-12-25T17:00:00,8,Emilia-Romagna,2711,206,2917,56063,58980,1681,2127,96910,7400,163290,2496457,1204670.0,16.0,0.0,0.0,0.0,0.0,0,0,5.0,-7.0,-2.0,381.0,65.0,10861.0,4546.0,1683.0,7.06,4.95,19.58,46.79,2.49,2.93
2020-12-26T17:00:00,8,Emilia-Romagna,2630,214,2844,54443,57287,-1693,1756,100333,7424,165044,2502232,1208257.0,19.0,0.0,0.0,0.0,0.0,0,0,8.0,-81.0,-73.0,3423.0,24.0,5775.0,3587.0,-1620.0,7.52,4.96,30.41,48.95,3.88,-2.87
2020-12-27T17:00:00,8,Emilia-Romagna,2609,210,2819,55356,58175,888,1283,100659,7493,166327,2508298,1210120.0,9.0,0.0,0.0,0.0,0.0,0,0,-4.0,-21.0,-25.0,326.0,69.0,6066.0,1863.0,913.0,7.45,4.85,21.15,68.87,-1.87,1.55
2020-12-28T17:00:00,8,Emilia-Romagna,2642,220,2862,55436,58298,123,750,101255,7524,167077,2518742,1212763.0,15.0,0.0,0.0,0.0,0.0,0,0,10.0,33.0,43.0,596.0,31.0,10444.0,2643.0,80.0,7.69,4.91,7.18,28.38,4.76,0.21
2020-12-29T17:00:00,8,Emilia-Romagna,2598,221,2819,53993,56812,-1486,894,103543,7614,167969,2538045,1216598.0,13.0,0.0,0.0,0.0,0.0,0,0,1.0,-44.0,-43.0,2288.0,90.0,19303.0,3835.0,-1443.0,7.84,4.96,4.63,23.31,0.45,-2.55
2020-12-30T17:00:00,8,Emilia-Romagna,2641,230,2871,53186,56057,-755,1427,105656,7683,169396,2556405,1221526.0,19.0,0.0,0.0,0.0,0.0,0,0,9.0,43.0,52.0,2113.0,69.0,18360.0,4928.0,-807.0,8.01,5.12,7.77,28.96,4.07,-1.33
2020-12-31T17:00:00,8,Emilia-Romagna,2629,233,2862,54484,57346,1289,2116,106428,7738,171512,2572140,1227556.0,20.0,0.0,0.0,0.0,0.0,0,0,3.0,-12.0,-9.0,772.0,55.0,15735.0,6030.0,1298.0,8.14,4.99,13.45,35.09,1.3,2.3
2021-01-01T17:00:00,8,Emilia-Romagna,2643,231,2874,53913,56787,-559,2629,109546,7808,174141,2583512,1232042.0,11.0,0.0,0.0,0.0,0.0,0,0,-2.0,14.0,12.0,3118.0,70.0,11372.0,4486.0,-571.0,8.04,5.06,23.12,58.6,-0.86,-0.97
2021-01-02T17:00:00,8,Emilia-Romagna,2649,229,2878,55628,58506,1719,2035,109818,7846,176170,2588793,1234681.0,17.0,0.0,0.0,0.0,0.0,0,0,-2.0,6.0,4.0,272.0,38.0,5281.0,2639.0,1715.0,7.96,4.92,38.53,77.11,-0.87,3.03
2021-01-03T17:00:00,8,Emilia-Romagna,2657,234,2891,53737,56628,-1878,1818,113473,7887,177988,2603180,1239887.0,15.0,0.0,0.0,0.0,0.0,0,0,5.0,8.0,13.0,3655.0,41.0,14387.0,5206.0,-1891.0,8.09,5.11,12.64,34.92,2.18,-3.21
2021-01-04T17:00:00,8,Emilia-Romagna,2684,235,2919,53466,56385,-243,1600,115260,7941,179586,2612313,1242760.0,12.0,0.0,0.0,0.0,0.0,0,0,1.0,27.0,28.0,1787.0,54.0,9133.0,2873.0,-271.0,8.05,5.18,17.52,55.69,0.43,-0.43
2021-01-05T17:00:00,8,Emilia-Romagna,2696,232,2928,54249,57177,792,1506,115907,8005,181089,2628108,1246273.0,18.0,0.0,0.0,0.0,0.0,0,0,-3.0,12.0,9.0,647.0,64.0,15795.0,3513.0,783.0,7.92,5.12,9.53,42.87,-1.28,1.4
2021-01-06T17:00:00,8,Emilia-Romagna,2665,236,2901,55168,58069,892,1576,116526,8066,182661,2644635,1252185.0,16.0,0.0,0.0,0.0,0.0,0,0,4.0,-31.0,-27.0,619.0,61.0,16527.0,5912.0,919.0,8.14,5.0,9.54,26.66,1.72,1.56
2021-01-07T17:00:00,8,Emilia-Romagna,2701,240,2941,53944,56885,-1184,2228,119874,8130,184889,2654264,1256332.0,14.0,0.0,0.0,0.0,0.0,0,0,4.0,36.0,40.0,3348.0,64.0,9629.0,4147.0,-1224.0,8.16,5.17,23.14,53.73,1.69,-2.04
2021-01-08T17:00:00,8,Emilia-Romagna,2691,245,2936,53912,56848,-37,2026,121855,8210,186913,2669612,1260158.0,20.0,0.0,0.0,0.0,0.0,0,0,5.0,-10.0,-5.0,1981.0,80.0,15348.0,3826.0,-32.0,8.34,5.16,13.2,52.95,2.08,-0.07
2021-01-09T17:00:00,8,Emilia-Romagna,2679,240,2919,55449,58368,1520,1790,122054,8279,188701,2685079,1264605.0,15.0,0.0,0.0,0.0,0.0,0,0,-5.0,-12.0,-17.0,199.0,69.0,15467.0,4447.0,1537.0,8.22,5.0,11.57,40.25,-2.04,2.67
2021-01-10T17:00:00,8,Emilia-Romagna,2705,237,2942,56966,59908,1540,2193,122647,8337,190892,2695285,1269123.0,13.0,0.0,0.0,0.0,0.0,0,0,-3.0,26.0,23.0,593.0,58.0,10206.0,4518.0,1517.0,8.06,4.91,21.49,48.54,-1.25,2.64
2021-01-11T17:00:00,8,Emilia-Romagna,2741,238,2979,58487,61466,1558,1942,122963,8403,192832,2704917,1272633.0,14.0,0.0,0.0,0.0,0.0,0,0,1.0,36.0,37.0,316.0,66.0,9632.0,3510.0,1521.0,7.99,4.85,20.16,55.33,0.42,2.6
2021-01-12T17:00:00,8,Emilia-Romagna,2730,237,2967,57225,60192,-1274,1563,125749,8454,194395,2721570,1276221.0,11.0,0.0,0.0,0.0,0.0,0,0,-1.0,-11.0,-12.0,2786.0,51.0,16653.0,3588.0,-1262.0,7.99,4.93,9.39,43.56,-0.42,-2.07
2021-01-13T17:00:00,8,Emilia-Romagna,2679,229,2908,55072,57980,-2212,1178,129073,8520,195573,2737403,1280780.0,9.0,0.0,0.0,0.0,0.0,0,0,-8.0,-51.0,-59.0,3324.0,66.0,15833.0,4559.0,-2153.0,7.87,5.02,7.44,25.84,-3.38,-3.67
2021-01-14T17:00:00,8,Emilia-Romagna,2610,233,2843,53105,55948,-2032,1515,132548,8590,197086,2752436,1285504.0,13.0,0.0,0.0,0.0,0.0,0,0,4.0,-69.0,-65.0,3475.0,70.0,15033.0,4724.0,-1967.0,8.2,5.08,10.08,32.07,1.75,-3.5
2021-01-15T17:00:00,8,Emilia-Romagna,2511,231,2742,52768,55510,-438,1794,134711,8657,198878,2774816,1289999.0,10.0,198878.0,0.0,2768103.0,6713.0,ITH,ITH5,-2.0,-99.0,-101.0,2163.0,67.0,22380.0,4495.0,-337.0,8.42,4.94,8.02,39.91,-0.86,-0.78
2021-01-16T17:00:00,8,Emilia-Romagna,2508,231,2739,52541,55280,-230,1674,136567,8705,200552,2795628,1294547.0,21.0,200552.0,0.0,2783275.0,12353.0,ITH,ITH5,0.0,-3.0,-3.0,1856.0,48.0,20812.0,4548.0,-227.0,8.43,4.95,8.04,36.81,0.0,-0.41
2021-01-17T17:00:00,8,Emilia-Romagna,2529,234,2763,52068,54831,-449,1437,138411,8746,201988,2810351,1299105.0,13.0,201988.0,0.0,2795385.0,14966.0,ITH,ITH5,3.0,21.0,24.0,1844.0,41.0,14723.0,4558.0,-473.0,8.47,5.04,9.76,31.53,1.3,-0.81
2021-01-18T17:00:00,8,Emilia-Romagna,2564,238,2802,51428,54230,-601,1153,140114,8797,203141,2820331,1301697.0,16.0,203141.0,0.0,2804121.0,16210.0,ITH,ITH5,4.0,35.0,39.0,1703.0,51.0,9980.0,2592.0,-640.0,8.49,5.17,11.55,44.48,1.71,-1.1
2021-01-19T17:00:00,8,Emilia-Romagna,2520,232,2752,50489,53241,-989,1034,142061,8872,204174,2843983,1305531.0,14.0,204174.0,0.0,2820692.0,23291.0,ITH,ITH5,-6.0,-44.0,-50.0,1947.0,75.0,23652.0,3834.0,-939.0,8.43,5.17,4.37,26.97,-2.52,-1.82
2021-01-20T17:00:00,8,Emilia-Romagna,2490,230,2720,49859,52579,-662,1090,143747,8935,205261,2864629,1310129.0,14.0,205261.0,0.0,2835888.0,28741.0,ITH,ITH5,-2.0,-30.0,-32.0,1686.0,63.0,20646.0,4598.0,-630.0,8.46,5.17,5.28,23.71,-0.86,-1.24
2021-01-21T17:00:00,8,Emilia-Romagna,2456,218,2674,49363,52037,-542,1320,145533,9008,206578,2886578,1314707.0,10.0,206571.0,7.0,2851937.0,34641.0,ITH,ITH5,-12.0,-34.0,-46.0,1786.0,73.0,21949.0,4578.0,-496.0,8.15,5.14,6.01,28.83,-5.22,-1.03
2021-01-22T17:00:00,8,Emilia-Romagna,2402,220,2622,48589,51211,-826,1347,147663,9051,207925,2908287,1318796.0,15.0,207914.0,11.0,2865735.0,42552.0,ITH,ITH5,2.0,-54.0,-52.0,2130.0,43.0,21709.0,4089.0,-774.0,8.39,5.12,6.2,32.94,0.92,-1.59
2021-01-23T17:00:00,8,Emilia-Romagna,2390,217,2607,48125,50732,-479,1310,149419,9084,209235,2932963,1322682.0,13.0,209213.0,22.0,2879137.0,53826.0,ITH,ITH5,-3.0,-12.0,-15.0,1756.0,33.0,24676.0,3886.0,-464.0,8.32,5.14,5.31,33.71,-1.36,-0.94
2021-01-24T17:00:00,8,Emilia-Romagna,2383,219,2602,48755,51357,625,1208,149966,9119,210442,2954788,1327963.0,13.0,210413.0,29.0,2892799.0,61989.0,ITH,ITH5,2.0,-7.0,-5.0,547.0,35.0,21825.0,5281.0,630.0,8.42,5.07,5.53,22.87,0.92,1.23
2021-01-25T17:00:00,8,Emilia-Romagna,2422,222,2644,48645,51289,-68,1164,151122,9195,211606,2965224,1331075.0,12.0,211565.0,41.0,2901428.0,63796.0,ITH,ITH5,3.0,39.0,42.0,1156.0,76.0,10436.0,3112.0,-110.0,8.4,5.16,11.15,37.4,1.37,-0.13
2021-01-26T17:00:00,8,Emilia-Romagna,2293,220,2513,46629,49142,-2147,993,154178,9270,212590,2989865,1334176.0,13.0,212548.0,42.0,2915527.0,74338.0,ITH,ITH5,-2.0,-129.0,-131.0,3056.0,75.0,24641.0,3101.0,-2016.0,8.75,5.11,4.03,32.02,-0.9,-4.19
2021-01-27T17:00:00,8,Emilia-Romagna,2281,210,2491,45615,48106,-1036,923,156088,9307,213501,3013616,1338043.0,10.0,213453.0,48.0,2929686.0,83930.0,ITH,ITH5,-10.0,-12.0,-22.0,1910.0,37.0,23751.0,3867.0,-1014.0,8.43,5.18,3.89,23.87,-4.55,-2.11
2021-01-28T17:00:00,8,Emilia-Romagna,2242,209,2451,45088,47539,-567,1265,157852,9363,214754,3042797,1345403.0,12.0,214705.0,49.0,2949484.0,93313.0,ITH,ITH5,-1.0,-39.0,-40.0,1764.0,56.0,29181.0,7360.0,-527.0,8.53,5.16,4.34,17.19,-0.48,-1.18
2021-01-29T17:00:00,8,Emilia-Romagna,2172,209,2381,44964,47345,-194,1320,159293,9427,216065,3066158,1349723.0,14.0,216016.0,49.0,2963932.0,102226.0,ITH,ITH5,0.0,-70.0,-70.0,1441.0,64.0,23361.0,4320.0,-124.0,8.78,5.03,5.65,30.56,0.0,-0.41
2021-01-30T17:00:00,8,Emilia-Romagna,2124,203,2327,44032,46359,-986,1314,161564,9454,217377,3090178,1354289.0,15.0,217323.0,54.0,2978096.0,112082.0,ITH,ITH5,-6.0,-48.0,-54.0,2271.0,27.0,24020.0,4566.0,-932.0,8.72,5.02,5.47,28.78,-2.87,-2.08
2021-01-31T17:00:00,8,Emilia-Romagna,2112,206,2318,44550,46868,509,1277,162307,9476,218651,3103697,1357767.0,10.0,218595.0,56.0,2986157.0,117540.0,ITH,ITH5,3.0,-12.0,-9.0,743.0,22.0,13519.0,3478.0,518.0,8.89,4.95,9.45,36.72,1.48,1.1
2021-02-01T17:00:00,8,Emilia-Romagna,2181,207,2388,44219,46607,-261,1051,163585,9510,219702,3113966,1360212.0,8.0,219646.0,56.0,2993949.0,120017.0,ITH,ITH5,1.0,69.0,70.0,1278.0,34.0,10269.0,2445.0,-331.0,8.67,5.12,10.23,42.99,0.49,-0.56
2021-02-02T17:00:00,8,Emilia-Romagna,2176,198,2374,42938,45312,-1295,879,165682,9581,220575,3142398,1365345.0,9.0,220517.0,58.0,3011257.0,131141.0,ITH,ITH5,-9.0,-5.0,-14.0,2097.0,71.0,28432.0,5133.0,-1281.0,8.34,5.24,3.09,17.12,-4.35,-2.78
2021-02-03T17:00:00,8,Emilia-Romagna,2122,194,2316,42086,44402,-910,1047,167556,9656,221615,3166204,1369671.0,8.0,221556.0,59.0,3024793.0,141411.0,ITH,ITH5,-4.0,-54.0,-58.0,1874.0,75.0,23806.0,4326.0,-852.0,8.38,5.22,4.4,24.2,-2.02,-2.01
2021-02-04T17:00:00,8,Emilia-Romagna,2046,188,2234,41575,43809,-593,1192,169281,9714,222804,3192086,1375061.0,6.0,222741.0,63.0,3040307.0,151779.0,ITH,ITH5,-6.0,-76.0,-82.0,1725.0,58.0,25882.0,5390.0,-511.0,8.42,5.1,4.61,22.12,-3.09,-1.34
2021-02-05T17:00:00,8,Emilia-Romagna,1990,182,2172,40964,43136,-673,1364,171260,9768,224164,3219440,1380164.0,12.0,224099.0,65.0,3055578.0,163862.0,ITH,ITH5,-6.0,-56.0,-62.0,1979.0,54.0,27354.0,5103.0,-611.0,8.38,5.04,4.99,26.73,-3.19,-1.54
2021-02-06T17:00:00,8,Emilia-Romagna,1956,183,2139,40509,42648,-488,1383,173085,9812,225545,3247836,1385467.0,17.0,225479.0,66.0,3070594.0,177242.0,ITH,ITH5,1.0,-34.0,-33.0,1825.0,44.0,28396.0,5303.0,-455.0,8.56,5.02,4.87,26.08,0.55,-1.13
2021-02-07T17:00:00,8,Emilia-Romagna,1950,181,2131,41130,43261,613,1382,173828,9837,226926,3264051,1390037.0,7.0,226859.0,67.0,3080571.0,183480.0,ITH,ITH5,-2.0,-6.0,-8.0,743.0,25.0,16215.0,4570.0,621.0,8.49,4.93,8.52,30.24,-1.09,1.44
2021-02-08T17:00:00,8,Emilia-Romagna,2002,183,2185,40588,42773,-488,1273,175556,9869,228198,3275041,1392846.0,9.0,228131.0,67.0,3088607.0,186434.0,ITH,ITH5,2.0,52.0,54.0,1728.0,32.0,10990.0,2809.0,-542.0,8.38,5.11,11.58,45.32,1.1,-1.13
2021-02-09T17:00:00,8,Emilia-Romagna,1971,182,2153,40731,42884,111,977,176359,9914,229157,3304742,1396803.0,7.0,229091.0,66.0,3104741.0,200001.0,ITH,ITH5,-1.0,-31.0,-32.0,803.0,45.0,29701.0,3957.0,143.0,8.45,5.02,3.29,24.69,-0.55,0.26
2021-02-10T17:00:00,8,Emilia-Romagna,1937,183,2120,39593,41713,-1171,930,178414,9951,230078,3335406,1402305.0,10.0,230011.0,67.0,3121407.0,213999.0,ITH,ITH5,1.0,-34.0,-33.0,2055.0,37.0,30664.0,5502.0,-1138.0,8.63,5.08,3.03,16.9,0.55,-2.73
2021-02-11T17:00:00,8,Emilia-Romagna,1903,178,2081,38591,40672,-1041,1345,180721,10022,231415,3363109,1407697.0,9.0,231345.0,70.0,3137026.0,226083.0,ITH,ITH5,-5.0,-34.0,-39.0,2307.0,71.0,27703.0,5392.0,-1002.0,8.55,5.12,4.86,24.94,-2.73,-2.5
2021-02-12T17:00:00,8,Emilia-Romagna,1886,175,2061,37952,40013,-659,1538,182876,10049,232938,3391095,1412826.0,18.0,232867.0,71.0,3152086.0,239009.0,ITH,ITH5,-3.0,-17.0,-20.0,2155.0,27.0,27986.0,5129.0,-639.0,8.49,5.15,5.5,29.99,-1.69,-1.62
2021-02-13T17:00:00,8,Emilia-Romagna,1889,171,2060,36518,38578,-1435,1488,185756,10085,234419,3420148,1417820.0,6.0,234348.0,71.0,3166677.0,253471.0,ITH,ITH5,-4.0,3.0,-1.0,2880.0,36.0,29053.0,4994.0,-1434.0,8.3,5.34,5.12,29.8,-2.29,-3.59
2021-02-14T17:00:00,8,Emilia-Romagna,1911,171,2082,35838,37920,-658,1323,187688,10126,235734,3436964,1422487.0,9.0,235661.0,73.0,3177316.0,259648.0,ITH,ITH5,0.0,22.0,22.0,1932.0,41.0,16816.0,4667.0,-680.0,8.21,5.49,7.87,28.35,0.0,-1.71
2021-02-15T17:00:00,8,Emilia-Romagna,1972,172,2144,35426,37570,-350,1391,189406,10147,237123,3449022,1425777.0,12.0,237049.0,74.0,3186022.0,263000.0,ITH,ITH5,1.0,61.0,62.0,1718.0,21.0,12058.0,3290.0,-412.0,8.02,5.71,11.54,42.28,0.58,-0.92
2021-02-16T17:00:00,8,Emilia-Romagna,1975,175,2150,34887,37037,-533,968,190855,10182,238074,3483700,1431653.0,9.0,237999.0,75.0,3207026.0,276674.0,ITH,ITH5,3.0,3.0,6.0,1449.0,35.0,34678.0,5876.0,-539.0,8.14,5.81,2.79,16.47,1.74,-1.42
2021-02-17T17:00:00,8,Emilia-Romagna,1902,176,2078,33190,35268,-1769,1025,193610,10213,239091,3511647,1437392.0,12.0,239015.0,76.0,3221988.0,289659.0,ITH,ITH5,1.0,-73.0,-72.0,2755.0,31.0,27947.0,5739.0,-1697.0,8.47,5.89,3.67,17.86,0.57,-4.78
2021-02-18T17:00:00,8,Emilia-Romagna,1890,181,2071,32858,34929,-339,1565,195486,10235,240650,3541280,1443179.0,18.0,240569.0,81.0,3237722.0,303558.0,ITH,ITH5,5.0,-12.0,-7.0,1876.0,22.0,29633.0,5787.0,-332.0,8.74,5.93,5.28,27.04,2.84,-0.96
2021-02-19T17:00:00,8,Emilia-Romagna,1902,183,2085,32852,34937,8,1821,197244,10281,242462,3571996,1448201.0,20.0,242378.0,84.0,3254146.0,317850.0,ITH,ITH5,2.0,12.0,14.0,1758.0,46.0,30716.0,5022.0,-6.0,8.78,5.97,5.93,36.26,1.1,0.02
2021-02-20T17:00:00,8,Emilia-Romagna,1899,176,2075,33058,35133,196,1724,198733,10304,244170,3603939,1454701.0,11.0,244079.0,91.0,3271027.0,332912.0,ITH,ITH5,-7.0,-3.0,-10.0,1489.0,23.0,31943.0,6500.0,206.0,8.48,5.91,5.4,26.52,-3.83,0.56
2021-02-21T17:00:00,8,Emilia-Romagna,1939,184,2123,33905,36028,895,1852,199647,10345,246020,3624288,1460142.0,14.0,245917.0,103.0,3283741.0,340547.0,ITH,ITH5,8.0,40.0,48.0,914.0,41.0,20349.0,5441.0,847.0,8.67,5.89,9.1,34.04,4.55,2.55
2021-02-22T17:00:00,8,Emilia-Romagna,2017,194,2211,34305,36516,488,1847,200972,10368,247856,3636600,1463743.0,17.0,247747.0,109.0,3292245.0,344355.0,ITH,ITH5,10.0,78.0,88.0,1325.0,23.0,12312.0,3601.0,400.0,8.77,6.05,15.0,51.29,5.43,1.35
2021-02-23T17:00:00,8,Emilia-Romagna,2043,196,2239,34486,36725,209,1588,202311,10393,249429,3671610,1468388.0,17.0,249318.0,111.0,3310327.0,361283.0,ITH,ITH5,2.0,26.0,28.0,1339.0,25.0,35010.0,4645.0,181.0,8.75,6.1,4.54,34.19,1.03,0.57
2021-02-24T17:00:00,8,Emilia-Romagna,2025,201,2226,34545,36771,46,1427,203642,10426,250839,3713779,1474690.0,22.0,250722.0,117.0,3333385.0,380394.0,ITH,ITH5,5.0,-18.0,-13.0,1331.0,33.0,42169.0,6302.0,59.0,9.03,6.05,3.38,22.64,2.55,0.13
2021-02-25T17:00:00,8,Emilia-Romagna,2058,203,2261,35432,37693,922,2090,204763,10459,252915,3754583,1481936.0,21.0,252796.0,119.0,3355208.0,399375.0,ITH,ITH5,2.0,33.0,35.0,1121.0,33.0,40804.0,7246.0,887.0,8.98,6.0,5.12,28.84,1.0,2.51
2021-02-26T17:00:00,8,Emilia-Romagna,2092,211,2303,36919,39222,1529,2575,205768,10489,255479,3794731,1488902.0,27.0,255361.0,118.0,3376900.0,417831.0,ITH,ITH5,8.0,34.0,42.0,1005.0,30.0,40148.0,6966.0,1487.0,9.16,5.87,6.41,36.97,3.94,4.06
2021-02-27T17:00:00,8,Emilia-Romagna,2178,214,2392,38279,40671,1449,2542,206815,10521,258007,3826860,1496542.0,22.0,257881.0,126.0,3389589.0,437271.0,ITH,ITH5,3.0,86.0,89.0,1047.0,32.0,32129.0,7640.0,1360.0,8.95,5.88,7.91,33.27,1.42,3.69
