data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,ingressi_terapia_intensiva,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2,variazione_terapia_intensiva,variazione_ricoverati_con_sintomi,variazione_totale_ospedalizzati,nuovi_dimessi_guariti,nuovi_deceduti,nuovi_tamponi,nuovi_casi_testati,variazione_isolamento_domiciliare,ti_su_to,to_su_tp,np_su_nt,np_su_nct,var_ti_perc,var_pos_perc
2020-12-18T17:00:00,7,Liguria,716,70,786,6680,7466,-163,287,46801,2754,57021,668390,310786.0,2.0,0.0,0.0,0.0,0.0,0,0,1.0,-30.0,-29.0,420.0,30.0,3768.0,1143.0,-134.0,8.91,10.53,7.62,25.11,1.45,-2.14
2020-12-19T17:00:00,7,Liguria,702,71,773,6324,7097,-369,271,47429,2766,57292,672431,311953.0,3.0,0.0,0.0,0.0,0.0,0,0,1.0,-14.0,-13.0,628.0,12.0,4041.0,1167.0,-356.0,9.18,10.89,6.71,23.22,1.43,-4.94
2020-12-20T17:00:00,7,Liguria,695,70,765,6070,6835,-262,285,47974,2768,57577,675557,312913.0,3.0,0.0,0.0,0.0,0.0,0,0,-1.0,-7.0,-8.0,545.0,2.0,3126.0,960.0,-254.0,9.15,11.19,9.12,29.69,-1.41,-3.69
2020-12-21T17:00:00,7,Liguria,688,70,758,5830,6588,-247,177,48384,2782,57754,677043,313395.0,3.0,0.0,0.0,0.0,0.0,0,0,0.0,-7.0,-7.0,410.0,14.0,1486.0,482.0,-240.0,9.23,11.51,11.91,36.72,0.0,-3.61
2020-12-22T17:00:00,7,Liguria,700,65,765,5703,6468,-120,216,48704,2798,57970,680832,314620.0,1.0,0.0,0.0,0.0,0.0,0,0,-5.0,12.0,7.0,320.0,16.0,3789.0,1225.0,-127.0,8.5,11.83,5.7,17.63,-7.14,-1.82
2020-12-23T17:00:00,7,Liguria,689,64,753,5424,6177,-291,228,49202,2819,58198,684768,315604.0,5.0,0.0,0.0,0.0,0.0,0,0,-1.0,-11.0,-12.0,498.0,21.0,3936.0,984.0,-279.0,8.5,12.19,5.79,23.17,-1.54,-4.5
2020-12-24T17:00:00,7,Liguria,687,64,751,5207,5958,-219,328,49737,2831,58526,689389,316700.0,4.0,0.0,0.0,0.0,0.0,0,0,0.0,-2.0,-2.0,535.0,12.0,4621.0,1096.0,-217.0,8.52,12.6,7.1,29.93,0.0,-3.55
2020-12-25T17:00:00,7,Liguria,663,64,727,4942,5669,-289,445,50460,2842,58971,693519,317936.0,3.0,0.0,0.0,0.0,0.0,0,0,0.0,-24.0,-24.0,723.0,11.0,4130.0,1236.0,-265.0,8.8,12.82,10.77,36.0,0.0,-4.85
2020-12-26T17:00:00,7,Liguria,672,66,738,4934,5672,3,34,50489,2844,59005,694040,318045.0,2.0,0.0,0.0,0.0,0.0,0,0,2.0,9.0,11.0,29.0,2.0,521.0,109.0,-8.0,8.94,13.01,6.53,31.19,3.12,0.05
2020-12-27T17:00:00,7,Liguria,695,66,761,5008,5769,97,99,50489,2846,59104,695223,318446.0,5.0,0.0,0.0,0.0,0.0,0,0,0.0,23.0,23.0,0.0,2.0,1183.0,401.0,74.0,8.67,13.19,8.37,24.69,0.0,1.71
2020-12-28T17:00:00,7,Liguria,718,61,779,4909,5688,-81,173,50737,2852,59277,696992,319115.0,0.0,0.0,0.0,0.0,0.0,0,0,-5.0,23.0,18.0,248.0,6.0,1769.0,669.0,-99.0,7.83,13.7,9.78,25.86,-7.58,-1.4
2020-12-29T17:00:00,7,Liguria,711,63,774,4985,5759,71,305,50956,2867,59582,701035,320126.0,7.0,0.0,0.0,0.0,0.0,0,0,2.0,-7.0,-5.0,219.0,15.0,4043.0,1011.0,76.0,8.14,13.44,7.54,30.17,3.28,1.25
2020-12-30T17:00:00,7,Liguria,712,63,775,4853,5628,-131,415,51489,2880,59997,706883,322079.0,2.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,533.0,13.0,5848.0,1953.0,-132.0,8.13,13.77,7.1,21.25,0.0,-2.27
2020-12-31T17:00:00,7,Liguria,694,65,759,4861,5620,-8,472,51958,2891,60469,711036,323257.0,5.0,0.0,0.0,0.0,0.0,0,0,2.0,-18.0,-16.0,469.0,11.0,4153.0,1178.0,8.0,8.56,13.51,11.37,40.07,3.17,-0.14
2021-01-01T17:00:00,7,Liguria,664,63,727,4870,5597,-23,412,52386,2898,60881,714541,324246.0,4.0,0.0,0.0,0.0,0.0,0,0,-2.0,-30.0,-32.0,428.0,7.0,3505.0,989.0,9.0,8.67,12.99,11.75,41.66,-3.08,-0.41
2021-01-02T17:00:00,7,Liguria,674,66,740,4962,5702,105,203,52475,2907,61084,715806,324658.0,5.0,0.0,0.0,0.0,0.0,0,0,3.0,10.0,13.0,89.0,9.0,1265.0,412.0,92.0,8.92,12.98,16.05,49.27,4.76,1.88
2021-01-03T17:00:00,7,Liguria,696,71,767,5020,5787,85,221,52606,2912,61305,717946,325350.0,6.0,0.0,0.0,0.0,0.0,0,0,5.0,22.0,27.0,131.0,5.0,2140.0,692.0,58.0,9.26,13.25,10.33,31.94,7.58,1.49
2021-01-04T17:00:00,7,Liguria,716,75,791,4957,5748,-39,204,52844,2917,61509,719953,326003.0,5.0,0.0,0.0,0.0,0.0,0,0,4.0,20.0,24.0,238.0,5.0,2007.0,653.0,-63.0,9.48,13.76,10.16,31.24,5.63,-0.67
2021-01-05T17:00:00,7,Liguria,708,73,781,4791,5572,-176,404,53412,2929,61913,724539,327367.0,2.0,0.0,0.0,0.0,0.0,0,0,-2.0,-8.0,-10.0,568.0,12.0,4586.0,1364.0,-166.0,9.35,14.02,8.81,29.62,-2.67,-3.06
2021-01-06T17:00:00,7,Liguria,703,65,768,4656,5424,-148,365,53907,2947,62278,729125,328647.0,0.0,0.0,0.0,0.0,0.0,0,0,-8.0,-5.0,-13.0,495.0,18.0,4586.0,1280.0,-135.0,8.46,14.16,7.96,28.52,-10.96,-2.66
2021-01-07T17:00:00,7,Liguria,711,62,773,4528,5301,-123,196,54210,2963,62474,730767,329176.0,1.0,0.0,0.0,0.0,0.0,0,0,-3.0,8.0,5.0,303.0,16.0,1642.0,529.0,-128.0,8.02,14.58,11.94,37.05,-4.62,-2.27
2021-01-08T17:00:00,7,Liguria,717,67,784,4421,5205,-96,400,54689,2980,62874,735330,330608.0,7.0,0.0,0.0,0.0,0.0,0,0,5.0,6.0,11.0,479.0,17.0,4563.0,1432.0,-107.0,8.55,15.06,8.77,27.93,8.06,-1.81
2021-01-09T17:00:00,7,Liguria,702,65,767,4377,5144,-61,526,55257,2999,63400,739849,332011.0,7.0,0.0,0.0,0.0,0.0,0,0,-2.0,-15.0,-17.0,568.0,19.0,4519.0,1403.0,-44.0,8.47,14.91,11.64,37.49,-2.99,-1.17
2021-01-10T17:00:00,7,Liguria,709,64,773,4453,5226,82,374,55538,3010,63774,742726,333083.0,5.0,0.0,0.0,0.0,0.0,0,0,-1.0,7.0,6.0,281.0,11.0,2877.0,1072.0,76.0,8.28,14.79,13.0,34.89,-1.54,1.59
2021-01-11T17:00:00,7,Liguria,737,64,801,4281,5082,-144,226,55900,3018,64000,744811,333981.0,2.0,0.0,0.0,0.0,0.0,0,0,0.0,28.0,28.0,362.0,8.0,2085.0,898.0,-172.0,7.99,15.76,10.84,25.17,0.0,-2.76
2021-01-12T17:00:00,7,Liguria,731,65,796,4232,5028,-54,276,56202,3046,64276,749871,335502.0,2.0,0.0,0.0,0.0,0.0,0,0,1.0,-6.0,-5.0,302.0,28.0,5060.0,1521.0,-49.0,8.17,15.83,5.45,18.15,1.56,-1.06
2021-01-13T17:00:00,7,Liguria,689,62,751,4251,5002,-26,395,56605,3064,64671,754313,336922.0,5.0,0.0,0.0,0.0,0.0,0,0,-3.0,-42.0,-45.0,403.0,18.0,4442.0,1420.0,19.0,8.26,15.01,8.89,27.82,-4.62,-0.52
2021-01-14T17:00:00,7,Liguria,678,65,743,4331,5074,72,289,56812,3074,64960,758219,338106.0,5.0,0.0,0.0,0.0,0.0,0,0,3.0,-11.0,-8.0,207.0,10.0,3906.0,1184.0,80.0,8.75,14.64,7.4,24.41,4.84,1.44
2021-01-15T17:00:00,7,Liguria,668,59,727,4307,5034,-40,254,57096,3084,65214,764447,340315.0,0.0,65214.0,0.0,762204.0,2243.0,ITC,ITC3,-6.0,-10.0,-16.0,284.0,10.0,6228.0,2209.0,-24.0,8.12,14.44,4.08,11.5,-9.23,-0.79
2021-01-16T17:00:00,7,Liguria,653,63,716,4138,4854,-180,321,57577,3104,65535,770531,342608.0,6.0,65535.0,0.0,766182.0,4349.0,ITC,ITC3,4.0,-15.0,-11.0,481.0,20.0,6084.0,2293.0,-169.0,8.8,14.75,5.28,14.0,6.78,-3.58
2021-01-17T17:00:00,7,Liguria,657,62,719,4247,4966,112,228,57681,3116,65763,774653,344159.0,4.0,65763.0,0.0,768944.0,5709.0,ITC,ITC3,-1.0,4.0,3.0,104.0,12.0,4122.0,1551.0,109.0,8.62,14.48,5.53,14.7,-1.59,2.31
2021-01-18T17:00:00,7,Liguria,654,64,718,4331,5049,83,263,57849,3128,66026,777459,345256.0,4.0,66026.0,0.0,770663.0,6796.0,ITC,ITC3,2.0,-3.0,-1.0,168.0,12.0,2806.0,1097.0,84.0,8.91,14.22,9.37,23.97,3.23,1.67
2021-01-19T17:00:00,7,Liguria,643,60,703,4108,4811,-238,235,58305,3145,66261,785085,348468.0,3.0,66261.0,0.0,775713.0,9372.0,ITC,ITC3,-4.0,-11.0,-15.0,456.0,17.0,7626.0,3212.0,-223.0,8.53,14.61,3.08,7.32,-6.25,-4.71
2021-01-20T17:00:00,7,Liguria,643,59,702,4056,4758,-53,285,58619,3169,66546,791742,351024.0,3.0,66546.0,0.0,779523.0,12219.0,ITC,ITC3,-1.0,0.0,-1.0,314.0,24.0,6657.0,2556.0,-52.0,8.4,14.75,4.28,11.15,-1.67,-1.1
2021-01-21T17:00:00,7,Liguria,635,62,697,3906,4603,-155,243,59003,3183,66789,798715,353662.0,6.0,66789.0,0.0,783446.0,15269.0,ITC,ITC3,3.0,-8.0,-5.0,384.0,14.0,6973.0,2638.0,-150.0,8.9,15.14,3.48,9.21,5.08,-3.26
2021-01-22T17:00:00,7,Liguria,615,61,676,3842,4518,-85,313,59381,3203,67102,805701,356370.0,3.0,67102.0,0.0,787636.0,18065.0,ITC,ITC3,-1.0,-20.0,-21.0,378.0,20.0,6986.0,2708.0,-64.0,9.02,14.96,4.48,11.56,-1.61,-1.85
2021-01-23T17:00:00,7,Liguria,591,65,656,3914,4570,52,298,59610,3220,67400,812181,358768.0,9.0,67400.0,0.0,791490.0,20691.0,ITC,ITC3,4.0,-24.0,-20.0,229.0,17.0,6480.0,2398.0,72.0,9.91,14.35,4.6,12.43,6.56,1.15
2021-01-24T17:00:00,7,Liguria,603,64,667,3945,4612,42,293,59846,3235,67693,816993,360670.0,3.0,67693.0,0.0,794607.0,22386.0,ITC,ITC3,-1.0,12.0,11.0,236.0,15.0,4812.0,1902.0,31.0,9.6,14.46,6.09,15.4,-1.54,0.92
2021-01-25T17:00:00,7,Liguria,622,67,689,3849,4538,-74,164,60078,3241,67857,819985,361787.0,6.0,67857.0,0.0,796244.0,23741.0,ITC,ITC3,3.0,19.0,22.0,232.0,6.0,2992.0,1117.0,-96.0,9.72,15.18,5.48,14.68,4.69,-1.6
2021-01-26T17:00:00,7,Liguria,617,65,682,3735,4417,-121,271,60453,3258,68128,827341,364783.0,2.0,68128.0,0.0,800873.0,26468.0,ITC,ITC3,-2.0,-5.0,-7.0,375.0,17.0,7356.0,2996.0,-114.0,9.53,15.44,3.68,9.05,-2.99,-2.67
2021-01-27T17:00:00,7,Liguria,591,68,659,3586,4245,-172,268,60873,3278,68396,834479,367463.0,6.0,68396.0,0.0,804996.0,29483.0,ITC,ITC3,3.0,-26.0,-23.0,420.0,20.0,7138.0,2680.0,-149.0,10.32,15.52,3.75,10.0,4.62,-3.89
2021-01-28T17:00:00,7,Liguria,588,67,655,3591,4246,1,372,61222,3300,68768,841787,370398.0,1.0,68768.0,0.0,809075.0,32712.0,ITC,ITC3,-1.0,-3.0,-4.0,349.0,22.0,7308.0,2935.0,5.0,10.23,15.43,5.09,12.67,-1.47,0.02
2021-01-29T17:00:00,7,Liguria,591,64,655,3650,4305,59,338,61476,3325,69106,849066,373287.0,1.0,69106.0,0.0,813393.0,35673.0,ITC,ITC3,-3.0,3.0,0.0,254.0,25.0,7279.0,2889.0,59.0,9.77,15.21,4.64,11.7,-4.48,1.39
2021-01-30T17:00:00,7,Liguria,588,62,650,3745,4395,90,255,61625,3341,69361,855992,375966.0,0.0,69361.0,0.0,817538.0,38454.0,ITC,ITC3,-2.0,-3.0,-5.0,149.0,16.0,6926.0,2679.0,95.0,9.54,14.79,3.68,9.52,-3.12,2.09
2021-01-31T17:00:00,7,Liguria,612,65,677,3759,4436,41,307,61880,3352,69668,862130,377791.0,3.0,69668.0,0.0,820447.0,41683.0,ITC,ITC3,3.0,24.0,27.0,255.0,11.0,6138.0,1825.0,14.0,9.6,15.26,5.0,16.82,4.84,0.93
2021-02-01T17:00:00,7,Liguria,631,65,696,3870,4566,130,149,61892,3359,69817,864254,378515.0,5.0,69817.0,0.0,821828.0,42426.0,ITC,ITC3,0.0,19.0,19.0,12.0,7.0,2124.0,724.0,111.0,9.34,15.24,7.02,20.58,0.0,2.93
2021-02-02T17:00:00,7,Liguria,630,64,694,3691,4385,-181,238,62299,3371,70055,869782,380164.0,2.0,70055.0,0.0,825622.0,44160.0,ITC,ITC3,-1.0,-1.0,-2.0,407.0,12.0,5528.0,1649.0,-179.0,9.22,15.83,4.31,14.43,-1.54,-3.96
2021-02-03T17:00:00,7,Liguria,641,64,705,3734,4439,54,233,62451,3398,70288,876302,381711.0,5.0,70288.0,0.0,829405.0,46897.0,ITC,ITC3,0.0,11.0,11.0,152.0,27.0,6520.0,1547.0,43.0,9.08,15.88,3.57,15.06,0.0,1.23
2021-02-04T17:00:00,7,Liguria,627,64,691,3712,4403,-36,489,62966,3408,70777,884099,383859.0,4.0,70777.0,0.0,834270.0,49829.0,ITC,ITC3,0.0,-14.0,-14.0,515.0,10.0,7797.0,2148.0,-22.0,9.26,15.69,6.27,22.77,0.0,-0.81
2021-02-05T17:00:00,7,Liguria,631,62,693,3794,4487,84,332,63205,3417,71109,891881,386424.0,4.0,71109.0,0.0,839364.0,52517.0,ITC,ITC3,-2.0,4.0,2.0,239.0,9.0,7782.0,2565.0,82.0,8.95,15.44,4.27,12.94,-3.12,1.91
2021-02-06T17:00:00,7,Liguria,609,61,670,3924,4594,107,276,63346,3445,71385,898257,388159.0,3.0,71385.0,0.0,843214.0,55043.0,ITC,ITC3,-1.0,-22.0,-23.0,141.0,28.0,6376.0,1735.0,130.0,9.1,14.58,4.33,15.91,-1.61,2.38
2021-02-07T17:00:00,7,Liguria,608,61,669,3982,4651,57,364,63644,3454,71749,902861,389514.0,3.0,71749.0,0.0,846189.0,56672.0,ITC,ITC3,0.0,-1.0,-1.0,298.0,9.0,4604.0,1355.0,58.0,9.12,14.38,7.91,26.86,0.0,1.24
2021-02-08T17:00:00,7,Liguria,609,63,672,4122,4794,143,220,63709,3466,71969,906468,391081.0,3.0,71969.0,0.0,848493.0,57975.0,ITC,ITC3,2.0,1.0,3.0,65.0,12.0,3607.0,1567.0,140.0,9.38,14.02,6.1,14.04,3.28,3.07
2021-02-09T17:00:00,7,Liguria,616,63,679,4051,4730,-64,257,64020,3476,72226,912708,393393.0,4.0,72226.0,0.0,852532.0,60176.0,ITC,ITC3,0.0,7.0,7.0,311.0,10.0,6240.0,2312.0,-71.0,9.28,14.36,4.12,11.12,0.0,-1.34
2021-02-10T17:00:00,7,Liguria,607,62,669,4012,4681,-49,364,64426,3483,72590,919858,395970.0,3.0,72590.0,0.0,857250.0,62608.0,ITC,ITC3,-1.0,-9.0,-10.0,406.0,7.0,7150.0,2577.0,-39.0,9.27,14.29,5.09,14.12,-1.59,-1.04
2021-02-11T17:00:00,7,Liguria,604,62,666,4131,4797,116,319,64621,3491,72909,926352,398480.0,4.0,72909.0,0.0,861138.0,65214.0,ITC,ITC3,0.0,-3.0,-3.0,195.0,8.0,6494.0,2510.0,119.0,9.31,13.88,4.91,12.71,0.0,2.48
2021-02-12T17:00:00,7,Liguria,597,57,654,4283,4937,140,332,64805,3499,73241,933085,401117.0,3.0,73241.0,0.0,865482.0,67603.0,ITC,ITC3,-5.0,-7.0,-12.0,184.0,8.0,6733.0,2637.0,152.0,8.72,13.25,4.93,12.59,-8.06,2.92
2021-02-13T17:00:00,7,Liguria,561,56,617,4213,4830,-107,300,65204,3507,73541,939440,403596.0,2.0,73541.0,0.0,869593.0,69847.0,ITC,ITC3,-1.0,-36.0,-37.0,399.0,8.0,6355.0,2479.0,-70.0,9.08,12.77,4.72,12.1,-1.75,-2.17
2021-02-14T17:00:00,7,Liguria,591,62,653,4362,5015,185,274,65285,3515,73815,944081,405331.0,6.0,73815.0,0.0,872786.0,71295.0,ITC,ITC3,6.0,30.0,36.0,81.0,8.0,4641.0,1735.0,149.0,9.49,13.02,5.9,15.79,10.71,3.83
2021-02-15T17:00:00,7,Liguria,594,61,655,4396,5051,36,194,65436,3522,74009,947699,406743.0,1.0,74009.0,0.0,875098.0,72601.0,ITC,ITC3,-1.0,3.0,2.0,151.0,7.0,3618.0,1412.0,34.0,9.31,12.97,5.36,13.74,-1.61,0.72
2021-02-16T17:00:00,7,Liguria,587,59,646,4314,4960,-91,221,65738,3532,74230,954434,409345.0,4.0,74230.0,0.0,879126.0,75308.0,ITC,ITC3,-2.0,-7.0,-9.0,302.0,10.0,6735.0,2602.0,-82.0,9.13,13.02,3.28,8.49,-3.28,-1.8
2021-02-17T17:00:00,7,Liguria,569,60,629,4227,4856,-104,309,66140,3543,74539,962220,412417.0,3.0,74539.0,0.0,883920.0,78300.0,ITC,ITC3,1.0,-18.0,-17.0,402.0,11.0,7786.0,3072.0,-87.0,9.54,12.95,3.97,10.06,1.69,-2.1
2021-02-18T17:00:00,7,Liguria,541,59,600,4210,4810,-46,334,66519,3544,74873,969946,415469.0,4.0,74873.0,0.0,888441.0,81505.0,ITC,ITC3,-1.0,-28.0,-29.0,379.0,1.0,7726.0,3052.0,-17.0,9.83,12.47,4.32,10.94,-1.67,-0.95
2021-02-19T17:00:00,7,Liguria,523,58,581,4251,4832,22,274,66756,3559,75147,976976,418181.0,2.0,75147.0,0.0,892532.0,84444.0,ITC,ITC3,-1.0,-18.0,-19.0,237.0,15.0,7030.0,2712.0,41.0,9.98,12.02,3.9,10.1,-1.69,0.46
2021-02-20T17:00:00,7,Liguria,509,53,562,4275,4837,5,361,67102,3569,75508,983717,420762.0,2.0,75508.0,0.0,896513.0,87204.0,ITC,ITC3,-5.0,-14.0,-19.0,346.0,10.0,6741.0,2581.0,24.0,9.43,11.62,5.36,13.99,-8.62,0.1
2021-02-21T17:00:00,7,Liguria,516,54,570,4320,4890,53,266,67311,3573,75774,988266,422561.0,4.0,75774.0,0.0,899281.0,88985.0,ITC,ITC3,1.0,7.0,8.0,209.0,4.0,4549.0,1799.0,45.0,9.47,11.66,5.85,14.79,1.89,1.1
2021-02-22T17:00:00,7,Liguria,515,56,571,4427,4998,108,136,67328,3584,75910,991704,423907.0,3.0,75910.0,0.0,901295.0,90409.0,ITC,ITC3,2.0,-1.0,1.0,17.0,11.0,3438.0,1346.0,107.0,9.81,11.42,3.96,10.1,3.7,2.21
2021-02-23T17:00:00,7,Liguria,498,53,551,4316,4867,-131,381,67827,3597,76291,999439,427053.0,1.0,76291.0,0.0,906363.0,93076.0,ITC,ITC3,-3.0,-17.0,-20.0,499.0,13.0,7735.0,3146.0,-111.0,9.62,11.32,4.93,12.11,-5.36,-2.62
2021-02-24T17:00:00,7,Liguria,499,55,554,4353,4907,40,285,68061,3608,76576,1007146,429882.0,7.0,76576.0,0.0,911123.0,96023.0,ITC,ITC3,2.0,1.0,3.0,234.0,11.0,7707.0,2829.0,37.0,9.93,11.29,3.7,10.07,3.77,0.82
2021-02-25T17:00:00,7,Liguria,493,52,545,4530,5075,168,452,68338,3615,77028,1015161,432933.0,2.0,77028.0,0.0,915980.0,99181.0,ITC,ITC3,-3.0,-6.0,-9.0,277.0,7.0,8015.0,3051.0,177.0,9.54,10.74,5.64,14.81,-5.45,3.42
2021-02-26T17:00:00,7,Liguria,491,52,543,4640,5183,108,351,68576,3620,77379,1021703,435483.0,3.0,77379.0,0.0,919627.0,102076.0,ITC,ITC3,0.0,-2.0,-2.0,238.0,5.0,6542.0,2550.0,110.0,9.58,10.48,5.37,13.76,0.0,2.13
2021-02-27T17:00:00,7,Liguria,491,50,541,4660,5201,18,351,68901,3628,77730,1028736,438176.0,0.0,77730.0,0.0,923941.0,104795.0,ITC,ITC3,-2.0,0.0,-2.0,325.0,8.0,7033.0,2693.0,20.0,9.24,10.4,4.99,13.03,-3.85,0.35
2021-02-28T17:00:00,7,Liguria,500,52,552,4831,5383,182,248,68965,3630,77978,1033573,440188.0,5.0,77978.0,0.0,927023.0,106550.0,ITC,ITC3,2.0,9.0,11.0,64.0,2.0,4837.0,2012.0,171.0,9.42,10.25,5.13,12.33,4.0,3.5
2021-03-01T17:00:00,7,Liguria,517,54,571,4914,5485,102,309,69166,3636,78287,1038374,442437.0,5.0,78287.0,0.0,930421.0,107953.0,ITC,ITC3,2.0,17.0,19.0,201.0,6.0,4801.0,2249.0,83.0,9.46,10.41,6.44,13.74,3.85,1.89
2021-03-02T17:00:00,7,Liguria,520,50,570,4857,5427,-58,337,69553,3644,78624,1045969,445111.0,2.0,78624.0,0.0,935550.0,110419.0,ITC,ITC3,-4.0,3.0,-1.0,387.0,8.0,7595.0,2674.0,-57.0,8.77,10.5,4.44,12.6,-7.41,-1.06
2021-03-03T17:00:00,7,Liguria,526,53,579,4919,5498,71,368,69835,3659,78992,1053405,447907.0,3.0,78992.0,0.0,940261.0,113144.0,ITC,ITC3,3.0,6.0,9.0,282.0,15.0,7436.0,2796.0,62.0,9.15,10.53,4.95,13.16,6.0,1.31
2021-03-04T17:00:00,7,Liguria,535,55,590,5095,5685,187,414,70055,3666,79406,1060675,450754.0,7.0,79406.0,0.0,944611.0,116064.0,ITC,ITC3,2.0,9.0,11.0,220.0,7.0,7270.0,2847.0,176.0,9.32,10.38,5.69,14.54,3.77,3.4
2021-03-05T17:00:00,7,Liguria,517,56,573,5220,5793,108,338,70277,3674,79744,1067494,453310.0,6.0,79744.0,0.0,948754.0,118740.0,ITC,ITC3,1.0,-18.0,-17.0,222.0,8.0,6819.0,2556.0,125.0,9.77,9.89,4.96,13.22,1.82,1.9
2021-03-06T17:00:00,7,Liguria,506,59,565,5295,5860,67,272,70475,3681,80016,1073971,455775.0,6.0,80016.0,0.0,952717.0,121254.0,ITC,ITC3,3.0,-11.0,-8.0,198.0,7.0,6477.0,2465.0,75.0,10.44,9.64,4.2,11.03,5.36,1.16
2021-03-07T17:00:00,7,Liguria,507,61,568,5305,5873,13,384,70840,3687,80400,1080054,458469.0,3.0,80400.0,0.0,957177.0,122877.0,ITC,ITC3,2.0,1.0,3.0,365.0,6.0,6083.0,2694.0,10.0,10.74,9.67,6.31,14.25,3.39,0.22
2021-03-08T17:00:00,7,Liguria,514,63,577,5372,5949,76,215,70977,3689,80615,1083265,459713.0,4.0,80615.0,0.0,959091.0,124174.0,ITC,ITC3,2.0,7.0,9.0,137.0,2.0,3211.0,1244.0,67.0,10.92,9.7,6.7,17.28,3.28,1.29
2021-03-09T17:00:00,7,Liguria,521,62,583,5347,5930,-19,248,71235,3698,80863,1090485,462299.0,4.0,80863.0,0.0,963711.0,126774.0,ITC,ITC3,-1.0,7.0,6.0,258.0,9.0,7220.0,2586.0,-25.0,10.63,9.83,3.43,9.59,-1.59,-0.32
2021-03-10T17:00:00,7,Liguria,526,67,593,5422,6015,85,342,71484,3706,81205,1098430,465215.0,5.0,81205.0,0.0,968782.0,129648.0,ITC,ITC3,5.0,5.0,10.0,249.0,8.0,7945.0,2916.0,75.0,11.3,9.86,4.3,11.73,8.06,1.43
2021-03-11T17:00:00,7,Liguria,514,64,578,5482,6060,45,405,71839,3711,81610,1106134,468303.0,4.0,81610.0,0.0,973407.0,132727.0,ITC,ITC3,-3.0,-12.0,-15.0,355.0,5.0,7704.0,3088.0,60.0,11.07,9.54,5.26,13.12,-4.48,0.75
2021-03-12T17:00:00,7,Liguria,512,64,576,5615,6191,131,406,72105,3720,82016,1113258,471127.0,3.0,82016.0,0.0,977708.0,135550.0,ITC,ITC3,0.0,-2.0,-2.0,266.0,9.0,7124.0,2824.0,133.0,11.11,9.3,5.7,14.38,0.0,2.16
2021-03-13T17:00:00,7,Liguria,512,64,576,5653,6229,38,307,72366,3728,82323,1120022,473756.0,4.0,82323.0,0.0,981821.0,138201.0,ITC,ITC3,0.0,0.0,0.0,261.0,8.0,6764.0,2629.0,38.0,11.11,9.25,4.54,11.68,0.0,0.61
2021-03-14T17:00:00,7,Liguria,535,63,598,5666,6264,35,321,72644,3736,82644,1125189,475801.0,2.0,82644.0,0.0,985277.0,139912.0,ITC,ITC3,-1.0,23.0,22.0,278.0,8.0,5167.0,2045.0,13.0,10.54,9.55,6.21,15.7,-1.56,0.56
2021-03-15T17:00:00,7,Liguria,568,64,632,5705,6337,73,242,72800,3749,82886,1128547,477095.0,3.0,82886.0,0.0,987267.0,141280.0,ITC,ITC3,1.0,33.0,34.0,156.0,13.0,3358.0,1294.0,39.0,10.13,9.97,7.21,18.7,1.59,1.17
2021-03-16T17:00:00,7,Liguria,570,65,635,5483,6118,-219,343,73350,3761,83229,1136081,479721.0,5.0,83229.0,0.0,992106.0,143975.0,ITC,ITC3,1.0,2.0,3.0,550.0,12.0,7534.0,2626.0,-222.0,10.24,10.38,4.55,13.06,1.56,-3.46
2021-03-17T17:00:00,7,Liguria,574,63,637,5530,6167,49,321,73614,3769,83550,1143852,482547.0,4.0,83550.0,0.0,996899.0,146953.0,ITC,ITC3,-2.0,4.0,2.0,264.0,8.0,7771.0,2826.0,47.0,9.89,10.33,4.13,11.36,-3.08,0.8
2021-03-18T17:00:00,7,Liguria,567,64,631,5381,6012,-155,324,74082,3780,83874,1150892,485376.0,5.0,83874.0,0.0,1000749.0,150143.0,ITC,ITC3,1.0,-7.0,-6.0,468.0,11.0,7040.0,2829.0,-149.0,10.14,10.5,4.6,11.45,1.59,-2.51
2021-03-19T17:00:00,7,Liguria,578,63,641,5152,5793,-219,427,74723,3785,84301,1158435,488169.0,5.0,84301.0,0.0,1005367.0,153068.0,ITC,ITC3,-1.0,11.0,10.0,641.0,5.0,7543.0,2793.0,-229.0,9.83,11.07,5.66,15.29,-1.56,-3.64
2021-03-20T17:00:00,7,Liguria,585,65,650,5266,5916,123,458,75053,3790,84759,1165664,490923.0,5.0,84759.0,0.0,1009848.0,155816.0,ITC,ITC3,2.0,7.0,9.0,330.0,5.0,7229.0,2754.0,114.0,10.0,10.99,6.34,16.63,3.17,2.12
2021-03-21T17:00:00,7,Liguria,586,59,645,5306,5951,35,380,75393,3795,85139,1170837,493040.0,3.0,85139.0,0.0,1013249.0,157588.0,ITC,ITC3,-6.0,1.0,-5.0,340.0,5.0,5173.0,2117.0,40.0,9.15,10.84,7.35,17.95,-9.23,0.59
