data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,ingressi_terapia_intensiva,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2,variazione_terapia_intensiva,variazione_ricoverati_con_sintomi,variazione_totale_ospedalizzati,nuovi_dimessi_guariti,nuovi_deceduti,nuovi_tamponi,nuovi_casi_testati,variazione_isolamento_domiciliare,ti_su_to,to_su_tp,np_su_nt,np_su_nct,var_ti_perc,var_pos_perc
2020-12-06T17:00:00,3,Lombardia,6372,807,7179,109200,116379,623,2413,289706,23024,429109,4279332,2415099.0,29.0,0.0,0.0,0.0,0.0,0,0,2.0,-182.0,-180.0,1650.0,140.0,26026.0,7850.0,803.0,11.24,6.17,9.27,30.74,0.25,0.54
2020-12-07T17:00:00,3,Lombardia,6362,781,7143,108857,116000,-379,1562,291591,23080,430671,4296089,2420283.0,26.0,0.0,0.0,0.0,0.0,0,0,-26.0,-10.0,-36.0,1885.0,56.0,16757.0,5184.0,-343.0,10.93,6.16,9.32,30.13,-3.22,-0.33
2020-12-08T17:00:00,3,Lombardia,6187,767,6954,104875,111829,-4171,1656,297290,23208,432327,4312365,2425509.0,26.0,0.0,0.0,0.0,0.0,0,0,-14.0,-175.0,-189.0,5699.0,128.0,16276.0,5226.0,-3982.0,11.03,6.22,10.17,31.69,-1.79,-3.6
2020-12-09T17:00:00,3,Lombardia,5727,766,6493,83410,89903,-21926,1233,320380,23277,433560,4326540,2429884.0,24.0,0.0,0.0,0.0,0.0,0,0,-1.0,-460.0,-461.0,23090.0,69.0,14175.0,4375.0,-21465.0,11.8,7.22,8.7,28.18,-0.13,-19.61
2020-12-10T17:00:00,3,Lombardia,5613,748,6361,80882,87243,-2660,2093,324961,23449,435653,4350769,2436786.0,62.0,0.0,0.0,0.0,0.0,0,0,-18.0,-114.0,-132.0,4581.0,172.0,24229.0,6902.0,-2528.0,11.76,7.29,8.64,30.32,-2.35,-2.96
2020-12-11T17:00:00,3,Lombardia,5417,733,6150,81299,87449,206,2938,327561,23581,438591,4383640,2446490.0,26.0,0.0,0.0,0.0,0.0,0,0,-15.0,-196.0,-211.0,2600.0,132.0,32871.0,9704.0,417.0,11.92,7.03,8.94,30.28,-2.01,0.24
2020-12-12T17:00:00,3,Lombardia,5289,717,6006,79060,85066,-2383,2736,332595,23666,441327,4412793,2455811.0,26.0,0.0,0.0,0.0,0.0,0,0,-16.0,-128.0,-144.0,5034.0,85.0,29153.0,9321.0,-2239.0,11.94,7.06,9.38,29.35,-2.18,-2.73
2020-12-13T17:00:00,3,Lombardia,5159,714,5873,80476,86349,1283,2335,333503,23810,443662,4438316,2464408.0,24.0,0.0,0.0,0.0,0.0,0,0,-3.0,-130.0,-133.0,908.0,144.0,25523.0,8597.0,1416.0,12.16,6.8,9.15,27.16,-0.42,1.51
2020-12-14T17:00:00,3,Lombardia,5053,685,5738,72583,78321,-8028,945,342409,23877,444607,4449633,2468555.0,21.0,0.0,0.0,0.0,0.0,0,0,-29.0,-106.0,-135.0,8906.0,67.0,11317.0,4147.0,-7893.0,11.94,7.33,8.35,22.79,-4.06,-9.3
2020-12-15T17:00:00,3,Lombardia,4996,656,5652,70238,75890,-2431,2404,347130,23991,447011,4477309,2478151.0,28.0,0.0,0.0,0.0,0.0,0,0,-29.0,-57.0,-86.0,4721.0,114.0,27676.0,9596.0,-2345.0,11.61,7.45,8.69,25.05,-4.23,-3.1
2020-12-16T17:00:00,3,Lombardia,4946,629,5575,64158,69733,-6157,2994,356175,24097,450005,4514914,2489727.0,18.0,0.0,0.0,0.0,0.0,0,0,-27.0,-50.0,-77.0,9045.0,106.0,37605.0,11576.0,-6080.0,11.28,7.99,7.96,25.86,-4.12,-8.11
2020-12-17T17:00:00,3,Lombardia,4793,611,5404,62637,68041,-1692,2730,360529,24165,452735,4546501,2500519.0,44.0,0.0,0.0,0.0,0.0,0,0,-18.0,-153.0,-171.0,4354.0,68.0,31587.0,10792.0,-1521.0,11.31,7.94,8.64,25.3,-2.86,-2.43
2020-12-18T17:00:00,3,Lombardia,4656,602,5258,62952,68210,169,2744,363044,24225,455479,4580347,2512713.0,22.0,0.0,0.0,0.0,0.0,0,0,-9.0,-137.0,-146.0,2515.0,60.0,33846.0,12194.0,315.0,11.45,7.71,8.11,22.5,-1.47,0.25
2020-12-19T17:00:00,3,Lombardia,4495,592,5087,62566,67653,-557,1944,365440,24330,457423,4607391,2522230.0,14.0,0.0,0.0,0.0,0.0,0,0,-10.0,-161.0,-171.0,2396.0,105.0,27044.0,9517.0,-386.0,11.64,7.52,7.19,20.43,-1.66,-0.82
2020-12-20T17:00:00,3,Lombardia,4341,583,4924,63857,68781,1128,1795,366058,24379,459218,4629812,2530483.0,15.0,0.0,0.0,0.0,0.0,0,0,-9.0,-154.0,-163.0,618.0,49.0,22421.0,8253.0,1291.0,11.84,7.16,8.01,21.75,-1.52,1.67
2020-12-21T17:00:00,3,Lombardia,4232,561,4793,56521,61314,-7467,950,374434,24420,460168,4640399,2534888.0,19.0,0.0,0.0,0.0,0.0,0,0,-22.0,-109.0,-131.0,8376.0,41.0,10587.0,4405.0,-7336.0,11.7,7.82,8.97,21.57,-3.77,-10.86
2020-12-22T17:00:00,3,Lombardia,4290,540,4830,56314,61144,-170,2278,376790,24512,462446,4672338,2546141.0,23.0,0.0,0.0,0.0,0.0,0,0,-21.0,58.0,37.0,2356.0,92.0,31939.0,11253.0,-207.0,11.18,7.9,7.13,20.24,-3.74,-0.28
2020-12-23T17:00:00,3,Lombardia,4243,536,4779,55460,60239,-905,2153,379750,24610,464599,4705264,2556373.0,31.0,0.0,0.0,0.0,0.0,0,0,-4.0,-47.0,-51.0,2960.0,98.0,32926.0,10232.0,-854.0,11.22,7.93,6.54,21.04,-0.74,-1.48
2020-12-24T17:00:00,3,Lombardia,4178,521,4699,53209,57908,-2331,2656,384670,24677,467255,4737558,2567307.0,14.0,0.0,0.0,0.0,0.0,0,0,-15.0,-65.0,-80.0,4920.0,67.0,32294.0,10934.0,-2251.0,11.09,8.11,8.22,24.29,-2.8,-3.87
2020-12-25T17:00:00,3,Lombardia,3976,522,4498,54212,58710,802,2628,386391,24782,469883,4765500,2577061.0,20.0,0.0,0.0,0.0,0.0,0,0,1.0,-202.0,-201.0,1721.0,105.0,27942.0,9754.0,1003.0,11.61,7.66,9.41,26.94,0.19,1.38
2020-12-26T17:00:00,3,Lombardia,3839,513,4352,55270,59622,912,1606,387049,24818,471489,4780837,2583057.0,14.0,0.0,0.0,0.0,0.0,0,0,-9.0,-137.0,-146.0,658.0,36.0,15337.0,5996.0,1058.0,11.79,7.3,10.47,26.78,-1.72,1.55
2020-12-27T17:00:00,3,Lombardia,3801,508,4309,55018,59327,-295,466,387761,24867,471955,4785738,2585071.0,16.0,0.0,0.0,0.0,0.0,0,0,-5.0,-38.0,-43.0,712.0,49.0,4901.0,2014.0,-252.0,11.79,7.26,9.51,23.14,-0.97,-0.49
2020-12-28T17:00:00,3,Lombardia,3791,512,4303,50462,54765,-4562,573,392854,24909,472528,4791224,2587261.0,13.0,0.0,0.0,0.0,0.0,0,0,4.0,-10.0,-6.0,5093.0,42.0,5486.0,2190.0,-4556.0,11.9,7.86,10.44,26.16,0.79,-7.69
2020-12-29T17:00:00,3,Lombardia,3634,498,4132,50286,54418,-347,843,393995,24958,473371,4802831,2591103.0,45.0,0.0,0.0,0.0,0.0,0,0,-14.0,-157.0,-171.0,1141.0,49.0,11607.0,3842.0,-176.0,12.05,7.59,7.26,21.94,-2.73,-0.63
2020-12-30T17:00:00,3,Lombardia,3617,481,4098,48898,52996,-1422,1673,397010,25038,475044,4826709,2597894.0,21.0,0.0,0.0,0.0,0.0,0,0,-17.0,-17.0,-34.0,3015.0,80.0,23878.0,6791.0,-1388.0,11.74,7.73,7.01,24.64,-3.41,-2.61
2020-12-31T17:00:00,3,Lombardia,3437,489,3926,50697,54623,1627,3859,399157,25123,478903,4859567,2608285.0,46.0,0.0,0.0,0.0,0.0,0,0,8.0,-180.0,-172.0,2147.0,85.0,32858.0,10391.0,1799.0,12.46,7.19,11.74,37.14,1.66,3.07
2021-01-01T17:00:00,3,Lombardia,3352,487,3839,51473,55312,689,3056,401444,25203,481959,4885034,2617001.0,13.0,0.0,0.0,0.0,0.0,0,0,-2.0,-85.0,-87.0,2287.0,80.0,25467.0,8716.0,776.0,12.69,6.94,12.0,35.06,-0.41,1.26
2021-01-02T17:00:00,3,Lombardia,3293,491,3784,52226,56010,698,1402,402070,25281,483361,4896792,2621183.0,20.0,0.0,0.0,0.0,0.0,0,0,4.0,-59.0,-55.0,626.0,78.0,11758.0,4182.0,753.0,12.98,6.76,11.92,33.52,0.82,1.26
2021-01-03T17:00:00,3,Lombardia,3267,489,3756,53199,56955,945,1709,402798,25317,485070,4910001,2626398.0,12.0,0.0,0.0,0.0,0.0,0,0,-2.0,-26.0,-28.0,728.0,36.0,13209.0,5215.0,973.0,13.02,6.59,12.94,32.77,-0.41,1.69
2021-01-04T17:00:00,3,Lombardia,3227,484,3711,48976,52687,-4268,863,407902,25344,485933,4918162,2629427.0,22.0,0.0,0.0,0.0,0.0,0,0,-5.0,-40.0,-45.0,5104.0,27.0,8161.0,3029.0,-4223.0,13.04,7.04,10.57,28.49,-1.02,-7.49
2021-01-05T17:00:00,3,Lombardia,3344,475,3819,48498,52317,-370,1338,409548,25406,487271,4930952,2634038.0,37.0,0.0,0.0,0.0,0.0,0,0,-9.0,117.0,108.0,1646.0,62.0,12790.0,4611.0,-478.0,12.44,7.3,10.46,29.02,-1.86,-0.7
2021-01-06T17:00:00,3,Lombardia,3424,471,3895,48796,52691,374,2952,412034,25498,490223,4959414,2642871.0,18.0,0.0,0.0,0.0,0.0,0,0,-4.0,80.0,76.0,2486.0,92.0,28462.0,8833.0,298.0,12.09,7.39,10.37,33.42,-0.84,0.71
2021-01-07T17:00:00,3,Lombardia,3363,473,3836,50406,54242,1551,2799,413248,25532,493022,4979745,2650393.0,25.0,0.0,0.0,0.0,0.0,0,0,2.0,-61.0,-59.0,1214.0,34.0,20331.0,7522.0,1610.0,12.33,7.07,13.77,37.21,0.42,2.94
2021-01-08T17:00:00,3,Lombardia,3436,466,3902,50775,54677,435,1963,414643,25665,494985,4998160,2656804.0,25.0,0.0,0.0,0.0,0.0,0,0,-7.0,73.0,66.0,1395.0,133.0,18415.0,6411.0,369.0,11.94,7.14,10.66,30.62,-1.48,0.8
2021-01-09T17:00:00,3,Lombardia,3577,456,4033,51404,55437,760,2506,416326,25728,497491,5023007,2664865.0,15.0,0.0,0.0,0.0,0.0,0,0,-10.0,141.0,131.0,1683.0,63.0,24847.0,8061.0,629.0,11.31,7.27,10.09,31.09,-2.15,1.39
2021-01-10T17:00:00,3,Lombardia,3598,459,4057,53741,57798,2361,3267,417173,25787,500758,5048018,2674656.0,23.0,0.0,0.0,0.0,0.0,0,0,3.0,21.0,24.0,847.0,59.0,25011.0,9791.0,2337.0,11.31,7.02,13.06,33.37,0.66,4.26
2021-01-11T17:00:00,3,Lombardia,3522,462,3984,50523,54507,-3291,1488,421890,25849,502246,5061374,2679880.0,23.0,0.0,0.0,0.0,0.0,0,0,3.0,-76.0,-73.0,4717.0,62.0,13356.0,5224.0,-3218.0,11.6,7.31,11.14,28.48,0.65,-5.69
2021-01-12T17:00:00,3,Lombardia,3641,466,4107,50308,54415,-92,1146,423074,25903,503392,5077338,2685264.0,38.0,0.0,0.0,0.0,0.0,0,0,4.0,119.0,123.0,1184.0,54.0,15964.0,5384.0,-215.0,11.35,7.55,7.18,21.29,0.87,-0.17
2021-01-13T17:00:00,3,Lombardia,3651,462,4113,50850,54963,548,2245,424720,25954,505637,5109218,2694848.0,19.0,0.0,0.0,0.0,0.0,0,0,-4.0,10.0,6.0,1646.0,51.0,31880.0,9584.0,542.0,11.23,7.48,7.04,23.42,-0.86,1.01
2021-01-14T17:00:00,3,Lombardia,3614,468,4082,52018,56100,1137,2587,426098,26026,508224,5137863,2704477.0,26.0,0.0,0.0,0.0,0.0,0,0,6.0,-37.0,-31.0,1378.0,72.0,28645.0,9629.0,1168.0,11.46,7.28,9.03,26.87,1.3,2.07
2021-01-15T17:00:00,3,Lombardia,3601,466,4067,53087,57154,1054,2205,427181,26094,510429,5171810,2713639.0,19.0,510402.0,27.0,5164398.0,7412.0,ITC,ITC4,-2.0,-13.0,-15.0,1083.0,68.0,33947.0,9162.0,1069.0,11.46,7.12,6.5,24.07,-0.43,1.88
2021-01-16T17:00:00,3,Lombardia,3664,454,4118,53880,57998,844,2134,428393,26172,512563,5207127,2722288.0,12.0,512518.0,45.0,5191114.0,16013.0,ITC,ITC4,-12.0,63.0,51.0,1212.0,78.0,35317.0,8649.0,793.0,11.02,7.1,6.04,24.67,-2.58,1.48
2021-01-17T17:00:00,3,Lombardia,3610,452,4062,52080,56142,-1856,1603,431787,26237,514166,5232178,2729492.0,22.0,514072.0,94.0,5212191.0,19987.0,ITC,ITC4,-2.0,-54.0,-56.0,3394.0,65.0,25051.0,7204.0,-1800.0,11.13,7.24,6.4,22.25,-0.44,-3.2
2021-01-18T17:00:00,3,Lombardia,3553,449,4002,49562,53564,-2578,1189,435509,26282,515355,5248516,2734701.0,8.0,515233.0,122.0,5226157.0,22359.0,ITC,ITC4,-3.0,-57.0,-60.0,3722.0,45.0,16338.0,5209.0,-2518.0,11.22,7.47,7.28,22.83,-0.66,-4.59
2021-01-19T17:00:00,3,Lombardia,3619,425,4044,49417,53461,-103,930,436485,26339,516285,5272645,2739301.0,34.0,516142.0,143.0,5241116.0,31529.0,ITC,ITC4,-24.0,66.0,42.0,976.0,57.0,24129.0,4600.0,-145.0,10.51,7.56,3.85,20.22,-5.35,-0.19
2021-01-20T17:00:00,3,Lombardia,3650,428,4078,49620,53698,237,1876,438058,26405,518161,5311238,2748344.0,27.0,517952.0,209.0,5270348.0,40890.0,ITC,ITC4,3.0,31.0,34.0,1573.0,66.0,38593.0,9043.0,203.0,10.5,7.59,4.86,20.75,0.71,0.44
2021-01-21T17:00:00,3,Lombardia,3644,411,4055,49000,53055,-643,2234,440880,26460,520395,5348951,2757927.0,16.0,520147.0,248.0,5298356.0,50595.0,ITC,ITC4,-17.0,-6.0,-23.0,2822.0,55.0,37713.0,9583.0,-620.0,10.14,7.64,5.92,23.31,-3.97,-1.2
2021-01-22T17:00:00,3,Lombardia,3579,408,3987,49228,53215,160,1969,442631,26518,522364,5383007,2766601.0,21.0,522095.0,269.0,5323433.0,59574.0,ITC,ITC4,-3.0,-65.0,-68.0,1751.0,58.0,34056.0,8674.0,228.0,10.23,7.49,5.78,22.7,-0.73,0.3
2021-01-23T17:00:00,3,Lombardia,3499,398,3897,48571,52468,-747,1535,444809,26622,523899,5414816,2773895.0,14.0,523621.0,278.0,5346945.0,67871.0,ITC,ITC4,-10.0,-80.0,-90.0,2178.0,104.0,31809.0,7294.0,-657.0,10.21,7.43,4.83,21.04,-2.45,-1.4
2021-01-24T17:00:00,3,Lombardia,3428,405,3833,49171,53004,536,1375,445604,26666,525274,5437998,2780425.0,19.0,524902.0,372.0,5365448.0,72550.0,ITC,ITC4,7.0,-71.0,-64.0,795.0,44.0,23182.0,6530.0,600.0,10.57,7.23,5.93,21.06,1.76,1.02
2021-01-25T17:00:00,3,Lombardia,3412,407,3819,46158,49977,-3027,1484,450069,26712,526758,5456775,2786712.0,19.0,526376.0,382.0,5381975.0,74800.0,ITC,ITC4,2.0,-16.0,-14.0,4465.0,46.0,18777.0,6287.0,-3013.0,10.66,7.64,7.9,23.6,0.49,-5.71
2021-01-26T17:00:00,3,Lombardia,3530,392,3922,45046,48968,-1009,1230,452231,26789,527988,5480815,2791088.0,27.0,527298.0,690.0,5393263.0,87552.0,ITC,ITC4,-15.0,118.0,103.0,2162.0,77.0,24040.0,4376.0,-1112.0,9.99,8.01,5.12,28.11,-3.69,-2.02
2021-01-27T17:00:00,3,Lombardia,3573,377,3950,45088,49038,70,2293,454392,26851,530281,5525624,2800749.0,8.0,529252.0,1029.0,5426129.0,99495.0,ITC,ITC4,-15.0,43.0,28.0,2161.0,62.0,44809.0,9661.0,42.0,9.54,8.05,5.12,23.73,-3.83,0.14
2021-01-28T17:00:00,3,Lombardia,3537,371,3908,45931,49839,801,2603,456106,26939,532884,5567301,2811665.0,18.0,531566.0,1318.0,5457271.0,110030.0,ITC,ITC4,-6.0,-36.0,-42.0,1714.0,88.0,41677.0,10916.0,843.0,9.49,7.84,6.25,23.85,-1.59,1.63
2021-01-29T17:00:00,3,Lombardia,3490,379,3869,45645,49514,-325,1900,458254,27016,534784,5601457,2820413.0,28.0,533337.0,1447.0,5481950.0,119507.0,ITC,ITC4,8.0,-47.0,-39.0,2148.0,77.0,34156.0,8748.0,-286.0,9.8,7.81,5.56,21.72,2.16,-0.65
2021-01-30T17:00:00,3,Lombardia,3454,377,3831,46310,50141,627,1832,459401,27074,536616,5640919,2829643.0,19.0,535301.0,1315.0,5510184.0,130735.0,ITC,ITC4,-2.0,-36.0,-38.0,1147.0,58.0,39462.0,9230.0,665.0,9.84,7.64,4.64,19.85,-0.53,1.27
2021-01-31T17:00:00,3,Lombardia,3503,362,3865,47212,51077,936,1438,459879,27098,538054,5665413,2837007.0,7.0,536665.0,1389.0,5531042.0,134371.0,ITC,ITC4,-15.0,49.0,34.0,478.0,24.0,24494.0,7364.0,902.0,9.37,7.57,5.87,19.53,-3.98,1.87
2021-02-01T17:00:00,3,Lombardia,3489,371,3860,44615,48475,-2602,1093,463522,27150,539147,5682564,2842721.0,26.0,537728.0,1419.0,5545650.0,136914.0,ITC,ITC4,9.0,-14.0,-5.0,3643.0,52.0,17151.0,5714.0,-2597.0,9.61,7.96,6.37,19.13,2.49,-5.09
2021-02-02T17:00:00,3,Lombardia,3544,361,3905,42654,46559,-1916,912,466287,27213,540059,5705263,2847233.0,21.0,538440.0,1619.0,5558207.0,147056.0,ITC,ITC4,-10.0,55.0,45.0,2765.0,63.0,22699.0,4512.0,-1961.0,9.24,8.39,4.02,20.21,-2.7,-3.95
2021-02-03T17:00:00,3,Lombardia,3554,359,3913,43432,47345,786,1738,467193,27259,541797,5743914,2856882.0,20.0,540016.0,1781.0,5586597.0,157317.0,ITC,ITC4,-2.0,10.0,8.0,906.0,46.0,38651.0,9649.0,778.0,9.17,8.26,4.5,18.01,-0.55,1.69
2021-02-04T17:00:00,3,Lombardia,3539,362,3901,42995,46896,-449,1746,469348,27299,543543,5776961,2865764.0,29.0,541623.0,1920.0,5611029.0,165932.0,ITC,ITC4,3.0,-15.0,-12.0,2155.0,40.0,33047.0,8882.0,-437.0,9.28,8.32,5.28,19.66,0.84,-0.95
2021-02-05T17:00:00,3,Lombardia,3549,359,3908,44294,48202,1306,2504,470500,27345,546047,5815964,2877075.0,15.0,543996.0,2051.0,5640491.0,175473.0,ITC,ITC4,-3.0,10.0,7.0,1152.0,46.0,39003.0,11311.0,1299.0,9.19,8.11,6.42,22.14,-0.83,2.78
2021-02-06T17:00:00,3,Lombardia,3540,354,3894,44415,48309,107,1923,472266,27395,547970,5852056,2885842.0,22.0,545694.0,2276.0,5665314.0,186742.0,ITC,ITC4,-5.0,-9.0,-14.0,1766.0,50.0,36092.0,8767.0,121.0,9.09,8.06,5.33,21.93,-1.39,0.22
2021-02-07T17:00:00,3,Lombardia,3467,358,3825,45015,48840,531,1515,473192,27453,549485,5879680,2894441.0,14.0,547114.0,2371.0,5687920.0,191760.0,ITC,ITC4,4.0,-73.0,-69.0,926.0,58.0,27624.0,8599.0,600.0,9.36,7.83,5.48,17.62,1.13,1.1
2021-02-08T17:00:00,3,Lombardia,3491,362,3853,42521,46374,-2466,895,476502,27504,550380,5893600,2899283.0,22.0,547948.0,2432.0,5699756.0,193844.0,ITC,ITC4,4.0,24.0,28.0,3310.0,51.0,13920.0,4842.0,-2494.0,9.4,8.31,6.43,18.48,1.12,-5.05
2021-02-09T17:00:00,3,Lombardia,3553,363,3916,43123,47039,665,1625,477407,27559,552005,5923079,2906344.0,27.0,549315.0,2690.0,5719228.0,203851.0,ITC,ITC4,1.0,62.0,63.0,905.0,55.0,29479.0,7061.0,602.0,9.27,8.33,5.51,23.01,0.28,1.43
2021-02-10T17:00:00,3,Lombardia,3564,371,3935,42676,46611,-428,1849,479645,27598,553854,5959396,2915298.0,29.0,550928.0,2926.0,5744466.0,214930.0,ITC,ITC4,8.0,11.0,19.0,2238.0,39.0,36317.0,8954.0,-447.0,9.43,8.44,5.09,20.65,2.2,-0.91
2021-02-11T17:00:00,3,Lombardia,3550,368,3918,43092,47010,399,2434,481626,27652,556288,6001331,2927173.0,13.0,553231.0,3057.0,5776324.0,225007.0,ITC,ITC4,-3.0,-14.0,-17.0,1981.0,54.0,41935.0,11875.0,416.0,9.39,8.33,5.8,20.5,-0.81,0.86
2021-02-12T17:00:00,3,Lombardia,3583,359,3942,44528,48470,1460,2526,482645,27699,558814,6039796,2938732.0,19.0,555543.0,3271.0,5805725.0,234071.0,ITC,ITC4,-9.0,33.0,24.0,1019.0,47.0,38465.0,11559.0,1436.0,9.11,8.13,6.57,21.85,-2.45,3.11
2021-02-13T17:00:00,3,Lombardia,3574,365,3939,45212,49151,681,2277,484180,27760,561091,6080774,2948767.0,17.0,557522.0,3569.0,5832374.0,248400.0,ITC,ITC4,6.0,-9.0,-3.0,1535.0,61.0,40978.0,10035.0,684.0,9.27,8.01,5.56,22.69,1.67,1.4
2021-02-14T17:00:00,3,Lombardia,3562,364,3926,46691,50617,1466,1987,484680,27781,563078,6111063,2958489.0,10.0,559369.0,3709.0,5856236.0,254827.0,ITC,ITC4,-1.0,-12.0,-13.0,500.0,21.0,30289.0,9722.0,1479.0,9.27,7.76,6.56,20.44,-0.27,2.98
2021-02-15T17:00:00,3,Lombardia,3572,366,3938,44692,48630,-1987,945,487577,27816,564023,6125323,2963592.0,19.0,560291.0,3732.0,5868307.0,257016.0,ITC,ITC4,2.0,10.0,12.0,2897.0,35.0,14260.0,5103.0,-1999.0,9.29,8.1,6.63,18.52,0.55,-3.93
2021-02-16T17:00:00,3,Lombardia,3693,373,4066,44607,48673,43,1696,489192,27854,565719,6155169,2971445.0,30.0,561691.0,4028.0,5888824.0,266345.0,ITC,ITC4,7.0,121.0,128.0,1615.0,38.0,29846.0,7853.0,-85.0,9.17,8.35,5.68,21.6,1.91,0.09
2021-02-17T17:00:00,3,Lombardia,3740,363,4103,44590,48693,20,1764,490907,27883,567483,6193465,2980514.0,8.0,563153.0,4330.0,5913564.0,279901.0,ITC,ITC4,-10.0,47.0,37.0,1715.0,29.0,38296.0,9069.0,-17.0,8.85,8.43,4.61,19.45,-2.68,0.04
2021-02-18T17:00:00,3,Lombardia,3716,368,4084,45889,49973,1280,2540,492112,27938,570023,6235973,2992098.0,29.0,565413.0,4610.0,5943704.0,292269.0,ITC,ITC4,5.0,-24.0,-19.0,1205.0,55.0,42508.0,11584.0,1299.0,9.01,8.17,5.98,21.93,1.38,2.63
2021-02-19T17:00:00,3,Lombardia,3733,373,4106,47683,51789,1816,3724,493987,27971,573747,6287867,3007961.0,22.0,568878.0,4869.0,5982546.0,305321.0,ITC,ITC4,5.0,17.0,22.0,1875.0,33.0,51894.0,15863.0,1794.0,9.08,7.93,7.18,23.48,1.36,3.63
2021-02-20T17:00:00,3,Lombardia,3722,382,4104,49261,53365,1576,3019,495393,28008,576766,6331879,3021909.0,31.0,571580.0,5186.0,6014678.0,317201.0,ITC,ITC4,9.0,-11.0,-2.0,1406.0,37.0,44012.0,13948.0,1578.0,9.31,7.69,6.86,21.64,2.41,3.04
2021-02-21T17:00:00,3,Lombardia,3741,386,4127,50918,55045,1680,2514,496177,28058,579280,6365027,3033240.0,16.0,573899.0,5381.0,6042069.0,322958.0,ITC,ITC4,4.0,19.0,23.0,784.0,50.0,33148.0,11331.0,1657.0,9.35,7.5,7.58,22.19,1.05,3.15
2021-02-22T17:00:00,3,Lombardia,3826,391,4217,49152,53369,-1676,1491,499299,28103,580771,6382898,3039913.0,26.0,575328.0,5443.0,6057388.0,325510.0,ITC,ITC4,5.0,85.0,90.0,3122.0,45.0,17871.0,6673.0,-1766.0,9.27,7.9,8.34,22.34,1.3,-3.04
2021-02-23T17:00:00,3,Lombardia,3917,408,4325,50390,54715,1346,2480,500390,28146,583251,6418047,3049391.0,29.0,577257.0,5994.0,6079928.0,338119.0,ITC,ITC4,17.0,91.0,108.0,1091.0,43.0,35149.0,9478.0,1238.0,9.43,7.9,7.06,26.17,4.35,2.52
2021-02-24T17:00:00,3,Lombardia,3946,406,4352,50873,55225,510,3310,503152,28184,586561,6468315,3061940.0,24.0,579930.0,6631.0,6114087.0,354228.0,ITC,ITC4,-2.0,29.0,27.0,2762.0,38.0,50268.0,12549.0,483.0,9.33,7.88,6.58,26.38,-0.49,0.93
2021-02-25T17:00:00,3,Lombardia,4024,407,4431,53397,57828,2603,4243,504748,28228,590804,6519788,3077516.0,30.0,583731.0,7073.0,6151289.0,368499.0,ITC,ITC4,1.0,78.0,79.0,1596.0,44.0,51473.0,15576.0,2524.0,9.19,7.66,8.24,27.24,0.25,4.71
2021-02-26T17:00:00,3,Lombardia,4034,416,4450,56817,61267,3439,4557,505819,28275,595361,6566513,3092577.0,38.0,587855.0,7506.0,6185743.0,380770.0,ITC,ITC4,9.0,10.0,19.0,1071.0,47.0,46725.0,15061.0,3420.0,9.35,7.26,9.75,30.26,2.21,5.95
2021-02-27T17:00:00,3,Lombardia,4062,435,4497,59217,63714,2447,4191,507514,28324,599552,6612378,3106090.0,38.0,591500.0,8052.0,6218549.0,393829.0,ITC,ITC4,19.0,28.0,47.0,1695.0,49.0,45865.0,13513.0,2400.0,9.67,7.06,9.14,31.01,4.57,3.99
2021-02-28T17:00:00,3,Lombardia,4118,426,4544,61797,66341,2627,3529,508379,28361,603081,6649629,3119343.0,19.0,594685.0,8396.0,6248623.0,401006.0,ITC,ITC4,-9.0,56.0,47.0,865.0,37.0,37251.0,13253.0,2580.0,9.38,6.85,9.47,26.63,-2.07,4.12
2021-03-01T17:00:00,3,Lombardia,4224,441,4665,60337,65002,-1339,2135,511811,28403,605216,6670200,3126924.0,36.0,596710.0,8506.0,6265492.0,404708.0,ITC,ITC4,15.0,106.0,121.0,3432.0,42.0,20571.0,7581.0,-1460.0,9.45,7.18,10.38,28.16,3.52,-2.02
2021-03-02T17:00:00,3,Lombardia,4408,476,4884,62806,67690,2688,3762,512830,28458,608978,6712252,3137037.0,59.0,599354.0,9624.0,6291480.0,420772.0,ITC,ITC4,35.0,184.0,219.0,1019.0,55.0,42052.0,10113.0,2469.0,9.75,7.22,8.95,37.2,7.94,4.14
2021-03-03T17:00:00,3,Lombardia,4545,506,5051,64285,69336,1646,4590,515714,28518,613568,6767863,3151288.0,44.0,602818.0,10750.0,6328217.0,439646.0,ITC,ITC4,30.0,137.0,167.0,2884.0,60.0,55611.0,14251.0,1479.0,10.02,7.28,8.25,32.21,6.3,2.43
2021-03-04T17:00:00,3,Lombardia,4735,532,5267,67127,72394,3058,5174,517771,28577,618742,6821426,3167660.0,56.0,607373.0,11369.0,6366989.0,454437.0,ITC,ITC4,26.0,190.0,216.0,2057.0,59.0,53563.0,16372.0,2842.0,10.1,7.28,9.66,31.6,5.14,4.41
