data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,ingressi_terapia_intensiva,note_test,note_casi,variazione_terapia_intensiva,variazione_ricoverati_con_sintomi,variazione_totale_ospedalizzati,nuovi_dimessi_guariti,nuovi_deceduti,nuovi_tamponi,nuovi_casi_testati,variazione_isolamento_domiciliare,ti_su_to,to_su_tp,np_su_nt,np_su_nct,var_ti_perc,var_pos_perc
2020-12-22T17:00:00,3,Lombardia,4290,540,4830,56314,61144,-170,2278,376790,24512,0.0,0.0,462446,4672338,2546141.0,23.0,0,0,-21.0,58.0,37.0,2356.0,92.0,31939.0,11253.0,-207.0,11.18,7.9,7.13,20.24,-3.74,-0.28
2020-12-23T17:00:00,3,Lombardia,4243,536,4779,55460,60239,-905,2153,379750,24610,0.0,0.0,464599,4705264,2556373.0,31.0,0,0,-4.0,-47.0,-51.0,2960.0,98.0,32926.0,10232.0,-854.0,11.22,7.93,6.54,21.04,-0.74,-1.48
2020-12-24T17:00:00,3,Lombardia,4178,521,4699,53209,57908,-2331,2656,384670,24677,0.0,0.0,467255,4737558,2567307.0,14.0,0,0,-15.0,-65.0,-80.0,4920.0,67.0,32294.0,10934.0,-2251.0,11.09,8.11,8.22,24.29,-2.8,-3.87
2020-12-25T17:00:00,3,Lombardia,3976,522,4498,54212,58710,802,2628,386391,24782,0.0,0.0,469883,4765500,2577061.0,20.0,0,0,1.0,-202.0,-201.0,1721.0,105.0,27942.0,9754.0,1003.0,11.61,7.66,9.41,26.94,0.19,1.38
2020-12-26T17:00:00,3,Lombardia,3839,513,4352,55270,59622,912,1606,387049,24818,0.0,0.0,471489,4780837,2583057.0,14.0,0,0,-9.0,-137.0,-146.0,658.0,36.0,15337.0,5996.0,1058.0,11.79,7.3,10.47,26.78,-1.72,1.55
2020-12-27T17:00:00,3,Lombardia,3801,508,4309,55018,59327,-295,466,387761,24867,0.0,0.0,471955,4785738,2585071.0,16.0,0,0,-5.0,-38.0,-43.0,712.0,49.0,4901.0,2014.0,-252.0,11.79,7.26,9.51,23.14,-0.97,-0.49
2020-12-28T17:00:00,3,Lombardia,3791,512,4303,50462,54765,-4562,573,392854,24909,0.0,0.0,472528,4791224,2587261.0,13.0,0,0,4.0,-10.0,-6.0,5093.0,42.0,5486.0,2190.0,-4556.0,11.9,7.86,10.44,26.16,0.79,-7.69
2020-12-29T17:00:00,3,Lombardia,3634,498,4132,50286,54418,-347,843,393995,24958,0.0,0.0,473371,4802831,2591103.0,45.0,0,0,-14.0,-157.0,-171.0,1141.0,49.0,11607.0,3842.0,-176.0,12.05,7.59,7.26,21.94,-2.73,-0.63
2020-12-30T17:00:00,3,Lombardia,3617,481,4098,48898,52996,-1422,1673,397010,25038,0.0,0.0,475044,4826709,2597894.0,21.0,0,0,-17.0,-17.0,-34.0,3015.0,80.0,23878.0,6791.0,-1388.0,11.74,7.73,7.01,24.64,-3.41,-2.61
2020-12-31T17:00:00,3,Lombardia,3437,489,3926,50697,54623,1627,3859,399157,25123,0.0,0.0,478903,4859567,2608285.0,46.0,0,0,8.0,-180.0,-172.0,2147.0,85.0,32858.0,10391.0,1799.0,12.46,7.19,11.74,37.14,1.66,3.07
2021-01-01T17:00:00,3,Lombardia,3352,487,3839,51473,55312,689,3056,401444,25203,0.0,0.0,481959,4885034,2617001.0,13.0,0,0,-2.0,-85.0,-87.0,2287.0,80.0,25467.0,8716.0,776.0,12.69,6.94,12.0,35.06,-0.41,1.26
