data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,ingressi_terapia_intensiva,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2,variazione_terapia_intensiva,variazione_ricoverati_con_sintomi,variazione_totale_ospedalizzati,nuovi_dimessi_guariti,nuovi_deceduti,nuovi_tamponi,nuovi_casi_testati,variazione_isolamento_domiciliare,ti_su_to,to_su_tp,np_su_nt,np_su_nct,var_ti_perc,var_pos_perc
2020-12-11T17:00:00,1,Piemonte,4005,300,4305,55686,59991,-1116,1553,116100,6993,183084,1730912,1025877.0,7.0,0.0,0.0,0.0,0.0,0,0,-10.0,-64.0,-74.0,2573.0,96.0,18504.0,7616.0,-1042.0,6.97,7.18,8.39,20.39,-3.23,-1.83
2020-12-12T17:00:00,1,Piemonte,3857,304,4161,53700,57861,-2130,1443,119614,7052,184527,1749139,1032439.0,6.0,0.0,0.0,0.0,0.0,0,0,4.0,-148.0,-144.0,3514.0,59.0,18227.0,6562.0,-1986.0,7.31,7.19,7.92,21.99,1.33,-3.55
2020-12-13T17:00:00,1,Piemonte,3835,291,4126,51848,55974,-1887,1011,122476,7088,185538,1757469,1036540.0,6.0,0.0,0.0,0.0,0.0,0,0,-13.0,-22.0,-35.0,2862.0,36.0,8330.0,4101.0,-1852.0,7.05,7.37,12.14,24.65,-4.28,-3.26
2020-12-14T17:00:00,1,Piemonte,3856,278,4134,49202,53336,-2638,528,125594,7136,186066,1766116,1039596.0,5.0,0.0,0.0,0.0,0.0,0,0,-13.0,21.0,8.0,3118.0,48.0,8647.0,3056.0,-2646.0,6.72,7.75,6.11,17.28,-4.47,-4.71
2020-12-15T17:00:00,1,Piemonte,3761,266,4027,46943,50970,-2366,1106,128989,7213,187172,1784446,1046569.0,5.0,0.0,0.0,0.0,0.0,0,0,-12.0,-95.0,-107.0,3395.0,77.0,18330.0,6973.0,-2259.0,6.61,7.9,6.03,15.86,-4.32,-4.44
2020-12-16T17:00:00,1,Piemonte,3698,257,3955,44148,48103,-2867,1215,132982,7302,188387,1801939,1054003.0,8.0,0.0,0.0,0.0,0.0,0,0,-9.0,-63.0,-72.0,3993.0,89.0,17493.0,7434.0,-2795.0,6.5,8.22,6.95,16.34,-3.38,-5.62
2020-12-17T17:00:00,1,Piemonte,3597,240,3837,41706,45543,-2560,883,136345,7382,189270,1586358,1060337.0,4.0,0.0,0.0,0.0,0.0,0,0,-17.0,-101.0,-118.0,3363.0,80.0,-215581.0,6334.0,-2442.0,6.25,8.43,-0.41,13.94,-6.61,-5.32
2020-12-18T17:00:00,1,Piemonte,3516,243,3759,37541,41300,-4243,1210,139129,7461,187890,1595851,953662.0,14.0,0.0,0.0,0.0,0.0,0,0,3.0,-81.0,-78.0,2784.0,79.0,9493.0,-106675.0,-4165.0,6.46,9.1,12.75,-1.13,1.25,-9.32
2020-12-19T17:00:00,1,Piemonte,3437,234,3671,34922,38593,-2707,638,142436,7499,188528,1606272,956072.0,1.0,0.0,0.0,0.0,0.0,0,0,-9.0,-79.0,-88.0,3307.0,38.0,10421.0,2410.0,-2619.0,6.37,9.51,6.12,26.47,-3.7,-6.55
2020-12-20T17:00:00,1,Piemonte,3389,221,3610,34481,38091,-502,829,143738,7528,189357,1611541,958315.0,3.0,0.0,0.0,0.0,0.0,0,0,-13.0,-48.0,-61.0,1302.0,29.0,5269.0,2243.0,-441.0,6.12,9.48,15.73,36.96,-5.56,-1.3
2020-12-21T17:00:00,1,Piemonte,3409,230,3639,34318,37957,-134,611,144440,7571,189968,1617379,960562.0,13.0,0.0,0.0,0.0,0.0,0,0,9.0,20.0,29.0,702.0,43.0,5838.0,2247.0,-163.0,6.32,9.59,10.47,27.19,4.07,-0.35
2020-12-22T17:00:00,1,Piemonte,3331,228,3559,33350,36909,-1048,542,145980,7621,190510,1624273,963280.0,7.0,0.0,0.0,0.0,0.0,0,0,-2.0,-78.0,-80.0,1540.0,50.0,6894.0,2718.0,-968.0,6.41,9.64,7.86,19.94,-0.87,-2.76
2020-12-23T17:00:00,1,Piemonte,3239,215,3454,33107,36561,-348,933,147203,7679,191443,1633219,966374.0,13.0,0.0,0.0,0.0,0.0,0,0,-13.0,-92.0,-105.0,1223.0,58.0,8946.0,3094.0,-243.0,6.22,9.45,10.43,30.16,-5.7,-0.94
2020-12-24T17:00:00,1,Piemonte,3144,213,3357,31513,34870,-1691,1057,149903,7727,192500,1642265,969893.0,7.0,0.0,0.0,0.0,0.0,0,0,-2.0,-95.0,-97.0,2700.0,48.0,9046.0,3519.0,-1594.0,6.34,9.63,11.68,30.04,-0.93,-4.63
2020-12-25T17:00:00,1,Piemonte,3029,214,3243,28254,31497,-3373,875,154123,7755,193375,1648345,972116.0,7.0,0.0,0.0,0.0,0.0,0,0,1.0,-115.0,-114.0,4220.0,28.0,6080.0,2223.0,-3259.0,6.6,10.3,14.39,39.36,0.47,-9.67
2020-12-26T17:00:00,1,Piemonte,3011,208,3219,28338,31557,60,417,154468,7767,193792,1651049,973322.0,1.0,0.0,0.0,0.0,0.0,0,0,-6.0,-18.0,-24.0,345.0,12.0,2704.0,1206.0,84.0,6.46,10.2,15.42,34.58,-2.8,0.19
2020-12-27T17:00:00,1,Piemonte,3039,211,3250,27812,31062,-495,470,155416,7784,194262,1654351,974905.0,14.0,0.0,0.0,0.0,0.0,0,0,3.0,28.0,31.0,948.0,17.0,3302.0,1583.0,-526.0,6.49,10.46,14.23,29.69,1.44,-1.57
2020-12-28T17:00:00,1,Piemonte,3042,205,3247,27056,30303,-759,313,156468,7804,194575,1657292,976214.0,4.0,0.0,0.0,0.0,0.0,0,0,-6.0,3.0,-3.0,1052.0,20.0,2941.0,1309.0,-756.0,6.31,10.72,10.64,23.91,-2.84,-2.44
2020-12-29T17:00:00,1,Piemonte,3029,196,3225,26158,29383,-920,840,158172,7860,195415,1664929,978418.0,7.0,0.0,0.0,0.0,0.0,0,0,-9.0,-13.0,-22.0,1704.0,56.0,7637.0,2204.0,-898.0,6.08,10.98,11.0,38.11,-4.39,-3.04
2020-12-30T17:00:00,1,Piemonte,2957,192,3149,25810,28959,-424,1046,159609,7893,196461,1673896,981588.0,7.0,0.0,0.0,0.0,0.0,0,0,-4.0,-72.0,-76.0,1437.0,33.0,8967.0,3170.0,-348.0,6.1,10.87,11.66,33.0,-2.04,-1.44
2020-12-31T17:00:00,1,Piemonte,2895,190,3085,25172,28257,-702,1367,161649,7922,197828,1682529,984809.0,7.0,0.0,0.0,0.0,0.0,0,0,-2.0,-62.0,-64.0,2040.0,29.0,8633.0,3221.0,-638.0,6.16,10.92,15.83,42.44,-1.04,-2.42
2021-01-01T17:00:00,1,Piemonte,2784,184,2968,23561,26529,-1728,1058,164397,7960,198886,1688316,987563.0,5.0,0.0,0.0,0.0,0.0,0,0,-6.0,-111.0,-117.0,2748.0,38.0,5787.0,2754.0,-1611.0,6.2,11.19,18.28,38.42,-3.16,-6.12
2021-01-02T17:00:00,1,Piemonte,2777,182,2959,21238,24197,-2332,433,167151,7971,199319,1690587,988567.0,0.0,0.0,0.0,0.0,0.0,0,0,-2.0,-7.0,-9.0,2754.0,11.0,2271.0,1004.0,-2323.0,6.15,12.23,19.07,43.13,-1.09,-8.79
2021-01-03T17:00:00,1,Piemonte,2786,188,2974,18489,21463,-2734,741,170618,7979,200060,1694353,990328.0,13.0,0.0,0.0,0.0,0.0,0,0,6.0,9.0,15.0,3467.0,8.0,3766.0,1761.0,-2749.0,6.32,13.86,19.68,42.08,3.3,-11.3
2021-01-04T17:00:00,1,Piemonte,2819,183,3002,17511,20513,-950,446,172005,7988,200506,1697788,991545.0,3.0,0.0,0.0,0.0,0.0,0,0,-5.0,33.0,28.0,1387.0,9.0,3435.0,1217.0,-978.0,6.1,14.63,12.98,36.65,-2.66,-4.43
2021-01-05T17:00:00,1,Piemonte,2847,187,3034,16608,19642,-871,1109,173930,8043,201615,1704739,994333.0,15.0,0.0,0.0,0.0,0.0,0,0,4.0,28.0,32.0,1925.0,55.0,6951.0,2788.0,-903.0,6.16,15.45,15.95,39.78,2.19,-4.25
2021-01-06T17:00:00,1,Piemonte,2773,192,2965,15450,18415,-1227,1163,176275,8088,202778,1713074,997705.0,20.0,0.0,0.0,0.0,0.0,0,0,5.0,-74.0,-69.0,2345.0,45.0,8335.0,3372.0,-1158.0,6.48,16.1,13.95,34.49,2.67,-6.25
2021-01-07T17:00:00,1,Piemonte,2760,184,2944,14755,17699,-716,1004,177977,8106,203782,1718642,1000112.0,6.0,0.0,0.0,0.0,0.0,0,0,-8.0,-13.0,-21.0,1702.0,18.0,5568.0,2407.0,-695.0,6.25,16.63,18.03,41.71,-4.17,-3.89
2021-01-08T17:00:00,1,Piemonte,2757,176,2933,14612,17545,-154,845,178949,8133,204627,1723609,1003245.0,5.0,0.0,0.0,0.0,0.0,0,0,-8.0,-3.0,-11.0,972.0,27.0,4967.0,3133.0,-143.0,6.0,16.72,17.01,26.97,-4.35,-0.87
2021-01-09T17:00:00,1,Piemonte,2689,172,2861,12968,15829,-1716,1532,182165,8165,206159,1734982,1006938.0,14.0,0.0,0.0,0.0,0.0,0,0,-4.0,-68.0,-72.0,3216.0,32.0,11373.0,3693.0,-1644.0,6.01,18.07,13.47,41.48,-2.27,-9.78
2021-01-10T17:00:00,1,Piemonte,2703,176,2879,12463,15342,-487,803,183444,8176,206962,1739805,1009307.0,10.0,0.0,0.0,0.0,0.0,0,0,4.0,14.0,18.0,1279.0,11.0,4823.0,2369.0,-505.0,6.11,18.77,16.65,33.9,2.33,-3.08
2021-01-11T17:00:00,1,Piemonte,2705,177,2882,12103,14985,-357,609,184391,8195,207571,1744499,1011196.0,6.0,0.0,0.0,0.0,0.0,0,0,1.0,2.0,3.0,947.0,19.0,4694.0,1889.0,-360.0,6.14,19.23,12.97,32.24,0.57,-2.33
2021-01-12T17:00:00,1,Piemonte,2653,171,2824,11946,14770,-215,901,185465,8237,208472,1751940,1014200.0,3.0,0.0,0.0,0.0,0.0,0,0,-6.0,-52.0,-58.0,1074.0,42.0,7441.0,3004.0,-157.0,6.06,19.12,12.11,29.99,-3.39,-1.43
2021-01-13T17:00:00,1,Piemonte,2605,172,2777,11983,14760,-10,1009,186443,8278,209481,1760650,1017635.0,5.0,0.0,0.0,0.0,0.0,0,0,1.0,-48.0,-47.0,978.0,41.0,8710.0,3435.0,37.0,6.19,18.81,11.58,29.37,0.58,-0.07
2021-01-14T17:00:00,1,Piemonte,2575,172,2747,11976,14723,-37,857,187316,8299,210338,1767779,1020572.0,14.0,0.0,0.0,0.0,0.0,0,0,0.0,-30.0,-30.0,873.0,21.0,7129.0,2937.0,-7.0,6.26,18.66,12.02,29.18,0.0,-0.25
2021-01-15T17:00:00,1,Piemonte,2522,163,2685,12121,14806,83,871,188084,8319,211209,1785825,1025418.0,8.0,211076.0,133.0,1773637.0,12188.0,ITC,ITC1,-9.0,-53.0,-62.0,768.0,20.0,18046.0,4846.0,145.0,6.07,18.13,4.83,17.97,-5.23,0.56
2021-01-16T17:00:00,1,Piemonte,2464,162,2626,12488,15114,308,1056,188770,8381,212265,1810200,1032298.0,10.0,212028.0,237.0,1782972.0,27228.0,ITC,ITC1,-1.0,-58.0,-59.0,686.0,62.0,24375.0,6880.0,367.0,6.17,17.37,4.33,15.35,-0.61,2.08
2021-01-17T17:00:00,1,Piemonte,2460,164,2624,12376,15000,-114,495,189360,8400,212760,1818843,1034494.0,8.0,212477.0,283.0,1787844.0,30999.0,ITC,ITC1,2.0,-4.0,-2.0,590.0,19.0,8643.0,2196.0,-112.0,6.25,17.49,5.73,22.54,1.23,-0.75
2021-01-18T17:00:00,1,Piemonte,2470,166,2636,12153,14789,-211,435,189987,8419,213195,1829660,1036864.0,7.0,212846.0,349.0,1791878.0,37782.0,ITC,ITC1,2.0,10.0,12.0,627.0,19.0,10817.0,2370.0,-223.0,6.3,17.82,4.02,18.35,1.22,-1.41
2021-01-19T17:00:00,1,Piemonte,2500,168,2668,11770,14438,-351,716,191020,8453,213911,1849979,1042663.0,7.0,213438.0,473.0,1799612.0,50367.0,ITC,ITC1,2.0,30.0,32.0,1033.0,34.0,20319.0,5799.0,-383.0,6.3,18.48,3.52,12.35,1.2,-2.37
2021-01-20T17:00:00,1,Piemonte,2466,165,2631,11274,13905,-533,606,192116,8496,214517,1868847,1046508.0,0.0,213898.0,619.0,1806355.0,62492.0,ITC,ITC1,-3.0,-34.0,-37.0,1096.0,43.0,18868.0,3845.0,-496.0,6.27,18.92,3.21,15.76,-1.79,-3.69
2021-01-21T17:00:00,1,Piemonte,2419,159,2578,11015,13593,-312,761,193160,8525,215278,1886295,1051394.0,7.0,214522.0,756.0,1812110.0,74185.0,ITC,ITC1,-6.0,-47.0,-53.0,1044.0,29.0,17448.0,4886.0,-259.0,6.17,18.97,4.36,15.58,-3.64,-2.24
2021-01-22T17:00:00,1,Piemonte,2342,152,2494,10862,13356,-237,849,194223,8548,216127,1907355,1055264.0,0.0,215230.0,897.0,1819262.0,88093.0,ITC,ITC1,-7.0,-77.0,-84.0,1063.0,23.0,21060.0,3870.0,-153.0,6.09,18.67,4.03,21.94,-4.4,-1.74
2021-01-23T17:00:00,1,Piemonte,2337,156,2493,10962,13455,99,931,195029,8574,217058,1931124,1061000.0,19.0,216047.0,1011.0,1827915.0,103209.0,ITC,ITC1,4.0,-5.0,-1.0,806.0,26.0,23769.0,5736.0,100.0,6.26,18.53,3.92,16.23,2.63,0.74
2021-01-24T17:00:00,1,Piemonte,2345,156,2501,10845,13346,-109,619,195748,8583,217677,1943147,1064696.0,5.0,216612.0,1065.0,1834653.0,108494.0,ITC,ITC1,0.0,8.0,8.0,719.0,9.0,12023.0,3696.0,-117.0,6.24,18.74,5.15,16.75,0.0,-0.81
2021-01-25T17:00:00,1,Piemonte,2364,163,2527,10691,13218,-128,600,196455,8604,218277,1953460,1067631.0,11.0,217164.0,1113.0,1839820.0,113640.0,ITC,ITC1,7.0,19.0,26.0,707.0,21.0,10313.0,2935.0,-154.0,6.45,19.12,5.82,20.44,4.49,-0.96
2021-01-26T17:00:00,1,Piemonte,2307,163,2470,10264,12734,-484,728,197629,8642,219005,1974824,1073376.0,9.0,217720.0,1285.0,1847764.0,127060.0,ITC,ITC1,0.0,-57.0,-57.0,1174.0,38.0,21364.0,5745.0,-427.0,6.6,19.4,3.41,12.67,0.0,-3.66
2021-01-27T17:00:00,1,Piemonte,2280,163,2443,9958,12401,-333,821,198732,8693,219826,1995478,1078695.0,3.0,218371.0,1455.0,1855437.0,140041.0,ITC,ITC1,0.0,-27.0,-27.0,1103.0,51.0,20654.0,5319.0,-306.0,6.67,19.7,3.98,15.44,0.0,-2.62
2021-01-28T17:00:00,1,Piemonte,2194,151,2345,10139,12484,83,1062,199668,8736,220888,2017653,1085343.0,2.0,219284.0,1604.0,1864214.0,153439.0,ITC,ITC1,-12.0,-86.0,-98.0,936.0,43.0,22175.0,6648.0,181.0,6.44,18.78,4.79,15.97,-7.36,0.67
2021-01-29T17:00:00,1,Piemonte,2163,150,2313,10224,12537,53,944,200521,8774,221832,2040494,1090338.0,13.0,220099.0,1733.0,1872204.0,168290.0,ITC,ITC1,-1.0,-31.0,-32.0,853.0,38.0,22841.0,4995.0,85.0,6.49,18.45,4.13,18.9,-0.66,0.42
2021-01-30T17:00:00,1,Piemonte,2127,150,2277,10105,12382,-155,727,201344,8833,222559,2063546,1095712.0,14.0,220686.0,1873.0,1878337.0,185209.0,ITC,ITC1,0.0,-36.0,-36.0,823.0,59.0,23052.0,5374.0,-119.0,6.59,18.39,3.15,13.53,0.0,-1.24
2021-01-31T17:00:00,1,Piemonte,2122,146,2268,10044,12312,-70,538,201938,8847,223097,2072804,1099174.0,0.0,221177.0,1920.0,1882944.0,189860.0,ITC,ITC1,-4.0,-5.0,-9.0,594.0,14.0,9258.0,3462.0,-61.0,6.44,18.42,5.81,15.54,-2.67,-0.57
2021-02-01T17:00:00,1,Piemonte,2151,153,2304,9960,12264,-48,514,202489,8858,223611,2083854,1101742.0,12.0,221638.0,1973.0,1886965.0,196889.0,ITC,ITC1,7.0,29.0,36.0,551.0,11.0,11050.0,2568.0,-84.0,6.64,18.79,4.65,20.02,4.79,-0.39
2021-02-02T17:00:00,1,Piemonte,2138,152,2290,9835,12125,-139,765,203356,8895,224376,2103721,1107431.0,4.0,222262.0,2114.0,1894771.0,208950.0,ITC,ITC1,-1.0,-13.0,-14.0,867.0,37.0,19867.0,5689.0,-125.0,6.64,18.89,3.85,13.45,-0.65,-1.13
2021-02-03T17:00:00,1,Piemonte,2092,147,2239,9813,12052,-73,819,204223,8920,225195,2122420,1113483.0,11.0,222941.0,2254.0,1901896.0,220524.0,ITC,ITC1,-5.0,-46.0,-51.0,867.0,25.0,18699.0,6052.0,-22.0,6.57,18.58,4.38,13.53,-3.29,-0.6
2021-02-04T17:00:00,1,Piemonte,2065,143,2208,9822,12030,-22,807,205021,8951,226002,2139869,1117995.0,8.0,223650.0,2352.0,1909018.0,230851.0,ITC,ITC1,-4.0,-27.0,-31.0,798.0,31.0,17449.0,4512.0,9.0,6.48,18.35,4.62,17.89,-2.72,-0.18
2021-02-05T17:00:00,1,Piemonte,2021,147,2168,10027,12195,165,936,205770,8973,226938,2158679,1124347.0,5.0,224487.0,2451.0,1914042.0,244637.0,ITC,ITC1,4.0,-44.0,-40.0,749.0,22.0,18810.0,6352.0,205.0,6.78,17.78,4.98,14.74,2.8,1.37
2021-02-06T17:00:00,1,Piemonte,2007,140,2147,10035,12182,-13,717,206479,8994,227655,2178038,1128845.0,8.0,225079.0,2576.0,1920280.0,257758.0,ITC,ITC1,-7.0,-14.0,-21.0,709.0,21.0,19359.0,4498.0,8.0,6.52,17.62,3.7,15.94,-4.76,-0.11
2021-02-07T17:00:00,1,Piemonte,2017,140,2157,10165,12322,140,624,206955,9002,228279,2186106,1132152.0,6.0,225651.0,2628.0,1924723.0,261383.0,ITC,ITC1,0.0,10.0,10.0,476.0,8.0,8068.0,3307.0,130.0,6.49,17.51,7.73,18.87,0.0,1.15
2021-02-08T17:00:00,1,Piemonte,2036,148,2184,10107,12291,-31,483,207457,9014,228762,2196114,1134772.0,13.0,226090.0,2672.0,1929202.0,266912.0,ITC,ITC1,8.0,19.0,27.0,502.0,12.0,10008.0,2620.0,-58.0,6.78,17.77,4.83,18.44,5.71,-0.25
2021-02-09T17:00:00,1,Piemonte,2040,148,2188,9883,12071,-220,619,208261,9049,229381,2215289,1140808.0,3.0,226555.0,2826.0,1936941.0,278348.0,ITC,ITC1,0.0,4.0,4.0,804.0,35.0,19175.0,6036.0,-224.0,6.76,18.13,3.23,10.26,0.0,-1.79
2021-02-10T17:00:00,1,Piemonte,2003,153,2156,9893,12049,-22,669,208934,9067,230050,2234171,1147023.0,9.0,227118.0,2932.0,1945318.0,288853.0,ITC,ITC1,5.0,-37.0,-32.0,673.0,18.0,18882.0,6215.0,10.0,7.1,17.89,3.54,10.76,3.38,-0.18
2021-02-11T17:00:00,1,Piemonte,1956,150,2106,10084,12190,141,1189,209960,9089,231239,2254299,1153341.0,6.0,228164.0,3075.0,1953789.0,300510.0,ITC,ITC1,-3.0,-47.0,-50.0,1026.0,22.0,20128.0,6318.0,191.0,7.12,17.28,5.91,18.82,-1.96,1.17
2021-02-12T17:00:00,1,Piemonte,1924,144,2068,10277,12345,155,869,210654,9109,232108,2274943,1158696.0,9.0,228916.0,3192.0,1960968.0,313975.0,ITC,ITC1,-6.0,-32.0,-38.0,694.0,20.0,20644.0,5355.0,193.0,6.96,16.75,4.21,16.23,-4.0,1.27
2021-02-13T17:00:00,1,Piemonte,1889,141,2030,10237,12267,-78,749,211465,9125,232857,2298777,1164303.0,7.0,229536.0,3321.0,1967529.0,331248.0,ITC,ITC1,-3.0,-35.0,-38.0,811.0,16.0,23834.0,5607.0,-40.0,6.95,16.55,3.14,13.36,-2.08,-0.63
2021-02-14T17:00:00,1,Piemonte,1913,140,2053,10308,12361,94,549,211914,9131,233406,2309767,1168303.0,11.0,230039.0,3367.0,1972689.0,337078.0,ITC,ITC1,-1.0,24.0,23.0,449.0,6.0,10990.0,4000.0,71.0,6.82,16.61,5.0,13.73,-0.71,0.77
2021-02-15T17:00:00,1,Piemonte,1933,144,2077,10249,12326,-35,438,212373,9145,233844,2320030,1171154.0,7.0,230424.0,3420.0,1976643.0,343387.0,ITC,ITC1,4.0,20.0,24.0,459.0,14.0,10263.0,2851.0,-59.0,6.93,16.85,4.27,15.36,2.86,-0.28
2021-02-16T17:00:00,1,Piemonte,1900,141,2041,10185,12226,-100,771,213207,9182,234615,2338854,1176960.0,7.0,231054.0,3561.0,1984152.0,354702.0,ITC,ITC1,-3.0,-33.0,-36.0,834.0,37.0,18824.0,5806.0,-64.0,6.91,16.69,4.1,13.28,-2.08,-0.81
2021-02-17T17:00:00,1,Piemonte,1875,138,2013,10154,12167,-59,959,214203,9204,235574,2361005,1184276.0,4.0,231893.0,3681.0,1991465.0,369540.0,ITC,ITC1,-3.0,-25.0,-28.0,996.0,22.0,22151.0,7316.0,-31.0,6.86,16.54,4.33,13.11,-2.13,-0.48
2021-02-18T17:00:00,1,Piemonte,1866,128,1994,10012,12006,-161,501,214849,9220,236075,2375443,1187837.0,4.0,232279.0,3796.0,1997256.0,378187.0,ITC,ITC1,-10.0,-9.0,-19.0,646.0,16.0,14438.0,3561.0,-142.0,6.42,16.61,3.47,14.07,-7.25,-1.32
2021-02-19T17:00:00,1,Piemonte,1849,130,1979,10458,12437,431,1307,215700,9245,237382,2403012,1195422.0,10.0,233436.0,3946.0,2007364.0,395648.0,ITC,ITC1,2.0,-17.0,-15.0,851.0,25.0,27569.0,7585.0,446.0,6.57,15.91,4.74,17.23,1.56,3.59
2021-02-20T17:00:00,1,Piemonte,1857,130,1987,10621,12608,171,765,216282,9257,238147,2423607,1201114.0,5.0,234093.0,4054.0,2013821.0,409786.0,ITC,ITC1,0.0,8.0,8.0,582.0,12.0,20595.0,5692.0,163.0,6.54,15.76,3.71,13.44,0.0,1.37
2021-02-21T17:00:00,1,Piemonte,1868,138,2006,10814,12820,212,802,216864,9265,238949,2435595,1206701.0,13.0,234831.0,4118.0,2020185.0,415410.0,ITC,ITC1,8.0,11.0,19.0,582.0,8.0,11988.0,5587.0,193.0,6.88,15.65,6.69,14.35,6.15,1.68
2021-02-22T17:00:00,1,Piemonte,1905,141,2046,10874,12920,100,639,217381,9287,239588,2446789,1210042.0,13.0,235415.0,4173.0,2024542.0,422247.0,ITC,ITC1,3.0,37.0,40.0,517.0,22.0,11194.0,3341.0,60.0,6.89,15.84,5.71,19.13,2.17,0.78
2021-02-23T17:00:00,1,Piemonte,1919,145,2064,11041,13105,185,1023,218197,9309,240611,2468673,1217712.0,12.0,236183.0,4428.0,2032975.0,435698.0,ITC,ITC1,4.0,14.0,18.0,816.0,22.0,21884.0,7670.0,167.0,7.03,15.75,4.67,13.34,2.84,1.43
2021-02-24T17:00:00,1,Piemonte,1911,152,2063,11554,13617,512,1453,219121,9326,242064,2490036,1225693.0,15.0,237439.0,4625.0,2043162.0,446874.0,ITC,ITC1,7.0,-8.0,-1.0,924.0,17.0,21363.0,7981.0,513.0,7.37,15.15,6.8,18.21,4.83,3.91
2021-02-25T17:00:00,1,Piemonte,1909,162,2071,12252,14323,706,1454,219849,9346,243518,2511427,1233224.0,16.0,238693.0,4825.0,2051468.0,459959.0,ITC,ITC1,10.0,-2.0,8.0,728.0,20.0,21391.0,7531.0,698.0,7.82,14.46,6.8,19.31,6.58,5.18
2021-02-26T17:00:00,1,Piemonte,1938,163,2101,13022,15123,800,1526,220570,9351,245044,2537151,1242421.0,9.0,239982.0,5062.0,2060229.0,476922.0,ITC,ITC1,1.0,29.0,30.0,721.0,5.0,25724.0,9197.0,770.0,7.76,13.89,5.93,16.59,0.62,5.59
2021-02-27T17:00:00,1,Piemonte,1956,166,2122,13521,15643,520,1188,221224,9365,246232,2562917,1249383.0,9.0,240956.0,5276.0,2068017.0,494900.0,ITC,ITC1,3.0,18.0,21.0,654.0,14.0,25766.0,6962.0,499.0,7.82,13.57,4.61,17.06,1.84,3.44
2021-02-28T17:00:00,1,Piemonte,2015,168,2183,13894,16077,434,902,221688,9369,247134,2573650,1254138.0,7.0,241794.0,5340.0,2073139.0,500511.0,ITC,ITC1,2.0,59.0,61.0,464.0,4.0,10733.0,4755.0,373.0,7.7,13.58,8.4,18.97,1.2,2.77
2021-03-01T17:00:00,1,Piemonte,2043,175,2218,14403,16621,544,1155,222293,9375,248289,2587586,1258594.0,15.0,242847.0,5442.0,2079643.0,507943.0,ITC,ITC1,7.0,28.0,35.0,605.0,6.0,13936.0,4456.0,509.0,7.89,13.34,8.29,25.92,4.17,3.38
2021-03-02T17:00:00,1,Piemonte,2139,180,2319,15014,17333,712,1609,223170,9395,249898,2610826,1268524.0,20.0,244156.0,5742.0,2089239.0,521587.0,ITC,ITC1,5.0,96.0,101.0,877.0,20.0,23240.0,9930.0,611.0,7.76,13.38,6.92,16.2,2.86,4.28
2021-03-03T17:00:00,1,Piemonte,2140,181,2321,15610,17931,598,1537,224093,9411,251435,2631888,1276314.0,8.0,245418.0,6017.0,2098044.0,533844.0,ITC,ITC1,1.0,1.0,2.0,923.0,16.0,21062.0,7790.0,596.0,7.8,12.94,7.3,19.73,0.56,3.45
2021-03-04T17:00:00,1,Piemonte,2171,188,2359,16798,19157,1226,2167,225008,9437,253602,2649872,1281529.0,19.0,247314.0,6288.0,2105421.0,544451.0,ITC,ITC1,7.0,31.0,38.0,915.0,26.0,17984.0,5215.0,1188.0,7.97,12.31,12.05,41.55,3.87,6.84
2021-03-05T17:00:00,1,Piemonte,2223,185,2408,18093,20501,1344,2283,225923,9461,255885,2687380,1295055.0,8.0,249280.0,6605.0,2120120.0,567260.0,ITC,ITC1,-3.0,52.0,49.0,915.0,24.0,37508.0,13526.0,1295.0,7.68,11.75,6.09,16.88,-1.6,7.02
2021-03-06T17:00:00,1,Piemonte,2263,192,2455,19000,21455,954,1793,226737,9486,257678,2714259,1304576.0,15.0,250770.0,6908.0,2128043.0,586216.0,ITC,ITC1,7.0,40.0,47.0,814.0,25.0,26879.0,9521.0,907.0,7.82,11.44,6.67,18.83,3.78,4.65
2021-03-07T17:00:00,1,Piemonte,2316,202,2518,19787,22305,850,1543,227421,9495,259221,2729618,1311170.0,16.0,252188.0,7033.0,2136289.0,593329.0,ITC,ITC1,10.0,53.0,63.0,684.0,9.0,15359.0,6594.0,787.0,8.02,11.29,10.05,23.4,5.21,3.96
2021-03-08T17:00:00,1,Piemonte,2371,217,2588,20294,22882,577,1214,228042,9511,260435,2741916,1315479.0,22.0,253287.0,7148.0,2142212.0,599704.0,ITC,ITC1,15.0,55.0,70.0,621.0,16.0,12298.0,4309.0,507.0,8.38,11.31,9.87,28.17,7.43,2.59
2021-03-09T17:00:00,1,Piemonte,2432,228,2660,21122,23782,900,2018,229138,9533,262453,2770099,1326033.0,17.0,254842.0,7611.0,2153830.0,616269.0,ITC,ITC1,11.0,61.0,72.0,1096.0,22.0,28183.0,10554.0,828.0,8.57,11.18,7.16,19.12,5.07,3.93
2021-03-10T17:00:00,1,Piemonte,2532,244,2776,21901,24677,895,2086,230300,9562,264539,2793857,1335453.0,26.0,256581.0,7958.0,2164693.0,629164.0,ITC,ITC1,16.0,100.0,116.0,1162.0,29.0,23758.0,9420.0,779.0,8.79,11.25,8.78,22.14,7.02,3.76
